:Data_list: ace_epam_5m.txt
:Created: 2023 Sep 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 09 11  0705   60198   25500  0  2.63e+03  3.31e+01  0  3.14e+03  1.65e+02  3.22e+01  7.81e+00  1.71e+00  -1.00
2023 09 11  0710   60198   25800  0  2.36e+03  2.75e+01  0  3.15e+03  1.68e+02  3.30e+01  7.07e+00  1.75e+00  -1.00
2023 09 11  0715   60198   26100  0  2.11e+03  3.05e+01  0  3.10e+03  1.63e+02  3.15e+01  7.83e+00  1.81e+00  -1.00
2023 09 11  0720   60198   26400  0  2.38e+03  2.83e+01  0  2.96e+03  1.68e+02  3.16e+01  7.50e+00  1.88e+00  -1.00
2023 09 11  0725   60198   26700  0  2.61e+03  2.78e+01  0  3.18e+03  1.46e+02  2.91e+01  8.06e+00  1.90e+00  -1.00
2023 09 11  0730   60198   27000  0  2.42e+03  2.68e+01  0  3.19e+03  1.43e+02  2.74e+01  7.69e+00  1.66e+00  -1.00
2023 09 11  0735   60198   27300  0  2.32e+03  2.95e+01  0  2.97e+03  1.49e+02  2.67e+01  7.13e+00  1.74e+00  -1.00
2023 09 11  0740   60198   27600  0  2.62e+03  2.84e+01  0  3.14e+03  1.41e+02  2.72e+01  7.46e+00  1.74e+00  -1.00
2023 09 11  0745   60198   27900  0  2.40e+03  2.64e+01  0  3.13e+03  1.40e+02  2.58e+01  6.84e+00  1.75e+00  -1.00
2023 09 11  0750   60198   28200  0  2.30e+03  2.97e+01  0  3.12e+03  1.47e+02  2.75e+01  7.40e+00  1.65e+00  -1.00
2023 09 11  0755   60198   28500  0  2.41e+03  2.83e+01  0  3.06e+03  1.39e+02  2.58e+01  7.47e+00  1.81e+00  -1.00
2023 09 11  0800   60198   28800  0  2.45e+03  2.80e+01  0  3.17e+03  1.37e+02  2.55e+01  6.92e+00  1.71e+00  -1.00
2023 09 11  0805   60198   29100  0  2.31e+03  2.52e+01  0  3.11e+03  1.53e+02  2.73e+01  6.79e+00  1.64e+00  -1.00
2023 09 11  0810   60198   29400  0  2.33e+03  2.60e+01  0  2.94e+03  1.54e+02  2.76e+01  6.82e+00  1.41e+00  -1.00
2023 09 11  0815   60198   29700  0  2.48e+03  2.48e+01  0  3.14e+03  1.49e+02  2.82e+01  6.64e+00  1.69e+00  -1.00
2023 09 11  0820   60198   30000  0  2.44e+03  2.55e+01  0  3.17e+03  1.51e+02  2.78e+01  6.71e+00  1.46e+00  -1.00
2023 09 11  0825   60198   30300  0  2.27e+03  2.65e+01  0  3.04e+03  1.40e+02  2.69e+01  6.97e+00  1.76e+00  -1.00
2023 09 11  0830   60198   30600  0  2.39e+03  2.98e+01  0  3.11e+03  1.40e+02  2.70e+01  6.47e+00  1.90e+00  -1.00
2023 09 11  0835   60198   30900  0  2.22e+03  2.85e+01  0  3.12e+03  1.36e+02  2.48e+01  7.02e+00  1.59e+00  -1.00
2023 09 11  0840   60198   31200  0  2.40e+03  3.15e+01  0  3.27e+03  1.35e+02  2.58e+01  7.09e+00  1.63e+00  -1.00
2023 09 11  0845   60198   31500  0  2.46e+03  2.80e+01  0  3.16e+03  1.35e+02  2.44e+01  6.70e+00  1.73e+00  -1.00
2023 09 11  0850   60198   31800  0  2.84e+03  3.19e+01  0  3.30e+03  1.31e+02  2.53e+01  6.76e+00  1.57e+00  -1.00
2023 09 11  0855   60198   32100  0  2.31e+03  3.16e+01  0  3.26e+03  1.48e+02  2.59e+01  7.24e+00  1.85e+00  -1.00
2023 09 11  0900   60198   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
