:Data_list: ace_epam_5m.txt
:Created: 2022 Jun 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 06 28  0705   59758   25500  0  1.22e+03  2.84e+01  0  1.84e+03  1.85e+01  2.36e+00  5.65e-01  1.97e-01  -1.00
2022 06 28  0710   59758   25800  0  1.28e+03  2.84e+01  0  1.94e+03  2.00e+01  2.51e+00  7.19e-01  1.33e-01  -1.00
2022 06 28  0715   59758   26100  0  1.02e+03  2.66e+01  0  1.86e+03  2.07e+01  2.25e+00  5.03e-01  2.62e-01  -1.00
2022 06 28  0720   59758   26400  0  9.58e+02  2.35e+01  0  1.77e+03  1.73e+01  2.35e+00  5.35e-01  1.74e-01  -1.00
2022 06 28  0725   59758   26700  0  1.16e+03  2.59e+01  0  1.91e+03  1.87e+01  2.13e+00  4.50e-01  9.54e-02  -1.00
2022 06 28  0730   59758   27000  0  9.90e+02  2.31e+01  0  1.85e+03  2.01e+01  1.98e+00  5.47e-01  1.20e-01  -1.00
2022 06 28  0735   59758   27300  0  9.50e+02  2.85e+01  0  1.83e+03  2.19e+01  2.31e+00  6.58e-01  1.87e-01  -1.00
2022 06 28  0740   59758   27600  0  1.17e+03  2.80e+01  0  1.89e+03  2.20e+01  2.14e+00  6.65e-01  1.28e-01  -1.00
2022 06 28  0745   59758   27900  0  9.88e+02  2.38e+01  0  1.83e+03  2.09e+01  2.48e+00  4.50e-01  1.26e-01  -1.00
2022 06 28  0750   59758   28200  0  1.10e+03  2.64e+01  0  1.86e+03  2.13e+01  2.27e+00  6.16e-01  1.21e-01  -1.00
2022 06 28  0755   59758   28500  0  1.13e+03  2.90e+01  0  1.76e+03  2.47e+01  2.31e+00  4.83e-01  2.09e-01  -1.00
2022 06 28  0800   59758   28800  0  1.14e+03  2.34e+01  0  1.90e+03  2.24e+01  2.07e+00  5.84e-01  1.40e-01  -1.00
2022 06 28  0805   59758   29100  0  1.08e+03  2.96e+01  0  1.88e+03  1.93e+01  1.93e+00  8.49e-01  1.92e-01  -1.00
2022 06 28  0810   59758   29400  0  1.09e+03  3.02e+01  0  1.74e+03  2.19e+01  2.45e+00  4.53e-01  1.04e-01  -1.00
2022 06 28  0815   59758   29700  0  1.51e+03  3.54e+01  0  1.91e+03  2.14e+01  2.95e+00  5.34e-01  8.93e-02  -1.00
2022 06 28  0820   59758   30000  0  1.16e+03  3.18e+01  0  1.82e+03  1.67e+01  1.97e+00  6.51e-01  2.31e-01  -1.00
2022 06 28  0825   59758   30300  0  1.20e+03  3.29e+01  0  1.82e+03  2.00e+01  2.00e+00  5.10e-01  2.00e-01  -1.00
2022 06 28  0830   59758   30600  0  1.07e+03  2.25e+01  0  1.77e+03  2.09e+01  1.99e+00  5.60e-01  1.49e-01  -1.00
2022 06 28  0835   59758   30900  0  1.33e+03  2.58e+01  0  1.85e+03  1.97e+01  2.61e+00  3.62e-01  2.04e-01  -1.00
2022 06 28  0840   59758   31200  0  1.17e+03  2.60e+01  0  1.89e+03  1.99e+01  2.37e+00  7.44e-01  1.64e-01  -1.00
2022 06 28  0845   59758   31500  0  1.16e+03  2.82e+01  0  1.71e+03  2.19e+01  2.58e+00  5.70e-01  1.78e-01  -1.00
2022 06 28  0850   59758   31800  0  1.23e+03  3.19e+01  0  1.91e+03  2.05e+01  2.48e+00  9.66e-01  1.43e-01  -1.00
2022 06 28  0855   59758   32100  0  1.25e+03  3.09e+01  0  1.91e+03  1.92e+01  2.34e+00  5.61e-01  1.12e-01  -1.00
2022 06 28  0900   59758   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
