:Data_list: ace_epam_5m.txt
:Created: 2021 Jun 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 06 21  0705   59386   25500  0  6.47e+02  2.82e+01  0  1.87e+03  3.06e+01  3.50e+00  7.34e-01  1.63e-01  -1.00
2021 06 21  0710   59386   25800  0  6.85e+02  3.49e+01  0  1.83e+03  2.49e+01  3.31e+00  7.45e-01  1.46e-01  -1.00
2021 06 21  0715   59386   26100  0  7.12e+02  2.88e+01  0  1.83e+03  2.47e+01  2.86e+00  6.80e-01  1.61e-01  -1.00
2021 06 21  0720   59386   26400  0  7.17e+02  3.28e+01  0  1.86e+03  2.42e+01  2.97e+00  4.90e-01  1.98e-01  -1.00
2021 06 21  0725   59386   26700  0  6.81e+02  2.85e+01  0  1.74e+03  2.45e+01  3.02e+00  7.10e-01  2.31e-01  -1.00
2021 06 21  0730   59386   27000  0  6.30e+02  3.15e+01  0  1.73e+03  2.76e+01  2.74e+00  6.22e-01  1.83e-01  -1.00
2021 06 21  0735   59386   27300  0  8.47e+02  2.93e+01  0  1.86e+03  2.76e+01  2.75e+00  8.41e-01  2.00e-01  -1.00
2021 06 21  0740   59386   27600  0  6.95e+02  3.05e+01  0  1.80e+03  2.57e+01  2.84e+00  5.99e-01  1.39e-01  -1.00
2021 06 21  0745   59386   27900  0  6.60e+02  2.61e+01  0  1.74e+03  2.70e+01  3.08e+00  6.09e-01  3.15e-01  -1.00
2021 06 21  0750   59386   28200  0  7.79e+02  3.21e+01  0  1.83e+03  2.32e+01  2.79e+00  6.78e-01  1.49e-01  -1.00
2021 06 21  0755   59386   28500  0  7.18e+02  2.81e+01  0  1.81e+03  2.30e+01  2.95e+00  7.69e-01  1.38e-01  -1.00
2021 06 21  0800   59386   28800  0  7.36e+02  3.23e+01  0  1.73e+03  2.52e+01  3.19e+00  6.66e-01  2.44e-01  -1.00
2021 06 21  0805   59386   29100  0  7.49e+02  3.47e+01  0  1.68e+03  2.51e+01  3.18e+00  6.84e-01  1.56e-01  -1.00
2021 06 21  0810   59386   29400  0  9.20e+02  3.25e+01  0  1.85e+03  2.56e+01  2.86e+00  7.73e-01  2.31e-01  -1.00
2021 06 21  0815   59386   29700  0  6.66e+02  3.18e+01  0  1.90e+03  2.59e+01  3.27e+00  7.64e-01  1.41e-01  -1.00
2021 06 21  0820   59386   30000  0  7.23e+02  3.35e+01  0  1.76e+03  2.67e+01  3.26e+00  5.65e-01  1.80e-01  -1.00
2021 06 21  0825   59386   30300  0  8.90e+02  3.67e+01  0  1.89e+03  3.14e+01  3.70e+00  7.53e-01  1.87e-01  -1.00
2021 06 21  0830   59386   30600  0  7.02e+02  3.23e+01  0  1.82e+03  2.89e+01  3.42e+00  6.04e-01  1.99e-01  -1.00
2021 06 21  0835   59386   30900  0  7.51e+02  2.85e+01  0  1.76e+03  2.75e+01  2.97e+00  6.19e-01  2.36e-01  -1.00
2021 06 21  0840   59386   31200  0  7.48e+02  2.62e+01  0  1.78e+03  3.02e+01  3.48e+00  7.55e-01  2.44e-01  -1.00
2021 06 21  0845   59386   31500  0  7.69e+02  3.15e+01  0  1.85e+03  3.12e+01  3.68e+00  8.21e-01  1.81e-01  -1.00
2021 06 21  0850   59386   31800  0  7.00e+02  2.96e+01  0  1.88e+03  3.09e+01  3.38e+00  8.64e-01  1.74e-01  -1.00
2021 06 21  0855   59386   32100  0  6.75e+02  3.08e+01  0  1.66e+03  3.03e+01  3.43e+00  6.81e-01  2.10e-01  -1.00
2021 06 21  0900   59386   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
