:Data_list: ace_epam_5m.txt
:Created: 2017 Jul 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 07 04  0705   57938   25500  0  1.57e+03  2.99e+01  0  1.48e+03  2.12e+01  2.84e+00  9.04e-01  2.09e-01  -1.00
2017 07 04  0710   57938   25800  0  1.28e+03  2.67e+01  0  1.49e+03  1.84e+01  2.37e+00  6.39e-01  2.33e-01  -1.00
2017 07 04  0715   57938   26100  0  1.38e+03  2.88e+01  0  1.38e+03  2.11e+01  2.90e+00  6.17e-01  1.80e-01  -1.00
2017 07 04  0720   57938   26400  0  1.20e+03  3.24e+01  0  1.46e+03  2.28e+01  3.08e+00  7.21e-01  2.30e-01  -1.00
2017 07 04  0725   57938   26700  0  1.12e+03  3.02e+01  0  1.41e+03  2.11e+01  2.62e+00  7.57e-01  2.27e-01  -1.00
2017 07 04  0730   57938   27000  0  1.04e+03  2.87e+01  0  1.45e+03  2.03e+01  3.38e+00  7.39e-01  2.98e-01  -1.00
2017 07 04  0735   57938   27300  0  1.07e+03  2.68e+01  0  1.31e+03  2.27e+01  2.88e+00  8.09e-01  2.45e-01  -1.00
2017 07 04  0740   57938   27600  0  1.21e+03  3.03e+01  0  1.48e+03  2.06e+01  2.79e+00  8.47e-01  2.46e-01  -1.00
2017 07 04  0745   57938   27900  0  1.08e+03  2.50e+01  0  1.42e+03  1.96e+01  2.49e+00  8.36e-01  2.20e-01  -1.00
2017 07 04  0750   57938   28200  0  1.05e+03  3.21e+01  0  1.34e+03  1.90e+01  2.33e+00  7.53e-01  2.27e-01  -1.00
2017 07 04  0755   57938   28500  0  1.10e+03  2.61e+01  0  1.48e+03  2.03e+01  3.02e+00  7.39e-01  1.35e-01  -1.00
2017 07 04  0800   57938   28800  0  1.06e+03  2.71e+01  0  1.44e+03  2.00e+01  2.52e+00  6.58e-01  2.30e-01  -1.00
2017 07 04  0805   57938   29100  0  1.11e+03  2.68e+01  0  1.41e+03  2.10e+01  2.57e+00  9.88e-01  2.36e-01  -1.00
2017 07 04  0810   57938   29400  0  1.15e+03  2.81e+01  0  1.34e+03  1.91e+01  2.37e+00  7.33e-01  1.92e-01  -1.00
2017 07 04  0815   57938   29700  0  1.23e+03  2.50e+01  0  1.45e+03  1.98e+01  3.02e+00  6.07e-01  1.97e-01  -1.00
2017 07 04  0820   57938   30000  0  1.13e+03  2.91e+01  0  1.49e+03  1.89e+01  2.56e+00  8.29e-01  2.34e-01  -1.00
2017 07 04  0825   57938   30300  0  1.08e+03  2.76e+01  0  1.38e+03  2.17e+01  2.49e+00  8.89e-01  2.14e-01  -1.00
2017 07 04  0830   57938   30600  0  1.30e+03  3.01e+01  0  1.46e+03  1.99e+01  2.43e+00  7.93e-01  2.60e-01  -1.00
2017 07 04  0835   57938   30900  0  1.17e+03  2.59e+01  0  1.42e+03  1.73e+01  2.47e+00  6.78e-01  2.82e-01  -1.00
2017 07 04  0840   57938   31200  0  1.03e+03  3.11e+01  0  1.37e+03  2.20e+01  3.03e+00  7.89e-01  2.85e-01  -1.00
2017 07 04  0845   57938   31500  0  1.19e+03  2.93e+01  0  1.38e+03  1.95e+01  3.03e+00  7.03e-01  1.81e-01  -1.00
2017 07 04  0850   57938   31800  0  1.20e+03  2.50e+01  0  1.42e+03  1.97e+01  2.66e+00  8.97e-01  1.32e-01  -1.00
2017 07 04  0855   57938   32100  0  1.08e+03  2.97e+01  0  1.40e+03  1.86e+01  3.19e+00  8.40e-01  2.60e-01  -1.00
2017 07 04  0900   57938   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
