:Data_list: ace_epam_5m.txt
:Created: 2021 Apr 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 04 08  0705   59312   25500  0  8.76e+02  2.96e+01  0  2.73e+03  1.95e+01  2.67e+00  7.19e-01  1.97e-01  -1.00
2021 04 08  0710   59312   25800  0  1.01e+03  2.88e+01  0  2.61e+03  2.02e+01  2.59e+00  8.31e-01  2.23e-01  -1.00
2021 04 08  0715   59312   26100  0  1.14e+03  3.51e+01  0  2.75e+03  2.18e+01  2.31e+00  6.37e-01  1.84e-01  -1.00
2021 04 08  0720   59312   26400  0  1.01e+03  3.16e+01  0  2.72e+03  1.78e+01  2.74e+00  8.25e-01  1.79e-01  -1.00
2021 04 08  0725   59312   26700  0  8.53e+02  2.41e+01  0  2.45e+03  2.05e+01  2.88e+00  7.24e-01  2.23e-01  -1.00
2021 04 08  0730   59312   27000  0  1.08e+03  2.67e+01  0  2.72e+03  1.95e+01  2.28e+00  7.01e-01  2.62e-01  -1.00
2021 04 08  0735   59312   27300  0  9.31e+02  3.13e+01  0  2.63e+03  2.23e+01  2.77e+00  6.81e-01  2.00e-01  -1.00
2021 04 08  0740   59312   27600  0  8.39e+02  2.97e+01  0  2.70e+03  2.01e+01  2.48e+00  6.74e-01  1.23e-01  -1.00
2021 04 08  0745   59312   27900  0  9.41e+02  3.55e+01  0  2.57e+03  2.04e+01  2.62e+00  8.46e-01  2.26e-01  -1.00
2021 04 08  0750   59312   28200  0  8.42e+02  3.19e+01  0  2.78e+03  2.00e+01  2.98e+00  9.46e-01  1.59e-01  -1.00
2021 04 08  0755   59312   28500  0  9.04e+02  2.83e+01  0  2.67e+03  1.96e+01  2.63e+00  6.58e-01  2.05e-01  -1.00
2021 04 08  0800   59312   28800  0  8.01e+02  3.09e+01  0  2.54e+03  2.15e+01  2.39e+00  5.72e-01  1.50e-01  -1.00
2021 04 08  0805   59312   29100  0  1.16e+03  3.13e+01  0  2.75e+03  2.00e+01  2.52e+00  7.66e-01  1.35e-01  -1.00
2021 04 08  0810   59312   29400  0  9.24e+02  3.03e+01  0  2.87e+03  2.09e+01  3.09e+00  7.83e-01  1.38e-01  -1.00
2021 04 08  0815   59312   29700  0  9.53e+02  2.87e+01  0  2.59e+03  1.86e+01  2.39e+00  8.56e-01  1.77e-01  -1.00
2021 04 08  0820   59312   30000  0  1.19e+03  2.97e+01  0  2.72e+03  2.26e+01  2.50e+00  6.09e-01  1.51e-01  -1.00
2021 04 08  0825   59312   30300  0  9.24e+02  3.24e+01  0  2.68e+03  2.11e+01  2.35e+00  7.41e-01  2.02e-01  -1.00
2021 04 08  0830   59312   30600  0  9.20e+02  3.04e+01  0  2.71e+03  1.88e+01  3.17e+00  5.68e-01  2.65e-01  -1.00
2021 04 08  0835   59312   30900  0  1.06e+03  3.26e+01  0  2.53e+03  2.08e+01  2.32e+00  6.86e-01  2.14e-01  -1.00
2021 04 08  0840   59312   31200  0  1.19e+03  3.29e+01  0  2.71e+03  2.08e+01  3.07e+00  7.65e-01  2.32e-01  -1.00
2021 04 08  0845   59312   31500  0  9.44e+02  3.04e+01  0  2.73e+03  2.11e+01  2.84e+00  6.58e-01  3.09e-01  -1.00
2021 04 08  0850   59312   31800  0  9.11e+02  3.24e+01  0  2.56e+03  1.86e+01  2.94e+00  8.82e-01  1.12e-01  -1.00
2021 04 08  0855   59312   32100  0  1.26e+03  3.09e+01  0  2.72e+03  2.00e+01  2.96e+00  7.60e-01  2.14e-01  -1.00
2021 04 08  0900   59312   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
