:Data_list: ace_epam_5m.txt
:Created: 2018 Dec 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 12 23  0805   58475   29100  0  6.65e+02  6.35e-38  0  4.77e+03  1.63e-37  3.85e-38  1.21e-38  2.55e-39  -1.00
2018 12 23  0810   58475   29400  0  3.08e-32  1.89e-38  0  4.82e+03  1.79e-37  4.19e-38  7.82e-39  2.53e-39  -1.00
2018 12 23  0815   58475   29700  0  2.30e-19  1.68e-38  0  4.52e+03  1.71e-37  4.15e-38  1.07e-38  3.66e-39  -1.00
2018 12 23  0820   58475   30000  0  2.49e+02  2.54e-38  0  4.36e+03  1.65e-37  3.80e-38  9.52e-39  4.22e-39  -1.00
2018 12 23  0825   58475   30300  0  1.04e+02  8.79e-38  0  4.43e+03  1.82e-37  4.19e-38  9.87e-39  3.25e-39  -1.00
2018 12 23  0830   58475   30600  0  1.84e-32  5.92e-38  0  4.50e+03  1.87e-37  3.47e-38  1.33e-38  4.50e-39  -1.00
2018 12 23  0835   58475   30900  0  1.94e-32  3.40e-38  0  4.55e+03  1.53e-37  3.91e-38  1.02e-38  2.87e-39  -1.00
2018 12 23  0840   58475   31200  0  3.09e-32  4.73e-38  0  5.24e+03  1.54e-37  4.13e-38  1.18e-38  5.42e-39  -1.00
2018 12 23  0845   58475   31500  0  1.94e-32  4.03e-38  0  5.75e+03  1.61e-37  3.74e-38  1.22e-38  3.85e-39  -1.00
2018 12 23  0850   58475   31800  0  2.56e-32  3.64e-38  0  4.86e+03  1.75e-37  4.32e-38  1.26e-38  3.15e-39  -1.00
2018 12 23  0855   58475   32100  0  9.85e+02  8.64e-39  0  4.52e+03  1.48e-37  3.65e-38  1.19e-38  3.18e-39  -1.00
2018 12 23  0900   58475   32400  0  2.32e-32  2.12e-38  0  4.38e+03  1.76e-37  3.47e-38  9.96e-39  3.09e-39  -1.00
2018 12 23  0905   58475   32700  9 -1.00e+05  5.70e-39  0  4.12e+03  1.83e-37  4.52e-38  1.36e-38  2.91e-39  -1.00
2018 12 23  0910   58475   33000  0  3.70e-32  1.51e-38  0  3.77e+03  1.54e-37  3.45e-38  7.51e-39  2.37e-39  -1.00
2018 12 23  0915   58475   33300  0  9.24e-33  5.21e-38  0  3.91e+03  1.67e-37  4.55e-38  9.23e-39  4.56e-39  -1.00
2018 12 23  0920   58475   33600  0  1.00e-32  2.56e-38  0  3.92e+03  1.78e-37  4.06e-38  1.16e-38  4.35e-39  -1.00
2018 12 23  0925   58475   33900  0  4.77e-35  1.89e-38  0  3.60e+03  1.72e-37  4.18e-38  1.78e-38  2.27e-39  -1.00
2018 12 23  0930   58475   34200  0  3.00e+02  5.78e-38  0  3.84e+03  1.68e-37  3.96e-38  1.39e-38  2.90e-39  -1.00
2018 12 23  0935   58475   34500  0  2.13e-32  8.42e-38  0  3.83e+03  1.87e-37  3.08e-38  1.03e-38  4.20e-39  -1.00
2018 12 23  0940   58475   34800  0  8.44e-33  1.72e-38  0  3.86e+03  1.65e-37  3.99e-38  9.35e-39  3.32e-39  -1.00
2018 12 23  0945   58475   35100  0  1.54e+02  2.88e-38  0  3.81e+03  1.41e-37  2.97e-38  1.42e-38  2.00e-39  -1.00
2018 12 23  0950   58475   35400  0  2.90e+02  1.07e-37  0  3.96e+03  1.57e-37  3.33e-38  8.94e-39  2.57e-39  -1.00
2018 12 23  0955   58475   35700  0  9.73e-20  5.06e-38  0  3.76e+03  2.25e-37  4.08e-38  1.10e-38  3.74e-39  -1.00
2018 12 23  1000   58475   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
