:Data_list: ace_epam_5m.txt
:Created: 2014 May 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2014 05 10  0705   56787   25500  0  1.08e-04  1.35e-32  0  7.79e-37  5.82e-32  8.27e-32  5.79e-33  2.08e-34  -1.00
2014 05 10  0710   56787   25800  0  1.08e-04  3.15e-33  0  3.33e-05 -1.00e+05  4.50e-28  6.43e-33  5.29e-35  -1.00
2014 05 10  0715   56787   26100  0  7.71e-29  1.19e-32  0  5.03e-05 -1.00e+05 -1.00e+05  5.40e-33  2.45e-35  -1.00
2014 05 10  0720   56787   26400  0  4.30e-05  4.51e-33  9 -1.00e+05  1.05e-35 -1.00e+05  4.10e-33  1.26e-34  -1.00
2014 05 10  0725   56787   26700  0  1.21e-29  1.55e-34  9 -1.00e+05 -1.00e+05  9.54e-33  3.11e-32  2.59e-33  -1.00
2014 05 10  0730   56787   27000  0  1.94e-32  2.88e-34  9 -1.00e+05  7.02e-27  2.76e-32  2.47e-28  8.75e-36  -1.00
2014 05 10  0735   56787   27300  0  1.95e-32  2.01e-33  0  3.90e-32  7.53e-20 -1.00e+05  3.54e-21  7.70e-35  -1.00
2014 05 10  0740   56787   27600  0  7.17e-05  1.58e-33  0  1.00e-27 -1.00e+05  7.81e-21  4.25e-21  3.13e-34  -1.00
2014 05 10  0745   56787   27900  0  2.62e-27  1.15e-32  0  1.43e-19  3.98e-20  9.78e-21  1.17e-32  1.65e-34  -1.00
2014 05 10  0750   56787   28200  0  7.70e-29  7.46e-33  9 -1.00e+05  1.87e-31  6.46e-32  2.54e-32  2.05e-34  -1.00
2014 05 10  0755   56787   28500  0  1.08e-04  7.82e-35  9 -1.00e+05  1.76e-31  1.46e-31  2.06e-20  1.62e-34  -1.00
2014 05 10  0800   56787   28800  0  9.70e-37  2.30e-34  0  1.93e-05 -1.00e+05  2.23e-20  5.61e-33  6.30e-35  -1.00
2014 05 10  0805   56787   29100  0  2.14e-27  7.62e-33  0  1.23e-26 -1.00e+05  5.09e-28  3.03e-21  2.39e-34  -1.00
2014 05 10  0810   56787   29400  0  5.38e-05  1.88e-33  0  2.34e-32 -1.00e+05  8.37e-21  1.05e-32  4.33e-34  -1.00
2014 05 10  0815   56787   29700  0  2.80e-27  1.21e-33  0  4.01e-26  3.77e-20 -1.00e+05  3.18e-33  1.65e-33  -1.00
2014 05 10  0820   56787   30000  0  1.34e-33  1.71e-34  9 -1.00e+05  1.74e-20  1.95e-21  1.57e-32  2.32e-34  -1.00
2014 05 10  0825   56787   30300  0  5.38e-05  6.84e-34  0  4.01e-26  4.36e-31  5.01e-32  1.31e-32  3.25e-33  -1.00
2014 05 10  0830   56787   30600  9 -1.00e+05  4.00e-34  0  1.34e-04  1.24e-31  1.81e-32  1.81e-21  1.46e-33  -1.00
2014 05 10  0835   56787   30900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2014 05 10  0840   56787   31200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2014 05 10  0845   56787   31500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2014 05 10  0850   56787   31800  0  1.82e+03  2.81e+01  0  1.65e+03  1.63e+02  4.40e+01  1.43e+01  3.15e+00  -1.00
2014 05 10  0855   56787   32100  0  1.97e+03  3.24e+01  0  1.58e+03  1.58e+02  3.94e+01  1.43e+01  3.78e+00  -1.00
2014 05 10  0900   56787   32400  0  1.91e+03  3.88e+01  0  1.61e+03  1.81e+02  4.07e+01  1.53e+01  3.79e+00  -1.00
