:Data_list: ace_epam_5m.txt
:Created: 2017 Aug 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 08 23  0705   57988   25500  0  1.56e+03  2.67e+01  0  1.50e+03  1.83e+01  2.09e+00  8.03e-01  2.15e-01  -1.00
2017 08 23  0710   57988   25800  0  1.70e+03  2.60e+01  0  1.68e+03  1.70e+01  1.95e+00  6.58e-01  3.60e-01  -1.00
2017 08 23  0715   57988   26100  0  1.54e+03  2.46e+01  0  1.63e+03  1.76e+01  2.18e+00  7.33e-01  2.18e-01  -1.00
2017 08 23  0720   57988   26400  0  1.49e+03  2.75e+01  0  1.54e+03  1.68e+01  2.36e+00  7.78e-01  2.23e-01  -1.00
2017 08 23  0725   57988   26700  0  1.66e+03  2.35e+01  0  1.67e+03  1.76e+01  2.80e+00  6.18e-01  2.79e-01  -1.00
2017 08 23  0730   57988   27000  0  1.48e+03  3.03e+01  0  1.63e+03  1.94e+01  2.27e+00  8.76e-01  2.63e-01  -1.00
2017 08 23  0735   57988   27300  0  1.61e+03  2.72e+01  0  1.64e+03  1.62e+01  2.45e+00  7.76e-01  1.90e-01  -1.00
2017 08 23  0740   57988   27600  0  1.59e+03  2.60e+01  0  1.55e+03  1.74e+01  2.43e+00  9.22e-01  1.95e-01  -1.00
2017 08 23  0745   57988   27900  0  1.63e+03  2.79e+01  0  1.69e+03  1.84e+01  2.41e+00  9.12e-01  2.65e-01  -1.00
2017 08 23  0750   57988   28200  0  1.63e+03  2.83e+01  0  1.69e+03  1.75e+01  1.80e+00  8.40e-01  2.57e-01  -1.00
2017 08 23  0755   57988   28500  0  1.55e+03  2.38e+01  0  1.52e+03  1.94e+01  2.44e+00  6.41e-01  2.97e-01  -1.00
2017 08 23  0800   57988   28800  0  1.66e+03  2.49e+01  0  1.66e+03  1.66e+01  2.50e+00  5.00e-01  2.85e-01  -1.00
2017 08 23  0805   57988   29100  0  1.55e+03  2.36e+01  0  1.65e+03  1.99e+01  2.17e+00  5.50e-01  2.42e-01  -1.00
2017 08 23  0810   57988   29400  0  1.68e+03  2.62e+01  0  1.60e+03  1.48e+01  1.95e+00  8.19e-01  2.79e-01  -1.00
2017 08 23  0815   57988   29700  0  1.75e+03  2.47e+01  0  1.65e+03  1.79e+01  2.18e+00  9.85e-01  1.45e-01  -1.00
2017 08 23  0820   57988   30000  0  1.58e+03  2.51e+01  0  1.70e+03  1.91e+01  2.27e+00  8.38e-01  2.07e-01  -1.00
2017 08 23  0825   57988   30300  0  1.59e+03  2.47e+01  0  1.66e+03  1.73e+01  2.21e+00  8.82e-01  3.18e-01  -1.00
2017 08 23  0830   57988   30600  0  1.69e+03  2.89e+01  0  1.55e+03  1.92e+01  2.02e+00  7.26e-01  2.18e-01  -1.00
2017 08 23  0835   57988   30900  0  1.67e+03  2.63e+01  0  1.67e+03  1.65e+01  2.29e+00  5.84e-01  2.17e-01  -1.00
2017 08 23  0840   57988   31200  0  1.64e+03  2.80e+01  0  1.68e+03  2.13e+01  2.08e+00  6.56e-01  1.94e-01  -1.00
2017 08 23  0845   57988   31500  0  1.59e+03  2.86e+01  0  1.56e+03  1.90e+01  2.70e+00  5.84e-01  1.87e-01  -1.00
2017 08 23  0850   57988   31800  0  1.68e+03  2.57e+01  0  1.63e+03  1.90e+01  2.32e+00  7.34e-01  1.97e-01  -1.00
2017 08 23  0855   57988   32100  0  1.59e+03  2.34e+01  0  1.60e+03  1.80e+01  2.30e+00  4.87e-01  2.02e-01  -1.00
2017 08 23  0900   57988   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
