:Data_list: ace_epam_5m.txt
:Created: 2024 Mar 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 03 03  0805   60372   29100  0  1.24e+00  9.85e-12  0  5.40e+04  3.30e+03 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 03 03  0810   60372   29400  0  1.28e+00  8.92e-12  0  5.45e+04  3.26e+03 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 03 03  0815   60372   29700  0  9.92e-01  5.68e-12  0  5.91e+04  3.64e+03 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 03 03  0820   60372   30000  0  9.92e-01  7.53e-12  0  7.00e+04  3.75e+03  9.31e-02 -1.00e+05  6.20e-13  -1.00
2024 03 03  0825   60372   30300  0  5.08e-01  7.46e-12  0  9.60e+04  4.19e+03  4.80e-02  5.09e-25 -1.00e+05  -1.00
2024 03 03  0830   60372   30600  0  9.38e-01  7.74e-12  0  9.24e+04  4.13e+03 -1.00e+05  5.20e-24 -1.00e+05  -1.00
2024 03 03  0835   60372   30900  0  1.24e+00  4.73e-12  0  8.43e+04  3.86e+03  9.31e-02 -1.00e+05 -1.00e+05  -1.00
2024 03 03  0840   60372   31200  0  4.96e-01  8.18e-12  0  9.10e+04  3.78e+03  4.94e-16 -1.00e+05 -1.00e+05  -1.00
2024 03 03  0845   60372   31500  0  2.00e+02  1.18e-11  0  1.18e+05  4.33e+03  7.05e-02  3.87e-24 -1.00e+05  -1.00
2024 03 03  0850   60372   31800  0  1.09e-14  7.86e-12  0  1.38e+05  4.56e+03 -1.00e+05  2.86e-02 -1.00e+05  -1.00
2024 03 03  0855   60372   32100  0  1.12e+00  5.67e-12  0  1.03e+05  4.23e+03 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 03 03  0900   60372   32400  0  1.81e+00  3.85e-12  0  7.61e+04  3.73e+03  1.47e-02  1.71e-28  1.23e-12  -1.00
2024 03 03  0905   60372   32700  0  4.99e-07  7.67e-12  0  5.23e+04  3.73e+03  7.10e-02  8.51e-24 -1.00e+05  -1.00
2024 03 03  0910   60372   33000  0  7.68e-01  7.09e-12  0  5.19e+04  3.71e+03  5.91e-02  9.53e-24 -1.00e+05  -1.00
2024 03 03  0915   60372   33300  0  2.07e+00  2.85e-12  0  5.06e+04  3.78e+03 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 03 03  0920   60372   33600  0  8.02e-15  7.14e-12  0  5.04e+04  3.73e+03 -1.00e+05  2.04e-24  9.28e-13  -1.00
2024 03 03  0925   60372   33900  0  3.89e-01  4.20e-12  0  5.31e+04  4.70e+03 -1.00e+05  1.60e-23  9.28e-13  -1.00
2024 03 03  0930   60372   34200  0  6.29e-15  6.34e-12  0  5.50e+04  6.47e+03 -1.00e+05  2.86e-02 -1.00e+05  -1.00
2024 03 03  0935   60372   34500  0  3.89e-01  4.55e-12  0  5.75e+04  6.13e+03 -1.00e+05  1.03e-02 -1.00e+05  -1.00
2024 03 03  0940   60372   34800  0  6.06e-01  7.55e-12  0  3.65e+04  4.46e+03  4.50e-02 -1.00e+05 -1.00e+05  -1.00
2024 03 03  0945   60372   35100  0  9.10e-15  8.27e-12  0  3.51e+04  4.92e+03 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 03 03  0950   60372   35400  0  1.55e+00  5.70e-12  0  3.97e+04  3.64e+03 -1.00e+05 -1.00e+05  3.90e-15  -1.00
2024 03 03  0955   60372   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 03 03  1000   60372   36000  0  1.51e+03  1.44e+01  0  3.62e+04  2.94e+03  1.04e+02  8.60e+00  1.99e+00  -1.00
