:Data_list: ace_epam_5m.txt
:Created: 2018 May 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 05 19  0705   58257   25500  0  1.52e-37  1.43e-36  0  1.17e+03  3.88e-21  2.30e-20  8.50e-21  5.53e-21  -1.00
2018 05 19  0710   58257   25800  0  5.99e-37  1.65e-37  0  1.00e+02  2.38e-20  2.24e-20  8.69e-21  4.60e-21  -1.00
2018 05 19  0715   58257   26100  0  2.46e-37  3.73e-21  0  4.93e-15  2.57e-20  2.35e-20  7.35e-21  4.99e-21  -1.00
2018 05 19  0720   58257   26400  0  2.99e-20  2.47e-21  0  1.17e-14  3.33e-20  2.55e-20  9.08e-21  4.93e-21  -1.00
2018 05 19  0725   58257   26700  0  4.77e-37  5.76e-21  0  2.53e-15  2.81e-20  2.44e-20  6.16e+02  4.04e+00  -1.00
2018 05 19  0730   58257   27000  0  7.65e-38  3.30e-21  0  1.71e+05  4.00e+02  2.65e+01  7.93e-21  5.31e-21  -1.00
2018 05 19  0735   58257   27300  0  1.08e-36  2.10e-21  9 -1.00e+05  1.39e-20  2.55e-20  7.92e-21  4.95e-21  -1.00
2018 05 19  0740   58257   27600  0  4.07e+05  6.20e+04  0  1.90e-36  2.96e-20  2.58e-20  8.52e-21  5.63e-21  -1.00
2018 05 19  0745   58257   27900  0  1.80e+05  1.14e+03  0  1.49e-36  2.88e-20  2.21e-20  9.00e-21  5.37e-21  -1.00
2018 05 19  0750   58257   28200  0  3.11e-21  2.40e-21  9 -1.00e+05  3.03e-20  2.47e-20  9.13e-21  5.30e-21  -1.00
2018 05 19  0755   58257   28500  0  1.96e-30  1.80e-21  9 -1.00e+05  1.98e-20  2.35e-20  7.82e-21  5.15e-21  -1.00
2018 05 19  0800   58257   28800  0  9.96e-37  2.87e-21  9 -1.00e+05  1.22e-20  2.44e-20  8.26e-21  5.70e-21  -1.00
2018 05 19  0805   58257   29100  0  1.55e-36  7.94e-22  0  3.45e+00  9.00e-21  2.50e-20  6.66e-21  5.39e-21  -1.00
2018 05 19  0810   58257   29400  0  1.40e-30  4.40e-21  9 -1.00e+05  1.01e-20  2.35e-20  9.13e-21  5.52e-21  -1.00
2018 05 19  0815   58257   29700  0  5.75e-30  1.31e-21  0  4.90e+03  9.64e-21  2.64e-20  9.07e-21  5.27e-21  -1.00
2018 05 19  0820   58257   30000  0  5.60e-30  5.49e-21  9 -1.00e+05  1.18e-20  2.23e-20  8.91e-21  5.78e-21  -1.00
2018 05 19  0825   58257   30300  0  3.98e-30  1.14e-31  0  5.95e+02  7.29e-21  2.32e-20  9.46e-21  5.39e-21  -1.00
2018 05 19  0830   58257   30600  0  4.77e-30  3.44e-21  0  1.51e+00  2.91e-20  2.29e-20  9.46e-21  4.58e-21  -1.00
2018 05 19  0835   58257   30900  0  2.92e-30  2.54e-21  0  1.20e-15  3.54e-20  2.82e-20  8.70e-21  5.27e-21  -1.00
2018 05 19  0840   58257   31200  0  1.96e-30  3.61e-21  0  6.24e-17  3.89e-20  2.52e-20  8.12e-21  5.12e-21  -1.00
2018 05 19  0845   58257   31500  0  1.78e-30  4.50e-21  0  2.06e-15  3.97e-20  2.45e-20  9.39e-21  5.26e-21  -1.00
2018 05 19  0850   58257   31800  0  5.62e-30  1.46e-21  0  2.06e-15  4.07e-20  2.52e-20  7.85e-21  4.88e-21  -1.00
2018 05 19  0855   58257   32100  0  2.88e-30  1.32e-21  0  2.06e-15  3.21e-20  2.31e-20  8.67e-21  5.15e-21  -1.00
2018 05 19  0900   58257   32400  0  4.51e-37  5.51e-21  0  2.86e-32  3.68e-20  2.67e-20  8.87e-21  5.12e-21  -1.00
