:Data_list: ace_epam_5m.txt
:Created: 2017 Jan 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 01 18  0805   57771   29100  0  9.20e+02  2.86e+01  0  3.60e+03  3.08e+01  3.23e+00  8.83e-01  1.74e-01  -1.00
2017 01 18  0810   57771   29400  0  8.84e+02  2.88e+01  0  3.64e+03  3.95e+01  4.30e+00  8.71e-01  2.04e-01  -1.00
2017 01 18  0815   57771   29700  0  8.00e+02  2.42e+01  0  3.59e+03  4.13e+01  4.58e+00  1.16e+00  2.20e-01  -1.00
2017 01 18  0820   57771   30000  0  7.77e+02  2.67e+01  0  3.45e+03  4.26e+01  3.88e+00  7.59e-01  2.41e-01  -1.00
2017 01 18  0825   57771   30300  0  1.15e+03  2.61e+01  0  3.77e+03  4.22e+01  4.03e+00  9.07e-01  2.19e-01  -1.00
2017 01 18  0830   57771   30600  0  9.09e+02  2.81e+01  0  3.71e+03  4.52e+01  4.07e+00  8.87e-01  2.39e-01  -1.00
2017 01 18  0835   57771   30900  0  8.93e+02  2.70e+01  0  3.49e+03  4.12e+01  3.83e+00  7.32e-01  2.81e-01  -1.00
2017 01 18  0840   57771   31200  0  1.07e+03  2.94e+01  0  3.79e+03  3.83e+01  4.03e+00  5.50e-01  2.72e-01  -1.00
2017 01 18  0845   57771   31500  0  7.91e+02  2.37e+01  0  3.65e+03  3.90e+01  4.19e+00  6.87e-01  2.21e-01  -1.00
2017 01 18  0850   57771   31800  0  9.39e+02  2.90e+01  0  3.65e+03  4.45e+01  4.49e+00  6.37e-01  2.14e-01  -1.00
2017 01 18  0855   57771   32100  0  1.00e+03  2.89e+01  0  3.50e+03  4.01e+01  4.44e+00  7.34e-01  2.86e-01  -1.00
2017 01 18  0900   57771   32400  0  9.71e+02  2.28e+01  0  3.64e+03  3.97e+01  4.55e+00  1.07e+00  2.23e-01  -1.00
2017 01 18  0905   57771   32700  0  7.69e+02  3.36e+01  0  3.67e+03  4.22e+01  4.43e+00  7.88e-01  1.79e-01  -1.00
2017 01 18  0910   57771   33000  0  8.14e+02  2.46e+01  0  3.45e+03  4.12e+01  3.93e+00  9.25e-01  2.83e-01  -1.00
2017 01 18  0915   57771   33300  0  1.02e+03  2.78e+01  0  3.74e+03  4.38e+01  4.36e+00  6.86e-01  2.70e-01  -1.00
2017 01 18  0920   57771   33600  0  8.86e+02  2.87e+01  0  3.68e+03  4.15e+01  4.48e+00  8.84e-01  3.10e-01  -1.00
2017 01 18  0925   57771   33900  0  8.31e+02  2.92e+01  0  3.69e+03  4.07e+01  4.62e+00  6.79e-01  2.92e-01  -1.00
2017 01 18  0930   57771   34200  0  9.95e+02  2.61e+01  0  3.62e+03  3.97e+01  4.30e+00  8.12e-01  2.82e-01  -1.00
2017 01 18  0935   57771   34500  0  9.02e+02  3.00e+01  0  3.68e+03  3.76e+01  3.64e+00  7.28e-01  1.86e-01  -1.00
2017 01 18  0940   57771   34800  0  8.80e+02  2.37e+01  0  3.58e+03  3.95e+01  4.74e+00  8.87e-01  2.29e-01  -1.00
2017 01 18  0945   57771   35100  0  7.90e+02  2.77e+01  0  3.45e+03  3.75e+01  3.77e+00  7.27e-01  2.40e-01  -1.00
2017 01 18  0950   57771   35400  0  1.04e+03  2.47e+01  0  3.74e+03  4.06e+01  4.39e+00  8.12e-01  3.04e-01  -1.00
2017 01 18  0955   57771   35700  0  9.07e+02  2.83e+01  0  3.66e+03  4.04e+01  4.39e+00  8.51e-01  1.59e-01  -1.00
2017 01 18  1000   57771   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
