:Data_list: ace_epam_5m.txt
:Created: 2015 Sep 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 09 15  0705   57280   25500  0  5.41e+02  1.84e+01  0  1.70e+03  1.51e+01  1.55e+00  2.43e-01  4.71e-02  -1.00
2015 09 15  0710   57280   25800  0  4.55e+02  1.75e+01  0  1.65e+03  1.26e+01  1.46e+00  2.84e-01  1.00e-01  -1.00
2015 09 15  0715   57280   26100  0  4.75e+02  1.74e+01  0  1.53e+03  1.41e+01  1.25e+00  6.11e-01  1.09e-01  -1.00
2015 09 15  0720   57280   26400  0  5.90e+02  1.87e+01  0  1.72e+03  1.24e+01  1.73e+00  5.49e-01  1.84e-01  -1.00
2015 09 15  0725   57280   26700  0  5.05e+02  1.96e+01  0  1.66e+03  1.61e+01  1.65e+00  4.12e-01  2.53e-01  -1.00
2015 09 15  0730   57280   27000  0  4.30e+02  1.51e+01  0  1.57e+03  1.49e+01  1.56e+00  2.22e-01  1.25e-01  -1.00
2015 09 15  0735   57280   27300  0  5.70e+02  1.53e+01  0  1.70e+03  1.39e+01  1.53e+00  3.51e-01  7.08e-02  -1.00
2015 09 15  0740   57280   27600  0  4.08e+02  1.79e+01  0  1.67e+03  1.32e+01  1.51e+00  4.03e-01  9.52e-02  -1.00
2015 09 15  0745   57280   27900  0  4.65e+02  1.44e+01  0  1.68e+03  1.39e+01  1.85e+00  4.84e-01  7.04e-02  -1.00
2015 09 15  0750   57280   28200  0  4.17e+02  1.57e+01  0  1.56e+03  1.40e+01  1.96e+00  4.62e-01  1.33e-01  -1.00
2015 09 15  0755   57280   28500  0  5.26e+02  1.91e+01  0  1.70e+03  1.54e+01  2.06e+00  4.15e-01  1.22e-01  -1.00
2015 09 15  0800   57280   28800  0  4.45e+02  1.76e+01  0  1.65e+03  1.31e+01  1.59e+00  4.58e-01  1.91e-01  -1.00
2015 09 15  0805   57280   29100  0  4.09e+02  1.43e+01  0  1.51e+03  1.47e+01  1.89e+00  4.80e-01  8.38e-02  -1.00
2015 09 15  0810   57280   29400  0  5.96e+02  1.53e+01  0  1.63e+03  1.32e+01  1.37e+00  3.00e-01  7.17e-02  -1.00
2015 09 15  0815   57280   29700  0  4.32e+02  1.78e+01  0  1.67e+03  1.42e+01  1.43e+00  5.82e-01  8.66e-02  -1.00
2015 09 15  0820   57280   30000  0  3.98e+02  1.48e+01  0  1.63e+03  1.22e+01  1.64e+00  6.89e-01  9.67e-02  -1.00
2015 09 15  0825   57280   30300  0  5.35e+02  1.40e+01  0  1.62e+03  1.24e+01  1.55e+00  3.47e-01  5.24e-02  -1.00
2015 09 15  0830   57280   30600  0  4.46e+02  1.88e+01  0  1.64e+03  1.33e+01  1.62e+00  3.21e-01  1.13e-01  -1.00
2015 09 15  0835   57280   30900  0  4.93e+02  1.48e+01  0  1.60e+03  1.36e+01  2.22e+00  3.96e-01  3.74e-02  -1.00
2015 09 15  0840   57280   31200  0  4.84e+02  1.67e+01  0  1.52e+03  1.19e+01  1.90e+00  2.22e-01  6.87e-02  -1.00
2015 09 15  0845   57280   31500  0  5.36e+02  2.20e+01  0  1.66e+03  1.15e+01  1.80e+00  5.14e-01  1.06e-01  -1.00
2015 09 15  0850   57280   31800  0  4.91e+02  1.86e+01  0  1.64e+03  1.60e+01  1.93e+00  4.58e-01  1.20e-01  -1.00
2015 09 15  0855   57280   32100  0  3.94e+02  1.64e+01  0  1.57e+03  1.29e+01  2.01e+00  4.07e-01  8.35e-02  -1.00
2015 09 15  0900   57280   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
