:Data_list: ace_epam_5m.txt
:Created: 2016 Sep 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 09 01  0705   57632   25500  0  8.17e+02  2.58e+01  0  1.62e+03  2.35e+01  2.42e+00  9.80e-01  2.85e-01  -1.00
2016 09 01  0710   57632   25800  0  7.71e+02  2.14e+01  0  1.61e+03  2.24e+01  2.76e+00  1.05e+00  3.16e-01  -1.00
2016 09 01  0715   57632   26100  0  8.56e+02  2.34e+01  0  1.53e+03  2.16e+01  3.32e+00  1.12e+00  4.78e-01  -1.00
2016 09 01  0720   57632   26400  0  9.20e+02  2.29e+01  0  1.69e+03  2.12e+01  3.05e+00  1.19e+00  3.66e-01  -1.00
2016 09 01  0725   57632   26700  0  8.85e+02  2.17e+01  0  1.65e+03  2.03e+01  2.94e+00  1.04e+00  3.54e-01  -1.00
2016 09 01  0730   57632   27000  0  7.69e+02  2.56e+01  0  1.52e+03  2.36e+01  2.82e+00  1.08e+00  2.45e-01  -1.00
2016 09 01  0735   57632   27300  0  9.23e+02  2.46e+01  0  1.61e+03  2.04e+01  2.89e+00  9.72e-01  3.72e-01  -1.00
2016 09 01  0740   57632   27600  0  7.91e+02  2.04e+01  0  1.61e+03  2.02e+01  3.23e+00  1.16e+00  3.79e-01  -1.00
2016 09 01  0745   57632   27900  0  7.50e+02  2.38e+01  0  1.64e+03  2.44e+01  3.05e+00  9.42e-01  2.11e-01  -1.00
2016 09 01  0750   57632   28200  0  8.85e+02  2.51e+01  0  1.64e+03  2.03e+01  3.31e+00  9.67e-01  3.03e-01  -1.00
2016 09 01  0755   57632   28500  0  8.25e+02  1.84e+01  0  1.62e+03  2.29e+01  3.00e+00  1.08e+00  3.16e-01  -1.00
2016 09 01  0800   57632   28800  0  8.03e+02  1.94e+01  0  1.58e+03  2.28e+01  2.81e+00  1.03e+00  2.47e-01  -1.00
2016 09 01  0805   57632   29100  0  8.87e+02  2.59e+01  0  1.55e+03  2.10e+01  2.87e+00  1.04e+00  3.77e-01  -1.00
2016 09 01  0810   57632   29400  0  9.40e+02  1.90e+01  0  1.61e+03  2.08e+01  3.28e+00  1.34e+00  3.09e-01  -1.00
2016 09 01  0815   57632   29700  0  7.92e+02  2.60e+01  0  1.65e+03  2.20e+01  3.59e+00  1.12e+00  4.23e-01  -1.00
2016 09 01  0820   57632   30000  0  8.20e+02  2.35e+01  0  1.63e+03  1.96e+01  2.73e+00  1.09e+00  2.09e-01  -1.00
2016 09 01  0825   57632   30300  0  8.87e+02  2.36e+01  0  1.66e+03  2.39e+01  2.89e+00  9.26e-01  4.17e-01  -1.00
2016 09 01  0830   57632   30600  0  8.30e+02  2.00e+01  0  1.63e+03  2.04e+01  3.17e+00  9.67e-01  3.96e-01  -1.00
2016 09 01  0835   57632   30900  0  7.40e+02  2.17e+01  0  1.60e+03  2.34e+01  3.26e+00  1.06e+00  2.79e-01  -1.00
2016 09 01  0840   57632   31200  0  8.17e+02  2.52e+01  0  1.54e+03  2.11e+01  2.96e+00  1.10e+00  3.33e-01  -1.00
2016 09 01  0845   57632   31500  0  8.56e+02  2.40e+01  0  1.68e+03  2.16e+01  3.19e+00  9.25e-01  3.71e-01  -1.00
2016 09 01  0850   57632   31800  0  7.25e+02  2.30e+01  0  1.64e+03  2.39e+01  3.45e+00  1.00e+00  2.92e-01  -1.00
2016 09 01  0855   57632   32100  0  7.31e+02  2.40e+01  0  1.55e+03  2.41e+01  2.94e+00  1.11e+00  3.37e-01  -1.00
2016 09 01  0900   57632   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
