:Data_list: ace_epam_5m.txt
:Created: 2021 May 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 05 02  0705   59336   25500  0  8.91e+02  3.25e+01  0  2.11e+03  2.35e+01  3.23e+00  8.36e-01  1.84e-01  -1.00
2021 05 02  0710   59336   25800  0  8.75e+02  3.71e+01  0  2.14e+03  2.07e+01  2.66e+00  7.41e-01  1.67e-01  -1.00
2021 05 02  0715   59336   26100  0  9.46e+02  2.63e+01  0  2.28e+03  2.32e+01  3.42e+00  5.57e-01  2.08e-01  -1.00
2021 05 02  0720   59336   26400  0  7.94e+02  2.94e+01  0  2.23e+03  2.31e+01  2.76e+00  8.71e-01  1.81e-01  -1.00
2021 05 02  0725   59336   26700  0  7.70e+02  3.25e+01  0  2.09e+03  1.93e+01  2.42e+00  7.03e-01  1.34e-01  -1.00
2021 05 02  0730   59336   27000  0  1.06e+03  3.58e+01  0  2.24e+03  2.22e+01  2.68e+00  5.52e-01  2.29e-01  -1.00
2021 05 02  0735   59336   27300  0  8.32e+02  3.16e+01  0  2.16e+03  2.21e+01  2.11e+00  6.65e-01  1.89e-01  -1.00
2021 05 02  0740   59336   27600  0  7.43e+02  3.17e+01  0  2.15e+03  2.18e+01  2.62e+00  5.77e-01  1.84e-01  -1.00
2021 05 02  0745   59336   27900  0  9.57e+02  3.36e+01  0  2.22e+03  2.02e+01  2.88e+00  7.24e-01  1.43e-01  -1.00
2021 05 02  0750   59336   28200  0  8.82e+02  3.63e+01  0  2.26e+03  2.13e+01  3.04e+00  6.42e-01  2.00e-01  -1.00
2021 05 02  0755   59336   28500  0  7.65e+02  3.01e+01  0  2.22e+03  2.46e+01  2.83e+00  7.17e-01  2.12e-01  -1.00
2021 05 02  0800   59336   28800  0  7.69e+02  3.13e+01  0  2.06e+03  2.04e+01  2.60e+00  8.44e-01  2.16e-01  -1.00
2021 05 02  0805   59336   29100  0  1.04e+03  3.68e+01  0  2.24e+03  2.25e+01  2.69e+00  6.34e-01  2.71e-01  -1.00
2021 05 02  0810   59336   29400  0  7.92e+02  2.87e+01  0  2.26e+03  2.10e+01  2.66e+00  7.39e-01  1.07e-01  -1.00
2021 05 02  0815   59336   29700  0  7.95e+02  3.22e+01  0  2.09e+03  2.07e+01  2.75e+00  6.66e-01  2.62e-01  -1.00
2021 05 02  0820   59336   30000  0  1.08e+03  3.09e+01  0  2.26e+03  1.87e+01  2.47e+00  9.30e-01  1.74e-01  -1.00
2021 05 02  0825   59336   30300  0  7.09e+02  3.05e+01  0  2.19e+03  1.91e+01  2.48e+00  8.13e-01  1.85e-01  -1.00
2021 05 02  0830   59336   30600  0  8.55e+02  2.93e+01  0  2.15e+03  2.08e+01  2.89e+00  7.58e-01  1.04e-01  -1.00
2021 05 02  0835   59336   30900  0  8.99e+02  3.35e+01  0  2.03e+03  2.19e+01  2.39e+00  7.14e-01  2.11e-01  -1.00
2021 05 02  0840   59336   31200  0  9.83e+02  3.27e+01  0  2.20e+03  2.29e+01  3.01e+00  6.51e-01  2.22e-01  -1.00
2021 05 02  0845   59336   31500  0  8.69e+02  3.43e+01  0  2.23e+03  2.24e+01  2.30e+00  7.87e-01  1.45e-01  -1.00
2021 05 02  0850   59336   31800  0  7.32e+02  3.17e+01  0  2.12e+03  2.11e+01  3.44e+00  7.35e-01  1.31e-01  -1.00
2021 05 02  0855   59336   32100  0  9.18e+02  2.94e+01  0  2.20e+03  2.45e+01  2.66e+00  8.57e-01  1.65e-01  -1.00
2021 05 02  0900   59336   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
