:Data_list: ace_epam_5m.txt
:Created: 2019 Oct 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 10 25  0705   58781   25500  0  8.98e+02  1.86e+01  0  3.08e+03  6.53e-01  1.19e-40  4.78e-41  2.26e-41  -1.00
2019 10 25  0710   58781   25800  0  1.05e+03  1.57e+01  0  2.97e+03  2.43e+00  9.71e-41  4.65e-41  2.75e-41  -1.00
2019 10 25  0715   58781   26100  0  9.96e+02  1.92e+01  0  3.08e+03  1.31e+00  1.19e-40  4.41e-41  2.91e-41  -1.00
2019 10 25  0720   58781   26400  0  9.42e+02  1.93e+01  0  3.07e+03  3.63e+00  2.11e-01  4.37e-41  2.85e-41  -1.00
2019 10 25  0725   58781   26700  0  9.80e+02  1.97e+01  0  3.04e+03  1.50e+00  3.31e-02  4.55e-41  2.57e-41  -1.00
2019 10 25  0730   58781   27000  0  8.73e+02  1.89e+01  0  2.84e+03  4.07e-01  1.01e-40  4.50e-41  2.62e-41  -1.00
2019 10 25  0735   58781   27300  0  1.34e+03  2.85e+01  0  3.19e+03  4.46e+00  1.04e-40  3.55e-41  2.68e-41  -1.00
2019 10 25  0740   58781   27600  0  8.98e+02  2.02e+01  0  3.06e+03  1.48e+00  1.12e-40  4.43e-41  2.70e-41  -1.00
2019 10 25  0745   58781   27900  0  8.83e+02  1.53e+01  0  2.97e+03  2.28e+00  1.29e-40  3.96e-41  2.53e-41  -1.00
2019 10 25  0750   58781   28200  0  1.12e+03  1.95e+01  0  3.13e+03  1.89e+00  1.16e-40  4.49e-41  2.54e-41  -1.00
2019 10 25  0755   58781   28500  0  8.34e+02  1.66e+01  0  2.96e+03  4.02e+00  1.10e-40  3.99e-41  2.92e-41  -1.00
2019 10 25  0800   58781   28800  0  8.75e+02  1.39e+01  0  3.00e+03  2.55e+00  9.83e-41  4.52e-41  2.81e-41  -1.00
2019 10 25  0805   58781   29100  0  9.34e+02  1.52e+01  0  2.89e+03  3.58e+00  9.27e-41  3.96e-41  2.72e-41  -1.00
2019 10 25  0810   58781   29400  0  1.07e+03  2.00e+01  0  3.07e+03  1.09e+00  1.03e-40  4.06e-41  2.36e-41  -1.00
2019 10 25  0815   58781   29700  0  9.93e+02  2.03e+01  0  3.09e+03  1.74e+00  1.35e-40  4.21e-41  2.58e-41  -1.00
2019 10 25  0820   58781   30000  0  1.13e+03  2.58e+01  0  2.84e+03  2.20e+00  1.24e-40  4.97e-41  2.36e-41  -1.00
2019 10 25  0825   58781   30300  0  9.86e+02  1.38e+01  0  3.01e+03  2.83e+00  9.83e-41  3.59e-41  2.43e-41  -1.00
2019 10 25  0830   58781   30600  0  1.03e+03  1.36e+01  0  2.99e+03  2.29e+00  1.02e-40  4.74e-41  2.87e-41  -1.00
2019 10 25  0835   58781   30900  0  8.63e+02  1.71e+01  0  2.92e+03  4.52e+00  9.34e-41  4.66e-41  2.64e-41  -1.00
2019 10 25  0840   58781   31200  0  1.05e+03  2.26e+01  0  3.12e+03  6.90e+00  1.10e-40  4.52e-41  2.71e-41  -1.00
2019 10 25  0845   58781   31500  0  9.74e+02  2.10e+01  0  3.13e+03  2.01e+00  1.05e-40  4.59e-41  2.59e-41  -1.00
2019 10 25  0850   58781   31800  0  8.67e+02  1.77e+01  0  3.08e+03  1.67e+00  9.56e-41  4.48e-41  2.65e-41  -1.00
2019 10 25  0855   58781   32100  0  9.53e+02  1.59e+01  0  2.89e+03  7.68e+00  1.15e-40  3.93e-41  2.57e-41  -1.00
2019 10 25  0900   58781   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
