:Data_list: ace_epam_5m.txt
:Created: 2015 Nov 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 11 03  0805   57329   29100  0  1.08e+03  1.99e+01  0  1.15e+05  1.19e+04  5.24e+02  2.89e+01  1.00e+01  -1.00
2015 11 03  0810   57329   29400  0  1.13e+03  2.63e+01  0  8.33e+04  8.11e+03  3.54e+02  2.61e+01  7.89e+00  -1.00
2015 11 03  0815   57329   29700  0  9.62e+02  2.09e+01  0  9.14e+04  8.98e+03  3.86e+02  2.69e+01  9.28e+00  -1.00
2015 11 03  0820   57329   30000  0  1.25e+03  1.79e+01  0  1.01e+05  1.02e+04  4.49e+02  2.43e+01  9.39e+00  -1.00
2015 11 03  0825   57329   30300  0  1.12e+03  1.90e+01  0  9.87e+04  1.03e+04  4.56e+02  2.75e+01  9.90e+00  -1.00
2015 11 03  0830   57329   30600  0  1.08e+03  2.13e+01  0  9.54e+04  9.64e+03  4.26e+02  2.68e+01  9.11e+00  -1.00
2015 11 03  0835   57329   30900  0  1.14e+03  1.74e+01  0  8.91e+04  8.91e+03  3.96e+02  2.52e+01  8.02e+00  -1.00
2015 11 03  0840   57329   31200  0  1.12e+03  2.36e+01  0  9.77e+04  1.04e+04  4.64e+02  2.40e+01  9.81e+00  -1.00
2015 11 03  0845   57329   31500  0  1.08e+03  1.75e+01  0  1.01e+05  1.09e+04  5.01e+02  2.69e+01  1.00e+01  -1.00
2015 11 03  0850   57329   31800  0  1.19e+03  2.32e+01  0  1.40e+05  1.52e+04  6.73e+02  3.77e+01  1.45e+01  -1.00
2015 11 03  0855   57329   32100  0  1.28e+03  2.00e+01  0  1.40e+05  1.51e+04  6.78e+02  4.07e+01  1.33e+01  -1.00
2015 11 03  0900   57329   32400  0  1.30e+03  2.24e+01  0  1.38e+05  1.49e+04  6.74e+02  4.35e+01  1.33e+01  -1.00
2015 11 03  0905   57329   32700  0  1.11e+03  2.14e+01  0  1.46e+05  1.62e+04  7.45e+02  4.78e+01  1.54e+01  -1.00
2015 11 03  0910   57329   33000  0  1.26e+03  1.86e+01  0  1.58e+05  1.74e+04  7.74e+02  4.06e+01  1.43e+01  -1.00
2015 11 03  0915   57329   33300  0  1.00e+03  2.11e+01  0  1.38e+05  1.52e+04  6.81e+02  3.39e+01  1.25e+01  -1.00
2015 11 03  0920   57329   33600  0  1.06e+03  2.31e+01  0  1.40e+05  1.55e+04  6.95e+02  3.73e+01  1.32e+01  -1.00
2015 11 03  0925   57329   33900  0  1.08e+03  2.28e+01  0  1.53e+05  1.70e+04  7.47e+02  3.29e+01  1.40e+01  -1.00
2015 11 03  0930   57329   34200  0  1.21e+03  1.94e+01  0  1.58e+05  1.71e+04  7.57e+02  3.38e+01  1.41e+01  -1.00
2015 11 03  0935   57329   34500  0  1.13e+03  1.78e+01  0  1.57e+05  1.68e+04  7.35e+02  3.58e+01  1.36e+01  -1.00
2015 11 03  0940   57329   34800  0  1.12e+03  1.84e+01  0  1.72e+05  1.91e+04  8.51e+02  3.75e+01  1.71e+01  -1.00
2015 11 03  0945   57329   35100  0  1.21e+03  1.88e+01  0  2.08e+05  2.40e+04  1.09e+03  4.30e+01  1.98e+01  -1.00
2015 11 03  0950   57329   35400  0  1.13e+03  2.08e+01  0  2.04e+05  2.31e+04  1.04e+03  4.29e+01  2.02e+01  -1.00
2015 11 03  0955   57329   35700  0  1.23e+03  2.32e+01  0  2.00e+05  2.25e+04  1.02e+03  4.31e+01  1.96e+01  -1.00
2015 11 03  1000   57329   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
