:Data_list: ace_epam_5m.txt
:Created: 2018 Sep 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 09 20  0705   58381   25500  0  5.83e+02  2.89e+01  0  2.16e+03  2.08e+01  2.96e+00  5.32e-01  2.18e-01  -1.00
2018 09 20  0710   58381   25800  0  6.23e+02  3.17e+01  0  2.05e+03  2.35e+01  2.28e+00  8.68e-01  1.81e-01  -1.00
2018 09 20  0715   58381   26100  0  6.66e+02  2.64e+01  0  2.04e+03  2.21e+01  3.16e+00  8.25e-01  1.49e-01  -1.00
2018 09 20  0720   58381   26400  0  6.70e+02  3.31e+01  0  2.14e+03  2.40e+01  2.01e+00  6.39e-01  1.65e-01  -1.00
2018 09 20  0725   58381   26700  0  5.66e+02  2.99e+01  0  2.15e+03  2.12e+01  2.62e+00  6.36e-01  1.29e-01  -1.00
2018 09 20  0730   58381   27000  0  7.04e+02  2.68e+01  0  1.95e+03  2.26e+01  3.13e+00  7.88e-01  2.14e-01  -1.00
2018 09 20  0735   58381   27300  0  9.21e+02  3.29e+01  0  2.16e+03  2.12e+01  2.81e+00  6.85e-01  1.02e-01  -1.00
2018 09 20  0740   58381   27600  0  6.36e+02  2.68e+01  0  2.20e+03  2.27e+01  2.99e+00  7.16e-01  1.80e-01  -1.00
2018 09 20  0745   58381   27900  0  6.08e+02  2.98e+01  0  2.10e+03  2.20e+01  2.40e+00  7.34e-01  1.90e-01  -1.00
2018 09 20  0750   58381   28200  0  7.66e+02  3.04e+01  0  2.05e+03  2.32e+01  2.59e+00  6.08e-01  1.40e-01  -1.00
2018 09 20  0755   58381   28500  0  6.30e+02  3.37e+01  0  2.11e+03  2.07e+01  3.18e+00  7.25e-01  1.65e-01  -1.00
2018 09 20  0800   58381   28800  0  5.65e+02  2.63e+01  0  2.06e+03  1.99e+01  2.39e+00  5.83e-01  2.17e-01  -1.00
2018 09 20  0805   58381   29100  0  6.44e+02  3.00e+01  0  1.91e+03  2.03e+01  2.54e+00  6.12e-01  1.78e-01  -1.00
2018 09 20  0810   58381   29400  0  6.73e+02  3.44e+01  0  2.14e+03  2.19e+01  2.86e+00  7.86e-01  1.68e-01  -1.00
2018 09 20  0815   58381   29700  0  6.14e+02  3.38e+01  0  2.03e+03  2.28e+01  3.01e+00  6.39e-01  2.84e-01  -1.00
2018 09 20  0820   58381   30000  0  5.50e+02  2.77e+01  0  1.94e+03  2.11e+01  2.59e+00  6.47e-01  1.83e-01  -1.00
2018 09 20  0825   58381   30300  0  7.42e+02  2.91e+01  0  2.07e+03  2.07e+01  2.61e+00  6.61e-01  1.88e-01  -1.00
2018 09 20  0830   58381   30600  0  6.67e+02  3.03e+01  0  2.09e+03  2.10e+01  2.34e+00  8.43e-01  2.31e-01  -1.00
2018 09 20  0835   58381   30900  0  6.16e+02  3.10e+01  0  2.06e+03  2.07e+01  2.99e+00  7.83e-01  1.14e-01  -1.00
2018 09 20  0840   58381   31200  0  5.66e+02  3.42e+01  0  1.92e+03  2.17e+01  2.28e+00  8.85e-01  1.41e-01  -1.00
2018 09 20  0845   58381   31500  0  7.08e+02  3.01e+01  0  2.14e+03  2.02e+01  2.35e+00  5.66e-01  2.30e-01  -1.00
2018 09 20  0850   58381   31800  0  6.45e+02  3.21e+01  0  2.12e+03  2.11e+01  2.85e+00  7.92e-01  9.69e-02  -1.00
2018 09 20  0855   58381   32100  0  6.73e+02  2.73e+01  0  1.96e+03  2.00e+01  2.52e+00  8.17e-01  2.13e-01  -1.00
2018 09 20  0900   58381   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
