:Data_list: ace_epam_5m.txt
:Created: 2019 Apr 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 04 05  0705   58578   25500  0  9.33e+02  3.30e+01  0  2.62e+03  2.01e+01  2.74e+00  5.96e-01  1.83e-01  -1.00
2019 04 05  0710   58578   25800  0  8.37e+02  3.40e+01  0  2.53e+03  2.22e+01  2.90e+00  6.53e-01  2.64e-01  -1.00
2019 04 05  0715   58578   26100  0  8.08e+02  3.43e+01  0  2.39e+03  2.07e+01  2.45e+00  7.22e-01  1.65e-01  -1.00
2019 04 05  0720   58578   26400  0  8.62e+02  2.93e+01  0  2.62e+03  2.37e+01  2.02e+00  7.60e-01  1.14e-01  -1.00
2019 04 05  0725   58578   26700  0  8.26e+02  3.12e+01  0  2.55e+03  1.89e+01  2.80e+00  6.41e-01  2.08e-01  -1.00
2019 04 05  0730   58578   27000  0  7.60e+02  3.23e+01  0  2.54e+03  2.04e+01  2.27e+00  6.15e-01  2.82e-01  -1.00
2019 04 05  0735   58578   27300  0  9.30e+02  3.07e+01  0  2.54e+03  2.01e+01  2.99e+00  8.79e-01  3.17e-01  -1.00
2019 04 05  0740   58578   27600  0  7.66e+02  3.21e+01  0  2.57e+03  1.94e+01  2.51e+00  4.96e-01  1.56e-01  -1.00
2019 04 05  0745   58578   27900  0  8.98e+02  3.63e+01  0  2.56e+03  2.18e+01  2.34e+00  8.46e-01  2.20e-01  -1.00
2019 04 05  0750   58578   28200  0  8.48e+02  2.91e+01  0  2.37e+03  2.11e+01  3.25e+00  8.07e-01  2.50e-01  -1.00
2019 04 05  0755   58578   28500  0  9.60e+02  3.31e+01  0  2.64e+03  2.16e+01  2.82e+00  7.06e-01  1.64e-01  -1.00
2019 04 05  0800   58578   28800  0  7.27e+02  3.83e+01  0  2.53e+03  2.09e+01  2.89e+00  8.40e-01  1.39e-01  -1.00
2019 04 05  0805   58578   29100  0  8.52e+02  3.11e+01  0  2.34e+03  2.21e+01  1.86e+00  7.48e-01  1.59e-01  -1.00
2019 04 05  0810   58578   29400  0  1.02e+03  3.58e+01  0  2.57e+03  2.06e+01  2.57e+00  7.42e-01  2.29e-01  -1.00
2019 04 05  0815   58578   29700  0  8.07e+02  3.67e+01  0  2.61e+03  1.83e+01  3.49e+00  2.53e-01  2.61e-01  -1.00
2019 04 05  0820   58578   30000  0  8.13e+02  2.53e+01  0  2.50e+03  2.04e+01  2.78e+00  8.90e-01  1.30e-01  -1.00
2019 04 05  0825   58578   30300  0  8.34e+02  3.64e+01  0  2.43e+03  2.08e+01  2.18e+00  1.01e+00  2.23e-01  -1.00
2019 04 05  0830   58578   30600  0  1.02e+03  2.13e+01  0  2.64e+03  2.22e+01  2.13e+00  5.64e-01  2.12e-01  -1.00
2019 04 05  0835   58578   30900  0  7.94e+02  2.98e+01  0  2.62e+03  1.87e+01  3.21e+00  8.73e-01  1.80e-01  -1.00
2019 04 05  0840   58578   31200  0  7.20e+02  3.27e+01  0  2.39e+03  2.05e+01  2.81e+00  8.62e-01  2.05e-01  -1.00
2019 04 05  0845   58578   31500  0  1.06e+03  3.60e+01  0  2.56e+03  2.11e+01  3.37e+00  6.93e-01  2.08e-01  -1.00
2019 04 05  0850   58578   31800  0  8.49e+02  3.22e+01  0  2.53e+03  2.02e+01  2.54e+00  9.56e-01  1.95e-01  -1.00
2019 04 05  0855   58578   32100  0  8.26e+02  3.62e+01  0  2.54e+03  2.07e+01  2.98e+00  1.18e+00  2.94e-01  -1.00
2019 04 05  0900   58578   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
