:Data_list: ace_epam_5m.txt
:Created: 2015 Nov 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 11 09  0805   57335   29100  0  7.71e+02  1.70e+01  0  2.72e+03  2.86e+01  2.71e+00  8.35e-01  7.08e-02  -1.00
2015 11 09  0810   57335   29400  0  6.89e+02  1.40e+01  0  2.63e+03  2.44e+01  4.02e+00  9.24e-01  2.65e-01  -1.00
2015 11 09  0815   57335   29700  0  9.86e+02  1.38e+01  0  2.69e+03  2.92e+01  3.13e+00  1.13e+00  2.31e-01  -1.00
2015 11 09  0820   57335   30000  0  9.51e+02  1.68e+01  0  2.73e+03  2.91e+01  2.44e+00  1.09e+00  2.85e-01  -1.00
2015 11 09  0825   57335   30300  0  8.33e+02  1.70e+01  0  2.70e+03  2.84e+01  2.90e+00  7.69e-01  2.68e-01  -1.00
2015 11 09  0830   57335   30600  0  7.91e+02  1.94e+01  0  2.54e+03  2.70e+01  2.46e+00  7.18e-01  1.69e-01  -1.00
2015 11 09  0835   57335   30900  0  8.15e+02  1.71e+01  0  2.78e+03  2.59e+01  3.44e+00  6.89e-01  8.34e-02  -1.00
2015 11 09  0840   57335   31200  0  8.85e+02  1.95e+01  0  2.86e+03  3.14e+01  2.65e+00  9.16e-01  1.41e-01  -1.00
2015 11 09  0845   57335   31500  0  7.22e+02  1.28e+01  0  2.53e+03  2.63e+01  2.87e+00  4.62e-01  2.09e-01  -1.00
2015 11 09  0850   57335   31800  0  9.15e+02  1.00e+01  0  2.81e+03  2.37e+01  2.82e+00  8.91e-01  1.70e-01  -1.00
2015 11 09  0855   57335   32100  0  9.53e+02  1.97e+01  0  2.70e+03  2.83e+01  3.19e+00  1.01e+00  2.05e-01  -1.00
2015 11 09  0900   57335   32400  0  9.34e+02  2.31e+01  0  2.72e+03  2.94e+01  2.84e+00  1.01e+00  2.02e-01  -1.00
2015 11 09  0905   57335   32700  0  9.72e+02  1.61e+01  0  2.66e+03  2.77e+01  3.34e+00  6.77e-01  1.47e-01  -1.00
2015 11 09  0910   57335   33000  0  1.00e+03  1.86e+01  0  2.81e+03  2.59e+01  2.77e+00  9.65e-01  1.83e-01  -1.00
2015 11 09  0915   57335   33300  0  8.16e+02  2.08e+01  0  2.68e+03  2.79e+01  2.99e+00  9.51e-01  2.04e-01  -1.00
2015 11 09  0920   57335   33600  0  8.66e+02  1.70e+01  0  2.64e+03  2.92e+01  3.37e+00  1.08e+00  1.67e-01  -1.00
2015 11 09  0925   57335   33900  0  1.10e+03  1.74e+01  0  2.74e+03  2.82e+01  2.96e+00  6.94e-01  1.33e-01  -1.00
2015 11 09  0930   57335   34200  0  8.23e+02  1.72e+01  0  2.70e+03  2.80e+01  3.11e+00  7.01e-01  2.07e-01  -1.00
2015 11 09  0935   57335   34500  0  9.98e+02  1.76e+01  0  2.61e+03  2.78e+01  3.32e+00  1.06e+00  1.77e-01  -1.00
2015 11 09  0940   57335   34800  0  1.02e+03  1.73e+01  0  2.69e+03  2.85e+01  2.72e+00  9.42e-01  2.57e-01  -1.00
2015 11 09  0945   57335   35100  0  9.43e+02  2.10e+01  0  2.75e+03  2.69e+01  3.22e+00  9.92e-01  2.61e-01  -1.00
2015 11 09  0950   57335   35400  0  9.39e+02  2.13e+01  0  2.73e+03  2.95e+01  2.75e+00  8.76e-01  3.01e-01  -1.00
2015 11 09  0955   57335   35700  0  9.39e+02  2.02e+01  0  2.59e+03  2.67e+01  3.04e+00  7.29e-01  1.41e-01  -1.00
2015 11 09  1000   57335   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
