:Data_list: ace_epam_5m.txt
:Created: 2018 May 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 05 01  0705   58239   25500  0  5.27e+02  9.14e-38  0  2.08e+03  5.34e-35  2.82e-35  7.13e-36  4.82e-36  -1.00
2018 05 01  0710   58239   25800  0  2.01e+02  7.03e-24  0  1.96e+03 -1.00e+05  2.32e-35  7.63e-36  5.43e-36  -1.00
2018 05 01  0715   58239   26100  0  2.27e+02  6.57e-38  0  1.96e+03 -1.00e+05  2.63e-35  7.70e-36  4.42e-36  -1.00
2018 05 01  0720   58239   26400  0  2.01e+02  1.39e-35  0  1.99e+03 -1.00e+05  2.17e-35  8.46e-36  4.73e-36  -1.00
2018 05 01  0725   58239   26700  0  5.63e+02  8.88e-36  0  2.09e+03  3.07e-35  2.02e-35  8.65e-36  5.08e-36  -1.00
2018 05 01  0730   58239   27000  0  9.61e+01  2.86e-38  0  1.95e+03 -1.00e+05  2.53e-35  7.89e-36  4.81e-36  -1.00
2018 05 01  0735   58239   27300  0  2.64e+02  9.14e-36  0  1.81e+03 -1.00e+05  2.31e-35  9.00e-36  4.65e-36  -1.00
2018 05 01  0740   58239   27600  0  5.73e+02  2.00e-37  0  1.88e+03  5.34e-35  2.58e-35  7.10e-36  5.35e-36  -1.00
2018 05 01  0745   58239   27900  0  3.28e+02  4.59e-24  0  2.02e+03 -1.00e+05  2.56e-35  8.91e-36  4.18e-36  -1.00
2018 05 01  0750   58239   28200  0  3.66e+02  8.99e-04  0  2.00e+03 -1.00e+05  2.19e-35  8.43e-36  4.84e-36  -1.00
2018 05 01  0755   58239   28500  0  3.58e+02  5.63e-24  0  1.97e+03 -1.00e+05  2.59e-35  8.27e-36  4.63e-36  -1.00
2018 05 01  0800   58239   28800  0  2.30e+02  9.38e-24  0  2.00e+03  3.83e-35  2.66e-35  8.53e-36  4.92e-36  -1.00
2018 05 01  0805   58239   29100  0  4.41e+02  5.63e-24  0  2.06e+03  6.67e-35  2.21e-35  8.83e-36  4.69e-36  -1.00
2018 05 01  0810   58239   29400  0  3.41e+02  4.71e-36  0  1.78e+03  6.34e-35  2.48e-35  8.70e-36  5.09e-36  -1.00
2018 05 01  0815   58239   29700  0  5.95e+02  1.41e-23  0  2.03e+03  5.11e-35  2.61e-35  7.01e-36  4.32e-36  -1.00
2018 05 01  0820   58239   30000  0  3.14e+02  1.33e-37  0  1.98e+03  6.12e-35  2.24e-35  8.16e-36  4.71e-36  -1.00
2018 05 01  0825   58239   30300  0  3.70e+02  9.38e-24  0  1.93e+03 -1.00e+05  2.43e-35  7.76e-36  4.87e-36  -1.00
2018 05 01  0830   58239   30600  0  7.12e+02  2.75e+00  0  1.99e+03 -1.00e+05  2.43e-35  9.97e-36  4.41e-36  -1.00
2018 05 01  0835   58239   30900  0  4.35e+02  5.48e+00  0  2.01e+03 -1.00e+05  2.16e-35  7.92e-36  4.69e-36  -1.00
2018 05 01  0840   58239   31200  0  2.89e+02  3.31e-36  0  1.96e+03 -1.00e+05  2.26e-35  9.52e-36  4.90e-36  -1.00
2018 05 01  0845   58239   31500  0  2.40e+02  7.03e-24  0  1.94e+03  5.36e-35  2.51e-35  9.59e-36  5.24e-36  -1.00
2018 05 01  0850   58239   31800  0  5.23e+02  3.20e-37  0  2.03e+03  6.32e-35  2.53e-35  8.63e-36  4.79e-36  -1.00
2018 05 01  0855   58239   32100  0  1.74e+02  1.07e-23  0  2.00e+03  9.16e-35  2.84e-35  8.25e-36  5.10e-36  -1.00
2018 05 01  0900   58239   32400  0  3.01e+02  6.28e-24  0  1.85e+03  6.12e-35  2.24e-35  7.08e-36  5.39e-36  -1.00
