:Data_list: ace_epam_5m.txt
:Created: 2021 Aug 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 08 25  0705   59451   25500  0  6.67e+02  2.95e+01  0  2.01e+03  2.57e+01  3.27e+00  8.32e-01  2.36e-01  -1.00
2021 08 25  0710   59451   25800  0  8.77e+02  3.34e+01  0  2.09e+03  2.80e+01  3.42e+00  9.37e-01  1.88e-01  -1.00
2021 08 25  0715   59451   26100  0  6.16e+02  3.40e+01  0  2.08e+03  2.49e+01  3.37e+00  4.08e-01  2.10e-01  -1.00
2021 08 25  0720   59451   26400  0  7.04e+02  3.35e+01  0  2.13e+03  2.93e+01  2.73e+00  7.48e-01  2.27e-01  -1.00
2021 08 25  0725   59451   26700  0  7.70e+02  2.75e+01  0  2.02e+03  2.35e+01  3.21e+00  8.04e-01  1.92e-01  -1.00
2021 08 25  0730   59451   27000  0  7.47e+02  3.77e+01  0  2.19e+03  2.83e+01  3.15e+00  9.52e-01  1.73e-01  -1.00
2021 08 25  0735   59451   27300  0  6.59e+02  3.28e+01  0  2.16e+03  2.83e+01  2.83e+00  5.18e-01  1.57e-01  -1.00
2021 08 25  0740   59451   27600  0  6.90e+02  3.24e+01  0  2.04e+03  2.94e+01  2.99e+00  6.59e-01  2.01e-01  -1.00
2021 08 25  0745   59451   27900  0  8.24e+02  3.24e+01  0  2.13e+03  2.76e+01  3.40e+00  5.77e-01  1.49e-01  -1.00
2021 08 25  0750   59451   28200  0  6.09e+02  3.26e+01  0  2.18e+03  2.55e+01  3.29e+00  8.06e-01  2.82e-01  -1.00
2021 08 25  0755   59451   28500  0  6.75e+02  2.64e+01  0  2.04e+03  2.50e+01  3.08e+00  7.54e-01  1.55e-01  -1.00
2021 08 25  0800   59451   28800  0  7.58e+02  3.02e+01  0  2.09e+03  2.66e+01  3.19e+00  5.86e-01  2.06e-01  -1.00
2021 08 25  0805   59451   29100  0  6.73e+02  3.43e+01  0  2.13e+03  2.63e+01  3.02e+00  8.14e-01  1.89e-01  -1.00
2021 08 25  0810   59451   29400  0  6.56e+02  3.46e+01  0  2.15e+03  2.87e+01  3.43e+00  8.16e-01  2.29e-01  -1.00
2021 08 25  0815   59451   29700  0  6.58e+02  3.29e+01  0  2.00e+03  2.70e+01  3.24e+00  9.15e-01  1.90e-01  -1.00
2021 08 25  0820   59451   30000  0  9.14e+02  3.54e+01  0  2.22e+03  2.33e+01  2.66e+00  8.39e-01  2.75e-01  -1.00
2021 08 25  0825   59451   30300  0  6.68e+02  3.45e+01  0  2.10e+03  2.48e+01  3.10e+00  7.66e-01  2.06e-01  -1.00
2021 08 25  0830   59451   30600  0  6.76e+02  3.14e+01  0  2.13e+03  2.76e+01  3.15e+00  8.99e-01  2.43e-01  -1.00
2021 08 25  0835   59451   30900  0  8.72e+02  2.75e+01  0  2.21e+03  2.99e+01  3.74e+00  7.51e-01  2.31e-01  -1.00
2021 08 25  0840   59451   31200  0  7.26e+02  3.23e+01  0  2.11e+03  2.55e+01  3.03e+00  8.45e-01  3.34e-01  -1.00
2021 08 25  0845   59451   31500  0  8.40e+02  3.44e+01  0  2.14e+03  2.83e+01  3.09e+00  8.30e-01  1.50e-01  -1.00
2021 08 25  0850   59451   31800  0  7.56e+02  3.47e+01  0  2.05e+03  2.70e+01  3.40e+00  7.06e-01  2.31e-01  -1.00
2021 08 25  0855   59451   32100  0  7.76e+02  3.64e+01  0  2.27e+03  2.63e+01  3.11e+00  8.06e-01  1.72e-01  -1.00
2021 08 25  0900   59451   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
