:Data_list: ace_epam_5m.txt
:Created: 2023 Oct 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 10 16  0705   60233   25500  0  2.03e+03  1.55e+01  0  4.58e+03  2.39e+02  3.71e+01  7.76e+00  2.24e+00  -1.00
2023 10 16  0710   60233   25800  0  1.80e+03  1.74e+01  0  4.77e+03  2.48e+02  3.99e+01  7.34e+00  2.39e+00  -1.00
2023 10 16  0715   60233   26100  0  1.71e+03  1.70e+01  0  5.15e+03  2.77e+02  3.95e+01  8.47e+00  2.34e+00  -1.00
2023 10 16  0720   60233   26400  0  2.13e+03  1.56e+01  0  5.06e+03  2.72e+02  4.11e+01  8.48e+00  2.08e+00  -1.00
2023 10 16  0725   60233   26700  0  1.89e+03  1.77e+01  0  4.62e+03  2.65e+02  4.00e+01  7.92e+00  2.12e+00  -1.00
2023 10 16  0730   60233   27000  0  1.74e+03  1.67e+01  0  4.53e+03  2.71e+02  4.41e+01  9.51e+00  2.06e+00  -1.00
2023 10 16  0735   60233   27300  0  2.00e+03  1.60e+01  0  4.38e+03  2.94e+02  4.46e+01  8.88e+00  2.80e+00  -1.00
2023 10 16  0740   60233   27600  0  1.94e+03  1.85e+01  0  4.72e+03  2.83e+02  4.42e+01  7.49e+00  2.32e+00  -1.00
2023 10 16  0745   60233   27900  0  1.79e+03  1.92e+01  0  4.72e+03  2.66e+02  3.84e+01  6.91e+00  2.29e+00  -1.00
2023 10 16  0750   60233   28200  0  1.85e+03  1.89e+01  0  4.37e+03  2.44e+02  3.77e+01  6.77e+00  2.55e+00  -1.00
2023 10 16  0755   60233   28500  0  2.16e+03  1.88e+01  0  4.60e+03  2.92e+02  4.34e+01  8.50e+00  2.81e+00  -1.00
2023 10 16  0800   60233   28800  0  1.89e+03  1.74e+01  0  4.62e+03  2.72e+02  4.42e+01  7.57e+00  2.67e+00  -1.00
2023 10 16  0805   60233   29100  0  1.83e+03  1.50e+01  0  4.69e+03  2.94e+02  4.58e+01  7.59e+00  3.12e+00  -1.00
2023 10 16  0810   60233   29400  0  2.01e+03  1.62e+01  0  4.68e+03  2.87e+02  4.44e+01  8.81e+00  2.55e+00  -1.00
2023 10 16  0815   60233   29700  0  1.88e+03  1.60e+01  0  4.76e+03  2.80e+02  4.21e+01  7.28e+00  2.36e+00  -1.00
2023 10 16  0820   60233   30000  0  1.80e+03  1.29e+01  0  4.62e+03  2.59e+02  4.11e+01  7.62e+00  2.32e+00  -1.00
2023 10 16  0825   60233   30300  0  1.79e+03  1.89e+01  0  4.35e+03  2.50e+02  4.08e+01  7.55e+00  2.34e+00  -1.00
2023 10 16  0830   60233   30600  0  2.08e+03  1.53e+01  0  4.55e+03  2.44e+02  4.02e+01  7.76e+00  2.25e+00  -1.00
2023 10 16  0835   60233   30900  0  1.90e+03  2.10e+01  0  4.65e+03  2.56e+02  4.22e+01  8.74e+00  2.32e+00  -1.00
2023 10 16  0840   60233   31200  0  1.82e+03  1.46e+01  0  4.51e+03  2.57e+02  4.10e+01  8.00e+00  2.14e+00  -1.00
2023 10 16  0845   60233   31500  0  2.03e+03  1.47e+01  0  4.51e+03  2.51e+02  4.00e+01  7.61e+00  1.96e+00  -1.00
2023 10 16  0850   60233   31800  0  1.74e+03  1.75e+01  0  4.49e+03  2.57e+02  4.11e+01  7.23e+00  2.27e+00  -1.00
2023 10 16  0855   60233   32100  0  1.71e+03  1.75e+01  0  4.59e+03  2.58e+02  4.24e+01  7.99e+00  2.43e+00  -1.00
2023 10 16  0900   60233   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
