:Data_list: ace_epam_5m.txt
:Created: 2021 Mar 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 03 26  0705   59299   25500  0  4.67e-09 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  1.61e-18  -1.00
2021 03 26  0710   59299   25800  0  1.17e-09 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  1.61e-18  -1.00
2021 03 26  0715   59299   26100  0  7.61e-09 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  3.17e-18  1.61e-18  -1.00
2021 03 26  0720   59299   26400  0  1.94e-09 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  1.61e-18  -1.00
2021 03 26  0725   59299   26700  0  3.08e-36 -1.00e+05  0  7.17e-37 -1.00e+05 -1.00e+05  3.17e-18  1.61e-18  -1.00
2021 03 26  0730   59299   27000  0  7.15e-36 -1.00e+05  0  7.17e-37 -1.00e+05 -1.00e+05  3.17e-18  1.61e-18  -1.00
2021 03 26  0735   59299   27300  0  7.28e-09 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  3.17e-18  1.61e-18  -1.00
2021 03 26  0740   59299   27600  0  5.83e-09  0.00e+00  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  1.61e-18  -1.00
2021 03 26  0745   59299   27900  0  1.96e-09  3.69e-18  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  1.61e-18  -1.00
2021 03 26  0750   59299   28200  0  4.72e-36 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  3.17e-18  1.61e-18  -1.00
2021 03 26  0755   59299   28500  0  1.46e-09 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  3.17e-18  1.61e-18  -1.00
2021 03 26  0800   59299   28800  0  5.83e-36  2.13e-36  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  1.61e-18  -1.00
2021 03 26  0805   59299   29100  0  1.76e-09 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  3.17e-18  1.61e-18  -1.00
2021 03 26  0810   59299   29400  0  2.74e-35 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  1.61e-18  -1.00
2021 03 26  0815   59299   29700  0  8.30e-36 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  1.61e-18  -1.00
2021 03 26  0820   59299   30000  0  1.88e-09 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  3.17e-18  1.61e-18  -1.00
2021 03 26  0825   59299   30300  0  1.46e-09 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  3.17e-18 -1.00e+05  -1.00
2021 03 26  0830   59299   30600  0  3.77e-09 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  3.17e-18  1.61e-18  -1.00
2021 03 26  0835   59299   30900  0  9.53e-10 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  3.17e-18  1.61e-18  -1.00
2021 03 26  0840   59299   31200  0  2.17e-09 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  3.17e-18  1.61e-18  -1.00
2021 03 26  0845   59299   31500  0  8.49e-36 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  1.61e-18  -1.00
2021 03 26  0850   59299   31800  0  3.50e-09 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  3.17e-18  1.61e-18  -1.00
2021 03 26  0855   59299   32100  0  1.24e-09 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  3.17e-18  1.61e-18  -1.00
2021 03 26  0900   59299   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
