:Data_list: ace_epam_5m.txt
:Created: 2019 Oct 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 10 01  0705   58757   25500  0  8.66e+05  4.81e+01  0  2.46e+03  1.77e+01  2.31e+04  6.05e-01  4.14e-01  -1.00
2019 10 01  0710   58757   25800  0  7.15e+02  3.29e+01  0  2.83e+03  2.55e+01  3.55e+00  4.16e-01  1.79e-01  -1.00
2019 10 01  0715   58757   26100  0  1.08e+03  3.41e+01  0  3.04e+03  2.39e+01  4.02e+00  7.09e-01  2.54e-01  -1.00
2019 10 01  0720   58757   26400  0  6.84e+02  2.57e+01  0  3.55e+03  1.14e+01  6.33e+00  2.46e+00  4.78e-02  -1.00
2019 10 01  0725   58757   26700  0  4.52e+05  2.40e-30  0  4.26e-04  4.22e-35  1.50e+01  2.62e-36  1.32e-36  -1.00
2019 10 01  0730   58757   27000  0  8.16e-29  6.55e-30  0  4.79e-14  5.03e-35  8.90e-36  3.87e-36  1.13e-36  -1.00
2019 10 01  0735   58757   27300  0  3.83e-29  4.11e-30  0  5.16e-14  5.10e+01  1.40e-35  4.43e-36  1.05e-36  -1.00
2019 10 01  0740   58757   27600  0  4.62e-30  1.69e+02  0  1.36e-36  1.67e+02  4.96e+00  8.33e-37  3.90e-37  -1.00
2019 10 01  0745   58757   27900  0  1.71e+01  2.61e-03  0  3.83e-28  1.79e+02  3.19e+00  1.22e-37  7.01e-38  -1.00
2019 10 01  0750   58757   28200  0  1.46e+01  8.79e-04  0  4.18e-25  3.12e+02  4.87e+00  3.16e-18  1.86e-38  -1.00
2019 10 01  0755   58757   28500  0  2.94e-03  2.88e-20  0  5.81e-33 -1.00e+05  7.08e-37  5.70e-38  1.10e-38  -1.00
2019 10 01  0800   58757   28800  0  6.53e-13  1.37e-35  9 -1.00e+05  3.18e-35  1.31e-36  5.90e-38  1.15e-38  -1.00
2019 10 01  0805   58757   29100  0  1.77e-13  1.14e-20  9 -1.00e+05  4.02e-36  2.71e-37  6.77e-38  1.93e-38  -1.00
2019 10 01  0810   58757   29400  0  1.41e-03  1.17e-20  9 -1.00e+05  8.50e-36  1.48e-36  4.76e-38  1.39e-38  -1.00
2019 10 01  0815   58757   29700  0  1.23e-03  1.29e-20  0  5.03e-22  4.34e-36  1.98e-37  1.43e-37  1.85e-38  -1.00
2019 10 01  0820   58757   30000  0  1.28e-19  2.03e-35  0  5.03e-22 -1.00e+05  2.46e-36  3.87e-37  2.02e-38  -1.00
2019 10 01  0825   58757   30300  0  1.49e-03  2.32e-20  9 -1.00e+05  1.27e-36  1.16e-37  4.33e-38  1.40e-38  -1.00
2019 10 01  0830   58757   30600  0  5.92e-03  9.06e-36  0  1.98e-21  3.17e-35  2.25e-37  2.48e-01  1.77e-38  -1.00
2019 10 01  0835   58757   30900  0  2.91e-03  5.56e-37  0  1.07e-21  0.00e+00  1.09e-36  6.07e-38  1.41e-38  -1.00
2019 10 01  0840   58757   31200  0  6.19e-03  9.82e-36  9 -1.00e+05 -1.00e+05  2.19e-36  4.38e-37  2.21e-38  -1.00
2019 10 01  0845   58757   31500  0  3.75e-03  2.17e-35  0  5.02e-22 -1.00e+05  4.61e-36  5.99e-38  1.31e-38  -1.00
2019 10 01  0850   58757   31800  0  4.44e-13  4.12e-36  0  5.61e-36 -1.00e+05  1.66e-37  3.22e-01  1.19e-38  -1.00
2019 10 01  0855   58757   32100  0  8.19e-03  3.28e-36  0  5.61e-36 -1.00e+05  1.76e-37  4.36e-05  1.84e-38  -1.00
2019 10 01  0900   58757   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
