:Data_list: ace_epam_5m.txt
:Created: 2014 Nov 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2014 11 05  0805   56966   29100  0  7.43e+03  3.57e+01  0  8.04e+03  1.73e+03  2.87e+02  8.71e+01  2.86e+01  -1.00
2014 11 05  0810   56966   29400  0  7.72e+03  3.68e+01  0  7.20e+03  1.57e+03  2.81e+02  8.93e+01  2.95e+01  -1.00
2014 11 05  0815   56966   29700  0  7.75e+03  3.75e+01  0  8.77e+03  1.75e+03  2.99e+02  8.53e+01  2.88e+01  -1.00
2014 11 05  0820   56966   30000  0  7.63e+03  3.67e+01  0  1.00e+04  1.61e+03  2.67e+02  8.41e+01  2.67e+01  -1.00
2014 11 05  0825   56966   30300  0  7.98e+03  3.74e+01  0  1.25e+04  1.72e+03  2.76e+02  8.63e+01  2.77e+01  -1.00
2014 11 05  0830   56966   30600  0  7.40e+03  3.44e+01  0  7.43e+03  1.54e+03  2.71e+02  8.31e+01  2.73e+01  -1.00
2014 11 05  0835   56966   30900  0  7.40e+03  3.33e+01  0  7.73e+03  1.56e+03  2.74e+02  8.73e+01  2.80e+01  -1.00
2014 11 05  0840   56966   31200  0  7.66e+03  4.67e+01  0  7.58e+03  1.50e+03  2.59e+02  8.74e+01  2.65e+01  -1.00
2014 11 05  0845   56966   31500  0  7.49e+03  3.54e+01  0  8.99e+03  1.50e+03  2.54e+02  8.32e+01  2.64e+01  -1.00
2014 11 05  0850   56966   31800  0  7.73e+03  3.10e+01  0  9.07e+03  1.52e+03  2.60e+02  7.95e+01  2.68e+01  -1.00
2014 11 05  0855   56966   32100  0  7.63e+03  3.51e+01  0  7.42e+03  1.54e+03  2.58e+02  8.21e+01  2.60e+01  -1.00
2014 11 05  0900   56966   32400  0  7.55e+03  3.29e+01  0  7.06e+03  2.87e+03  2.52e+02  8.77e+01  2.67e+01  -1.00
2014 11 05  0905   56966   32700  0  7.39e+03  3.49e+01  0  7.64e+03  1.50e+03  2.56e+02  7.92e+01  2.63e+01  -1.00
2014 11 05  0910   56966   33000  0  7.58e+03  3.65e+01  0  7.07e+03  1.49e+03  2.64e+02  7.66e+01  2.65e+01  -1.00
2014 11 05  0915   56966   33300  0  7.87e+03  3.41e+01  0  7.02e+03  1.48e+03  2.56e+02  7.89e+01  2.59e+01  -1.00
2014 11 05  0920   56966   33600  0  7.53e+03  3.24e+01  0  7.10e+03  1.44e+03  2.47e+02  7.58e+01  2.62e+01  -1.00
2014 11 05  0925   56966   33900  0  7.39e+03  3.68e+01  0  6.89e+03  1.40e+03  2.44e+02  7.83e+01  2.51e+01  -1.00
2014 11 05  0930   56966   34200  0  7.42e+03  3.86e+01  0  6.92e+03  1.38e+03  2.42e+02  7.63e+01  2.41e+01  -1.00
2014 11 05  0935   56966   34500  0  7.38e+03  3.67e+01  0  6.95e+03  1.36e+03  2.38e+02  7.61e+01  2.50e+01  -1.00
2014 11 05  0940   56966   34800  0  7.39e+03  3.49e+01  0  6.93e+03  1.38e+03  2.43e+02  7.80e+01  2.43e+01  -1.00
2014 11 05  0945   56966   35100  0  7.13e+03  3.41e+01  0  6.78e+03  1.43e+03  2.51e+02  7.71e+01  2.52e+01  -1.00
2014 11 05  0950   56966   35400  0  7.63e+03  3.87e+01  0  6.97e+03  1.43e+03  2.44e+02  7.45e+01  2.47e+01  -1.00
2014 11 05  0955   56966   35700  0  7.58e+03  3.17e+01  0  7.12e+03  1.44e+03  2.49e+02  7.61e+01  2.53e+01  -1.00
2014 11 05  1000   56966   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
