:Data_list: ace_epam_5m.txt
:Created: 2022 Nov 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 11 06  0805   59889   29100  0  1.40e+03  2.25e+01  0  3.89e+03  1.68e+01  1.98e+00  4.74e-01  1.38e-01  -1.00
2022 11 06  0810   59889   29400  0  1.45e+03  2.62e+01  0  3.68e+03  1.70e+01  2.20e+00  2.78e-01  1.79e-01  -1.00
2022 11 06  0815   59889   29700  0  1.53e+03  2.31e+01  0  4.04e+03  1.86e+01  2.19e+00  4.72e-01  1.60e-01  -1.00
2022 11 06  0820   59889   30000  0  1.24e+03  2.28e+01  0  3.96e+03  1.86e+01  2.50e+00  6.08e-01  1.31e-01  -1.00
2022 11 06  0825   59889   30300  0  1.35e+03  2.31e+01  0  3.72e+03  1.47e+01  1.93e+00  5.36e-01  1.68e-01  -1.00
2022 11 06  0830   59889   30600  0  1.55e+03  2.45e+01  0  3.93e+03  1.68e+01  2.27e+00  5.80e-01  1.17e-01  -1.00
2022 11 06  0835   59889   30900  0  1.40e+03  2.25e+01  0  3.87e+03  1.96e+01  2.55e+00  4.30e-01  1.27e-01  -1.00
2022 11 06  0840   59889   31200  0  1.34e+03  2.26e+01  0  3.89e+03  1.74e+01  1.96e+00  5.09e-01  1.52e-01  -1.00
2022 11 06  0845   59889   31500  0  1.34e+03  2.68e+01  0  3.75e+03  1.67e+01  2.66e+00  5.53e-01  1.30e-01  -1.00
2022 11 06  0850   59889   31800  0  1.39e+03  2.22e+01  0  3.96e+03  1.83e+01  2.26e+00  7.04e-01  2.11e-01  -1.00
2022 11 06  0855   59889   32100  0  1.36e+03  2.54e+01  0  3.81e+03  1.66e+01  2.07e+00  4.67e-01  1.32e-01  -1.00
2022 11 06  0900   59889   32400  0  1.29e+03  2.60e+01  0  3.61e+03  1.51e+01  1.92e+00  5.43e-01  1.47e-01  -1.00
2022 11 06  0905   59889   32700  0  1.63e+03  2.53e+01  0  3.89e+03  1.75e+01  2.03e+00  4.01e-01  1.62e-01  -1.00
2022 11 06  0910   59889   33000  0  1.36e+03  2.52e+01  0  3.91e+03  1.54e+01  2.30e+00  6.11e-01  1.38e-01  -1.00
2022 11 06  0915   59889   33300  0  1.33e+03  2.11e+01  0  3.76e+03  1.61e+01  1.81e+00  6.74e-01  1.83e-01  -1.00
2022 11 06  0920   59889   33600  0  1.55e+03  2.05e+01  0  3.87e+03  1.79e+01  1.95e+00  4.97e-01  1.44e-01  -1.00
2022 11 06  0925   59889   33900  0  1.43e+03  2.30e+01  0  3.82e+03  1.81e+01  1.89e+00  3.50e-01  1.64e-01  -1.00
2022 11 06  0930   59889   34200  0  1.36e+03  2.64e+01  0  3.80e+03  1.83e+01  2.01e+00  5.19e-01  1.77e-01  -1.00
2022 11 06  0935   59889   34500  0  1.45e+03  2.40e+01  0  3.71e+03  1.60e+01  2.03e+00  4.84e-01  1.01e-01  -1.00
2022 11 06  0940   59889   34800  0  1.68e+03  2.26e+01  0  3.98e+03  1.50e+01  1.86e+00  6.13e-01  1.30e-01  -1.00
2022 11 06  0945   59889   35100  0  1.29e+03  2.73e+01  0  3.83e+03  1.71e+01  2.53e+00  5.13e-01  1.10e-01  -1.00
2022 11 06  0950   59889   35400  0  1.24e+03  2.44e+01  0  3.68e+03  1.77e+01  2.24e+00  5.48e-01  1.53e-01  -1.00
2022 11 06  0955   59889   35700  0  1.03e+03  0.00e+00  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 06  1000   59889   36000  0  1.39e+03  1.74e+01  0  3.86e+03  1.80e+01  2.28e+00  5.75e-01  7.77e-02  -1.00
