:Data_list: ace_epam_5m.txt
:Created: 2017 Aug 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 08 11  0705   57976   25500  0  6.51e+02  2.82e+01  0  1.54e+03  1.72e+01  2.70e+00  8.12e-01  1.94e-01  -1.00
2017 08 11  0710   57976   25800  0  6.34e+02  2.82e+01  0  1.52e+03  1.61e+01  2.59e+00  8.09e-01  2.32e-01  -1.00
2017 08 11  0715   57976   26100  0  6.65e+02  3.02e+01  0  1.50e+03  2.01e+01  2.31e+00  7.13e-01  2.44e-01  -1.00
2017 08 11  0720   57976   26400  0  6.97e+02  2.83e+01  0  1.55e+03  1.97e+01  2.30e+00  8.18e-01  1.52e-01  -1.00
2017 08 11  0725   57976   26700  0  6.00e+02  2.70e+01  0  1.51e+03  2.03e+01  2.28e+00  9.60e-01  2.32e-01  -1.00
2017 08 11  0730   57976   27000  0  5.80e+02  2.61e+01  0  1.45e+03  1.93e+01  3.14e+00  6.85e-01  2.69e-01  -1.00
2017 08 11  0735   57976   27300  0  6.97e+02  3.27e+01  0  1.59e+03  2.14e+01  2.66e+00  7.11e-01  2.22e-01  -1.00
2017 08 11  0740   57976   27600  0  5.12e+02  2.43e+01  0  1.61e+03  1.88e+01  3.12e+00  6.22e-01  1.64e-01  -1.00
2017 08 11  0745   57976   27900  0  6.68e+02  2.92e+01  0  1.50e+03  1.84e+01  2.57e+00  8.30e-01  2.70e-01  -1.00
2017 08 11  0750   57976   28200  0  7.44e+02  2.81e+01  0  1.65e+03  1.94e+01  2.47e+00  5.99e-01  2.62e-01  -1.00
2017 08 11  0755   57976   28500  0  6.08e+02  2.58e+01  0  1.54e+03  1.55e+01  3.01e+00  1.15e+00  2.62e-01  -1.00
2017 08 11  0800   57976   28800  0  7.17e+02  2.67e+01  0  1.53e+03  1.93e+01  3.23e+00  8.21e-01  1.39e-01  -1.00
2017 08 11  0805   57976   29100  0  7.02e+02  2.60e+01  0  1.47e+03  1.94e+01  2.69e+00  6.85e-01  2.18e-01  -1.00
2017 08 11  0810   57976   29400  0  7.66e+02  2.53e+01  0  1.59e+03  1.86e+01  2.43e+00  8.00e-01  3.06e-01  -1.00
2017 08 11  0815   57976   29700  0  6.29e+02  2.69e+01  0  1.58e+03  1.86e+01  2.50e+00  9.66e-01  2.41e-01  -1.00
2017 08 11  0820   57976   30000  0  6.56e+02  2.77e+01  0  1.48e+03  1.95e+01  3.60e+00  9.13e-01  2.18e-01  -1.00
2017 08 11  0825   57976   30300  0  8.24e+02  2.58e+01  0  1.57e+03  1.87e+01  2.25e+00  7.15e-01  2.59e-01  -1.00
2017 08 11  0830   57976   30600  0  6.36e+02  2.49e+01  0  1.54e+03  1.82e+01  3.11e+00  8.09e-01  2.57e-01  -1.00
2017 08 11  0835   57976   30900  0  6.60e+02  2.76e+01  0  1.54e+03  1.96e+01  2.37e+00  8.64e-01  1.62e-01  -1.00
2017 08 11  0840   57976   31200  0  7.08e+02  2.80e+01  0  1.49e+03  1.93e+01  2.73e+00  7.89e-01  2.25e-01  -1.00
2017 08 11  0845   57976   31500  0  7.84e+02  2.73e+01  0  1.63e+03  2.00e+01  2.99e+00  8.10e-01  1.90e-01  -1.00
2017 08 11  0850   57976   31800  0  5.98e+02  2.92e+01  0  1.52e+03  2.08e+01  2.82e+00  5.76e-01  1.90e-01  -1.00
2017 08 11  0855   57976   32100  0  6.08e+02  3.24e+01  0  1.46e+03  1.82e+01  2.33e+00  7.80e-01  2.55e-01  -1.00
2017 08 11  0900   57976   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
