:Data_list: ace_epam_5m.txt
:Created: 2016 Jan 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 01 02  0805   57389   29100  0  2.42e+04  2.60e+02  0  4.00e+03  8.83e+01  3.24e+01  6.28e+01  3.60e+01  -1.00
2016 01 02  0810   57389   29400  0  2.70e+04  2.66e+02  0  4.14e+03  9.64e+01  4.35e+01  1.09e+02  4.90e+01  -1.00
2016 01 02  0815   57389   29700  0  2.40e+04  2.50e+02  0  4.20e+03  9.68e+01  4.31e+01  7.49e+01  4.67e+01  -1.00
2016 01 02  0820   57389   30000  0  2.56e+04  2.74e+02  0  4.11e+03  1.05e+02  4.63e+01  7.16e+01  5.32e+01  -1.00
2016 01 02  0825   57389   30300  0  2.61e+04  2.61e+02  0  3.90e+03  9.41e+01  4.46e+01  7.38e+01  5.13e+01  -1.00
2016 01 02  0830   57389   30600  0  2.90e+04  2.81e+02  0  4.26e+03  9.94e+01  4.95e+01  1.19e+02  5.36e+01  -1.00
2016 01 02  0835   57389   30900  0  3.05e+04  2.74e+02  0  4.29e+03  1.03e+02  4.79e+01  1.74e+02  5.12e+01  -1.00
2016 01 02  0840   57389   31200  0  2.99e+04  2.79e+02  0  4.12e+03  9.34e+01  3.47e+01  1.77e+02  3.98e+01  -1.00
2016 01 02  0845   57389   31500  0  2.82e+04  2.81e+02  0  4.33e+03  9.53e+01  3.87e+01  1.72e+02  4.44e+01  -1.00
2016 01 02  0850   57389   31800  0  2.77e+04  2.55e+02  0  4.08e+03  9.50e+01  3.69e+01  1.70e+02  4.18e+01  -1.00
2016 01 02  0855   57389   32100  0  2.86e+04  2.68e+02  0  4.15e+03  9.55e+01  3.87e+01  1.76e+02  4.19e+01  -1.00
2016 01 02  0900   57389   32400  0  2.83e+04  2.72e+02  0  4.06e+03  9.36e+01  3.81e+01  1.74e+02  4.31e+01  -1.00
2016 01 02  0905   57389   32700  0  2.94e+04  2.54e+02  0  4.22e+03  8.76e+01  3.93e+01  1.87e+02  4.55e+01  -1.00
2016 01 02  0910   57389   33000  0  2.83e+04  2.42e+02  0  4.26e+03  9.22e+01  4.00e+01  1.88e+02  4.60e+01  -1.00
2016 01 02  0915   57389   33300  0  2.76e+04  2.53e+02  0  4.07e+03  9.12e+01  4.22e+01  1.93e+02  4.79e+01  -1.00
2016 01 02  0920   57389   33600  0  2.79e+04  2.50e+02  0  4.27e+03  9.98e+01  4.62e+01  1.99e+02  5.70e+01  -1.00
2016 01 02  0925   57389   33900  0  2.47e+04  2.28e+02  0  4.11e+03  1.02e+02  5.21e+01  1.69e+02  6.16e+01  -1.00
2016 01 02  0930   57389   34200  0  2.49e+04  2.26e+02  0  4.23e+03  1.03e+02  4.86e+01  1.77e+02  5.86e+01  -1.00
2016 01 02  0935   57389   34500  0  2.56e+04  2.14e+02  0  4.16e+03  1.06e+02  5.77e+01  1.69e+02  6.73e+01  -1.00
2016 01 02  0940   57389   34800  0  2.50e+04  2.27e+02  0  4.35e+03  1.10e+02  6.22e+01  1.47e+02  7.20e+01  -1.00
2016 01 02  0945   57389   35100  0  2.45e+04  2.26e+02  0  4.28e+03  1.06e+02  7.46e+01  1.74e+02  8.42e+01  -1.00
2016 01 02  0950   57389   35400  0  2.48e+04  2.36e+02  0  3.96e+03  1.23e+02  8.29e+01  1.88e+02  9.16e+01  -1.00
2016 01 02  0955   57389   35700  0  2.48e+04  2.13e+02  0  4.45e+03  1.52e+02  1.79e+02  2.27e+02  1.67e+02  -1.00
2016 01 02  1000   57389   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
