:Data_list: ace_epam_5m.txt
:Created: 2020 Nov 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 11 25  0805   59178   29100  0  1.04e+03  3.74e+01  0  3.56e+03  2.07e+01  2.60e+00  6.48e-01  1.83e-01  -1.00
2020 11 25  0810   59178   29400  0  1.17e+03  3.09e+01  0  3.91e+03  1.80e+01  2.42e+00  6.71e-01  2.32e-01  -1.00
2020 11 25  0815   59178   29700  0  1.00e+03  2.90e+01  0  3.85e+03  2.11e+01  2.82e+00  7.79e-01  2.10e-01  -1.00
2020 11 25  0820   59178   30000  0  1.04e+03  2.84e+01  0  3.77e+03  2.12e+01  3.03e+00  6.49e-01  2.29e-01  -1.00
2020 11 25  0825   59178   30300  0  1.30e+03  3.20e+01  0  3.92e+03  1.97e+01  2.59e+00  5.70e-01  3.14e-01  -1.00
2020 11 25  0830   59178   30600  0  9.87e+02  3.62e+01  0  3.83e+03  2.13e+01  3.12e+00  6.30e-01  1.37e-01  -1.00
2020 11 25  0835   59178   30900  0  1.03e+03  3.15e+01  0  3.73e+03  2.16e+01  2.54e+00  8.74e-01  1.38e-01  -1.00
2020 11 25  0840   59178   31200  0  1.10e+03  3.02e+01  0  3.62e+03  2.08e+01  2.59e+00  8.42e-01  1.72e-01  -1.00
2020 11 25  0845   59178   31500  0  1.25e+03  3.32e+01  0  3.89e+03  2.32e+01  2.42e+00  6.54e-01  2.03e-01  -1.00
2020 11 25  0850   59178   31800  0  1.01e+03  3.19e+01  0  3.91e+03  2.04e+01  2.98e+00  7.95e-01  1.37e-01  -1.00
2020 11 25  0855   59178   32100  0  1.02e+03  2.83e+01  0  3.60e+03  2.34e+01  2.45e+00  8.15e-01  2.43e-01  -1.00
2020 11 25  0900   59178   32400  0  1.20e+03  3.34e+01  0  3.80e+03  2.00e+01  2.84e+00  9.55e-01  2.03e-01  -1.00
2020 11 25  0905   59178   32700  0  1.07e+03  3.05e+01  0  3.88e+03  2.27e+01  2.69e+00  9.21e-01  2.27e-01  -1.00
2020 11 25  0910   59178   33000  0  1.03e+03  3.18e+01  0  3.84e+03  2.26e+01  3.16e+00  9.23e-01  2.67e-01  -1.00
2020 11 25  0915   59178   33300  0  1.30e+03  3.27e+01  0  3.76e+03  2.25e+01  2.89e+00  8.13e-01  1.80e-01  -1.00
2020 11 25  0920   59178   33600  0  1.12e+03  3.32e+01  0  3.94e+03  2.25e+01  2.58e+00  6.87e-01  1.82e-01  -1.00
2020 11 25  0925   59178   33900  0  9.89e+02  3.02e+01  0  3.82e+03  2.12e+01  3.09e+00  7.78e-01  1.90e-01  -1.00
2020 11 25  0930   59178   34200  0  1.06e+03  3.31e+01  0  3.70e+03  2.03e+01  3.19e+00  7.63e-01  1.63e-01  -1.00
2020 11 25  0935   59178   34500  0  1.37e+03  3.04e+01  0  3.89e+03  2.02e+01  3.49e+00  9.39e-01  1.61e-01  -1.00
2020 11 25  0940   59178   34800  0  1.01e+03  3.23e+01  0  3.88e+03  2.10e+01  3.02e+00  5.21e-01  1.99e-01  -1.00
2020 11 25  0945   59178   35100  0  9.93e+02  3.26e+01  0  3.74e+03  2.03e+01  2.76e+00  6.47e-01  2.29e-01  -1.00
2020 11 25  0950   59178   35400  0  1.18e+03  3.26e+01  0  3.84e+03  2.23e+01  2.28e+00  7.70e-01  1.52e-01  -1.00
2020 11 25  0955   59178   35700  0  1.02e+03  3.57e+01  0  3.88e+03  2.22e+01  2.45e+00  7.22e-01  1.43e-01  -1.00
2020 11 25  1000   59178   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
