:Data_list: ace_epam_5m.txt
:Created: 2020 Jun 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 06 14  0705   59014   25500  0  1.19e-24  1.27e-25  0  1.23e-22  6.53e-37  1.27e-37  3.48e-38  1.61e-38  -1.00
2020 06 14  0710   59014   25800  0  2.16e-36 -1.00e+05  0  2.46e-22  7.14e-37  1.45e-37  3.61e-38  1.53e-38  -1.00
2020 06 14  0715   59014   26100  0  1.28e-36  7.59e-38  0  1.84e-22  9.51e-37  1.30e-37  3.50e-38  1.44e-38  -1.00
2020 06 14  0720   59014   26400  0  1.90e-24  1.27e-25  0  1.23e-22  6.28e-37  1.23e-37  3.08e-38  1.51e-38  -1.00
2020 06 14  0725   59014   26700  0  2.64e-22  3.18e-26  0  1.23e-22  7.71e-37  1.40e-37  3.17e-38  1.23e-38  -1.00
2020 06 14  0730   59014   27000  9 -1.00e+05  2.52e-37  0  4.15e-23  5.19e-37  1.15e-37  4.21e-38  1.46e-38  -1.00
2020 06 14  0735   59014   27300  0  4.24e-36  2.52e-37  9 -1.00e+05 -1.00e+05  1.04e-37  3.21e-38  1.42e-38  -1.00
2020 06 14  0740   59014   27600  0  9.81e-25 -1.00e+05  0  1.24e-22  8.14e-37  1.12e-37  3.63e-38  1.56e-38  -1.00
2020 06 14  0745   59014   27900  0  3.76e-36  4.54e-37  9 -1.00e+05  7.14e-37  1.13e-37  4.05e-38  1.23e-38  -1.00
2020 06 14  0750   59014   28200  0  2.37e-24 -1.00e+05  0  2.68e-22  7.42e-37  1.20e-37  3.45e-38  1.56e-38  -1.00
2020 06 14  0755   59014   28500  0  1.19e-24  2.61e-38  0  1.85e-22  6.63e-37  1.23e-37  3.89e-38  1.69e-38  -1.00
2020 06 14  0800   59014   28800  0  7.11e-25  1.27e-25  0  1.55e-22  7.47e-37  1.27e-37  3.16e-38  1.59e-38  -1.00
2020 06 14  0805   59014   29100  0  7.90e-25  1.27e-25  0  6.63e-25  7.08e-37  1.45e-37  3.72e-38  1.48e-38  -1.00
2020 06 14  0810   59014   29400  0  1.19e-24  1.27e-25  0  6.63e-25  5.48e-37  1.16e-37  3.43e-38  1.36e-38  -1.00
2020 06 14  0815   59014   29700  0  9.13e-39  2.53e-37  0  2.46e-22  4.32e-37  1.35e-37  3.01e-38  1.40e-38  -1.00
2020 06 14  0820   59014   30000  0  2.37e-24  1.02e-25  9 -1.00e+05  6.77e-37  1.28e-37  3.58e-38  1.39e-38  -1.00
2020 06 14  0825   59014   30300  0  1.89e-36 -1.00e+05  0  2.45e-22  6.24e-37  1.23e-37  3.48e-38  1.50e-38  -1.00
2020 06 14  0830   59014   30600  0  1.20e-36  1.27e-25  0  2.98e-22  5.96e-37  1.16e-37  3.11e-38  1.29e-38  -1.00
2020 06 14  0835   59014   30900  0  5.93e-25  1.09e-25  0  1.70e-22  7.04e-37  1.31e-37  4.25e-38  1.40e-38  -1.00
2020 06 14  0840   59014   31200  0  2.37e-24  3.92e-37  9 -1.00e+05  7.93e-37  1.32e-37  3.81e-38  1.39e-38  -1.00
2020 06 14  0845   59014   31500  0  7.90e-25  4.79e-37  0  2.45e-22  7.78e-37  1.24e-37  3.11e-38  1.51e-38  -1.00
2020 06 14  0850   59014   31800  0  3.06e-25 -1.00e+05  0  3.22e-22  6.19e-37  1.32e-37  3.69e-38  1.39e-38  -1.00
2020 06 14  0855   59014   32100  0  2.11e-24 -1.00e+05  0  6.63e-25  9.08e-37  1.21e-37  3.23e-38  1.43e-38  -1.00
2020 06 14  0900   59014   32400  9 -1.00e+05  1.76e-37  0  6.63e-25  7.68e-37  1.27e-37  3.39e-38  1.33e-38  -1.00
