:Data_list: ace_epam_5m.txt
:Created: 2017 Dec 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 12 12  0805   58099   29100  0  1.01e+03  2.70e+01  0  3.80e+03  2.04e+01  2.00e+00  5.44e-01  1.81e-01  -1.00
2017 12 12  0810   58099   29400  0  7.21e+02  2.53e+01  0  3.73e+03  2.01e+01  2.42e+00  7.25e-01  1.47e-01  -1.00
2017 12 12  0815   58099   29700  0  8.34e+02  2.87e+01  0  3.66e+03  1.79e+01  2.39e+00  7.89e-01  1.53e-01  -1.00
2017 12 12  0820   58099   30000  0  8.95e+02  3.03e+01  0  3.65e+03  2.06e+01  2.07e+00  4.54e-01  1.30e-01  -1.00
2017 12 12  0825   58099   30300  0  1.00e+03  2.32e+01  0  3.87e+03  2.33e+01  3.12e+00  6.61e-01  2.01e-01  -1.00
2017 12 12  0830   58099   30600  0  8.48e+02  3.29e+01  0  3.74e+03  1.93e+01  2.68e+00  6.36e-01  2.01e-01  -1.00
2017 12 12  0835   58099   30900  0  8.58e+02  3.12e+01  0  3.55e+03  1.79e+01  2.17e+00  7.16e-01  1.15e-01  -1.00
2017 12 12  0840   58099   31200  0  9.98e+02  1.84e+01  0  3.75e+03  1.80e+01  2.02e+00  4.69e-01  1.58e-01  -1.00
2017 12 12  0845   58099   31500  0  8.55e+02  2.75e+01  0  3.75e+03  1.92e+01  2.66e+00  6.09e-01  1.23e-01  -1.00
2017 12 12  0850   58099   31800  0  8.92e+02  3.14e+01  0  3.76e+03  1.92e+01  2.16e+00  6.32e-01  5.33e-02  -1.00
2017 12 12  0855   58099   32100  0  9.75e+02  2.80e+01  0  3.78e+03  1.87e+01  2.17e+00  6.79e-01  1.72e-01  -1.00
2017 12 12  0900   58099   32400  0  9.59e+02  2.95e+01  0  3.83e+03  1.84e+01  2.81e+00  7.38e-01  1.82e-01  -1.00
2017 12 12  0905   58099   32700  0  8.47e+02  2.77e+01  0  3.82e+03  1.94e+01  2.47e+00  5.15e-01  1.10e-01  -1.00
2017 12 12  0910   58099   33000  0  8.12e+02  3.00e+01  0  3.57e+03  2.04e+01  2.67e+00  5.06e-01  1.67e-01  -1.00
2017 12 12  0915   58099   33300  0  1.09e+03  2.71e+01  0  4.00e+03  2.22e+01  2.06e+00  4.97e-01  1.88e-01  -1.00
2017 12 12  0920   58099   33600  0  9.14e+02  2.68e+01  0  3.87e+03  2.27e+01  1.96e+00  6.53e-01  1.63e-01  -1.00
2017 12 12  0925   58099   33900  0  8.94e+02  2.92e+01  0  3.82e+03  2.21e+01  2.47e+00  6.09e-01  2.48e-01  -1.00
2017 12 12  0930   58099   34200  0  1.17e+03  2.46e+01  0  4.02e+03  2.33e+01  2.99e+00  5.45e-01  1.28e-01  -1.00
2017 12 12  0935   58099   34500  0  8.71e+02  2.53e+01  0  3.87e+03  2.43e+01  2.38e+00  4.94e-01  1.45e-01  -1.00
2017 12 12  0940   58099   34800  0  8.32e+02  2.72e+01  0  3.75e+03  1.95e+01  2.23e+00  5.31e-01  1.64e-01  -1.00
2017 12 12  0945   58099   35100  0  1.04e+03  2.76e+01  0  3.60e+03  1.82e+01  2.27e+00  6.22e-01  1.89e-01  -1.00
2017 12 12  0950   58099   35400  0  9.17e+02  2.50e+01  0  3.87e+03  2.08e+01  2.21e+00  7.33e-01  1.58e-01  -1.00
2017 12 12  0955   58099   35700  0  9.55e+02  2.95e+01  0  3.90e+03  2.08e+01  2.89e+00  5.63e-01  1.62e-01  -1.00
2017 12 12  1000   58099   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
