:Data_list: ace_epam_5m.txt
:Created: 2019 Aug 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 08 27  0705   58722   25500  0  1.16e+02  5.39e-40  0  1.37e+01  1.18e-15 -1.00e+05  1.26e-40  6.41e-41  -1.00
2019 08 27  0710   58722   25800  0  3.76e-36  3.44e-16  0  2.60e+00  9.19e-35  3.26e-36  1.32e-36  5.69e-39  -1.00
2019 08 27  0715   58722   26100  0  1.08e-19  6.02e-35  0  1.65e+01  1.47e-34  5.08e-36  5.21e-37  1.18e-37  -1.00
2019 08 27  0720   58722   26400  0  2.68e-18  2.27e-35  0  3.28e+02  1.37e-34  3.62e-36  1.12e-36  1.86e-39  -1.00
2019 08 27  0725   58722   26700  0  1.16e-35  3.61e-35  0  6.68e+02  7.55e-35  4.79e-36  6.60e-37  2.86e-39  -1.00
2019 08 27  0730   58722   27000  0  1.65e-19  6.03e-35  9 -1.00e+05  7.98e-35  6.16e-37  5.95e-37  9.94e-38  -1.00
2019 08 27  0735   58722   27300  0  6.35e-39  7.14e-35  0  6.99e+00  9.16e-35  4.01e-36  1.43e-36  4.58e-39  -1.00
2019 08 27  0740   58722   27600  0  2.61e-34  3.83e-35  0  2.33e+01  3.19e+01  3.42e-36  5.22e-37  2.95e-39  -1.00
2019 08 27  0745   58722   27900  0  2.09e-19  5.49e-35  0  1.12e-33  8.12e-35  4.75e-36  1.08e+00  1.35e+00  -1.00
2019 08 27  0750   58722   28200  0  1.56e-19  4.05e-35  9 -1.00e+05  1.55e-34  7.95e-36  1.86e+00  5.09e-39  -1.00
2019 08 27  0755   58722   28500  0  7.68e-20  2.07e-35  9 -1.00e+05  2.26e-21  5.06e+00  1.39e-36  2.42e-37  -1.00
2019 08 27  0800   58722   28800  0  8.13e-20  5.23e-35  9 -1.00e+05 -1.00e+05  5.90e+00  2.62e-37  2.57e-37  -1.00
2019 08 27  0805   58722   29100  0  1.82e-20  3.28e-35  0  1.33e-34 -1.00e+05  9.15e-36  2.78e-37  4.54e-21  -1.00
2019 08 27  0810   58722   29400  0  7.11e-20  2.64e-35  0  6.71e+01  4.11e-35  3.21e+00  5.41e-37  3.87e-39  -1.00
2019 08 27  0815   58722   29700  0  4.27e-34  6.17e-35  9 -1.00e+05 -1.00e+05  1.33e-35  6.98e-37  1.15e-37  -1.00
2019 08 27  0820   58722   30000  0  8.87e-20  6.75e-35  0  6.99e+00  8.08e-21  9.91e+00  5.16e-37  4.77e-39  -1.00
2019 08 27  0825   58722   30300  0  5.62e-20  5.43e-35  0  5.86e-37  2.02e+01  8.59e-36  3.66e-37  3.23e-37  -1.00
2019 08 27  0830   58722   30600  0  6.11e-36  5.33e-35  0  5.86e-37  5.10e+01  4.24e+00  2.78e+01  8.21e+01  -1.00
2019 08 27  0835   58722   30900  0  1.67e-19  4.60e-35  0  5.23e+01  2.58e-20  9.76e-36  3.64e-37  1.21e-37  -1.00
2019 08 27  0840   58722   31200  0  1.34e-19  8.44e-35  0  7.93e+02  3.38e-35  8.53e-36  9.84e-37  4.22e-39  -1.00
2019 08 27  0845   58722   31500  0  1.94e-18  4.99e-35  9 -1.00e+05  8.25e-21  7.75e-36  1.02e-37  1.16e-37  -1.00
2019 08 27  0850   58722   31800  0  1.46e-35  4.67e-35  0  2.80e+01  1.75e-34  9.86e-36  5.55e-37  1.25e-37  -1.00
2019 08 27  0855   58722   32100  0  5.70e-20  5.00e-35  0  1.14e+01  2.01e-35  7.60e+00  7.68e-37  1.71e-37  -1.00
2019 08 27  0900   58722   32400  0  8.96e-20  4.17e-35  9 -1.00e+05  1.51e+02  7.37e-36  9.56e-37  1.23e-37  -1.00
