:Data_list: ace_epam_5m.txt
:Created: 2023 Jan 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 01 19  0805   59963   29100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 19  0810   59963   29400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 19  0815   59963   29700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 19  0820   59963   30000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 19  0825   59963   30300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 19  0830   59963   30600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 19  0835   59963   30900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 19  0840   59963   31200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 19  0845   59963   31500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 19  0850   59963   31800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 19  0855   59963   32100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 19  0900   59963   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 19  0905   59963   32700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 19  0910   59963   33000  0  2.02e+03  2.38e+01  0  2.73e+04  2.51e+03  1.30e+03  3.48e+01  6.15e+00  -1.00
2023 01 19  0915   59963   33300  0  1.38e+04  2.13e+01  0  3.92e+04  2.62e+03  7.88e+02  1.53e+02  6.22e+00  -1.00
2023 01 19  0920   59963   33600  0  1.72e+03  2.24e+01  0  1.73e+04  2.59e+03  2.28e+02  2.73e+01  6.44e+00  -1.00
2023 01 19  0925   59963   33900  0  1.86e+03  2.07e+01  0  1.62e+04  2.43e+03  2.23e+02  2.54e+01  5.67e+00  -1.00
2023 01 19  0930   59963   34200  0  1.57e+03  2.33e+01  0  1.59e+04  2.49e+03  2.24e+02  2.63e+01  5.77e+00  -1.00
2023 01 19  0935   59963   34500  0  1.63e+03  2.09e+01  0  1.54e+04  2.31e+03  2.03e+02  2.45e+01  5.24e+00  -1.00
2023 01 19  0940   59963   34800  0  1.66e+03  2.46e+01  0  1.50e+04  2.28e+03  2.06e+02  2.49e+01  4.96e+00  -1.00
2023 01 19  0945   59963   35100  0  1.82e+03  2.19e+01  0  1.56e+04  2.28e+03  2.10e+02  2.49e+01  5.54e+00  -1.00
2023 01 19  0950   59963   35400  0  1.59e+03  2.25e+01  0  1.74e+04  2.76e+03  2.45e+02  2.53e+01  6.82e+00  -1.00
2023 01 19  0955   59963   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 01 19  1000   59963   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
