:Data_list: ace_epam_5m.txt
:Created: 2017 Jul 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 07 07  0705   57941   25500  0  6.89e+02  2.44e+01  0  1.47e+03  2.06e+01  3.41e+00  4.89e-01  1.35e-01  -1.00
2017 07 07  0710   57941   25800  0  6.28e+02  2.71e+01  0  1.37e+03  1.90e+01  2.56e+00  6.99e-01  8.40e-02  -1.00
2017 07 07  0715   57941   26100  0  7.64e+02  3.72e+01  0  1.20e+03  2.39e+01  2.16e+00  9.24e-01  2.78e-02  -1.00
2017 07 07  0720   57941   26400  0  2.67e+06  3.19e+01  0  1.69e+03  2.04e+01  2.70e+00  5.72e-01  1.16e-01  -1.00
2017 07 07  0725   57941   26700  0  2.90e+03  3.10e+01  0  1.33e+03  2.14e+01  5.84e+00  3.07e-01  1.27e-01  -1.00
2017 07 07  0730   57941   27000  0  1.34e+03  2.98e+01  0  1.29e+03  2.38e+01  4.41e+00  1.14e+00  2.69e-01  -1.00
2017 07 07  0735   57941   27300  0  7.64e+02  2.60e+01  0  1.35e+03  2.06e+01  2.15e+00  7.76e-01  8.43e-02  -1.00
2017 07 07  0740   57941   27600  0  6.98e+02  2.74e+01  0  1.41e+03  2.14e+01  2.10e+00  8.24e-01  1.36e-01  -1.00
2017 07 07  0745   57941   27900  0  5.92e+02  2.85e+01  0  1.40e+03  2.12e+01  2.33e+00  7.48e-01  1.42e-01  -1.00
2017 07 07  0750   57941   28200  0  7.26e+02  2.85e+01  0  1.23e+03  1.86e+01  2.72e+00  4.69e-01  1.66e-01  -1.00
2017 07 07  0755   57941   28500  0  9.62e+02  2.76e+01  0  1.60e+03  1.89e+01  2.58e+00  6.86e-01  1.74e-01  -1.00
2017 07 07  0800   57941   28800  0  8.53e+02  1.77e+01  0  1.30e+03  4.25e+01  1.98e+00  6.84e+00  1.37e+00  -1.00
2017 07 07  0805   57941   29100  9 -1.00e+05 -1.00e+05  0  1.22e+03  1.10e+01  2.88e+00  1.83e+00  0.00e+00  -1.00
2017 07 07  0810   57941   29400  0  7.22e+02  2.78e+01  0  1.40e+03  1.62e+01  1.64e+00  5.51e-01  2.22e-01  -1.00
2017 07 07  0815   57941   29700  0  7.28e+02  3.13e+01  0  1.48e+03  1.92e+01  2.99e+00  3.73e-01  2.34e-01  -1.00
2017 07 07  0820   57941   30000  0  8.20e+02  2.45e+01  0  1.35e+03  1.98e+01  3.16e+00  6.29e-01  2.12e-01  -1.00
2017 07 07  0825   57941   30300  0  6.00e+02  1.91e+01  0  1.40e+03  1.74e+01  2.09e+00  8.00e-01  1.45e-01  -1.00
2017 07 07  0830   57941   30600  0  7.69e+02  2.99e+01  0  1.38e+03  2.10e+01  2.63e+00  5.51e-01  1.02e-01  -1.00
2017 07 07  0835   57941   30900  0  6.60e+02  3.98e+01  0  1.35e+03  2.40e+01  3.02e+00  9.55e-01  2.12e-01  -1.00
2017 07 07  0840   57941   31200  0  8.20e+02  2.98e+01  0  1.25e+03  2.20e+01  3.34e+00  8.75e-01  2.42e-01  -1.00
2017 07 07  0845   57941   31500  0  8.47e+02  2.83e+01  0  1.45e+03  1.83e+01  2.35e+00  2.90e-01  2.48e-01  -1.00
2017 07 07  0850   57941   31800  0  7.34e+02  1.49e+01  0  1.50e+03  1.95e+01  2.60e+00  3.75e-01  2.14e-01  -1.00
2017 07 07  0855   57941   32100  0  7.24e+02  2.34e+01  0  1.41e+03  2.27e+01  2.03e+00  1.07e+00  1.42e-01  -1.00
2017 07 07  0900   57941   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
