:Data_list: ace_epam_5m.txt
:Created: 2017 Jun 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 06 15  0705   57919   25500  0  8.14e+02  2.60e+01  0  1.39e+03  1.86e+01  2.46e+00  6.73e-01  1.14e-01  -1.00
2017 06 15  0710   57919   25800  0  6.75e+02  3.04e+01  0  1.49e+03  1.73e+01  3.13e+00  6.39e-01  2.34e-01  -1.00
2017 06 15  0715   57919   26100  0  6.66e+02  3.32e+01  0  1.49e+03  2.21e+01  2.11e+00  1.27e+00  1.74e-01  -1.00
2017 06 15  0720   57919   26400  0  7.63e+02  2.74e+01  0  1.31e+03  2.13e+01  2.86e+00  8.29e-01  1.39e-01  -1.00
2017 06 15  0725   57919   26700  0  7.00e+02  3.06e+01  0  1.44e+03  1.90e+01  2.40e+00  4.54e-01  2.07e-01  -1.00
2017 06 15  0730   57919   27000  0  6.50e+02  2.74e+01  0  1.45e+03  1.80e+01  2.16e+00  6.66e-01  1.77e-01  -1.00
2017 06 15  0735   57919   27300  0  6.74e+02  2.70e+01  0  1.40e+03  2.02e+01  2.23e+00  6.54e-01  1.35e-01  -1.00
2017 06 15  0740   57919   27600  0  7.21e+02  2.87e+01  0  1.51e+03  1.77e+01  2.97e+00  7.23e-01  1.90e-01  -1.00
2017 06 15  0745   57919   27900  0  6.65e+02  2.94e+01  0  1.43e+03  2.09e+01  2.13e+00  5.28e-01  2.07e-01  -1.00
2017 06 15  0750   57919   28200  0  7.14e+02  2.93e+01  0  1.41e+03  1.86e+01  2.84e+00  5.78e-01  1.53e-01  -1.00
2017 06 15  0755   57919   28500  0  7.52e+02  2.77e+01  0  1.36e+03  2.29e+01  2.65e+00  5.78e-01  1.73e-01  -1.00
2017 06 15  0800   57919   28800  0  6.81e+02  3.23e+01  0  1.50e+03  2.02e+01  2.10e+00  7.35e-01  2.07e-01  -1.00
2017 06 15  0805   57919   29100  0  7.17e+02  2.56e+01  0  1.49e+03  1.29e+02  2.84e+00  3.69e-01  1.68e-01  -1.00
2017 06 15  0810   57919   29400  0  7.48e+02  3.52e+01  0  1.50e+03  1.96e+01  3.69e+00  5.24e-01  6.89e-01  -1.00
2017 06 15  0815   57919   29700  0  8.45e+02  2.60e+01  0  2.33e+03  2.21e+01  3.04e+00  5.67e-01  4.04e-01  -1.00
2017 06 15  0820   57919   30000  0  6.54e+02  2.74e+01  0  1.43e+03  1.90e+01  2.78e+00  6.67e-01  5.24e-01  -1.00
2017 06 15  0825   57919   30300  0  7.45e+02  1.20e+02  0  1.45e+03  1.94e+01  2.71e+00  6.49e-01  1.18e-01  -1.00
2017 06 15  0830   57919   30600  0  7.75e+02  3.00e+01  0  1.47e+03  2.10e+01  3.03e+00  6.23e-01  1.50e-01  -1.00
2017 06 15  0835   57919   30900  0  6.74e+02  3.07e+01  0  1.49e+03  1.80e+01  2.61e+00  9.26e-01  2.63e-01  -1.00
2017 06 15  0840   57919   31200  0  6.18e+02  2.84e+01  0  1.41e+03  1.75e+01  2.41e+00  5.63e-01  1.98e-01  -1.00
2017 06 15  0845   57919   31500  0  6.47e+02  3.26e+01  0  1.36e+03  2.02e+01  2.15e+00  6.81e-01  2.04e-01  -1.00
2017 06 15  0850   57919   31800  0  8.57e+01  4.17e+01  0  1.55e+03  2.31e+01  2.78e+00  9.15e-01  1.74e-01  -1.00
2017 06 15  0855   57919   32100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 15  0900   57919   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
