:Data_list: ace_epam_5m.txt
:Created: 2021 Jan 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 01 13  0805   59227   29100  0  1.90e-12  6.25e-11  0  4.40e+02  9.07e+06 -1.00e+05 -1.00e+05  1.61e-36  -1.00
2021 01 13  0810   59227   29400  0  4.70e-36  4.77e-11  0  1.45e-03 -1.00e+05 -1.00e+05  6.72e-12 -1.00e+05  -1.00
2021 01 13  0815   59227   29700  0  7.20e-13  4.10e-11  9 -1.00e+05  8.36e+06 -1.00e+05  3.18e-36  1.61e-36  -1.00
2021 01 13  0820   59227   30000  0  6.95e-13  2.98e-11  0  4.40e+02 -1.00e+05 -1.00e+05 -1.00e+05  1.61e-36  -1.00
2021 01 13  0825   59227   30300  0  7.75e-13  8.08e-11  0  9.60e+02 -1.00e+05 -1.00e+05  3.12e-36  8.14e-13  -1.00
2021 01 13  0830   59227   30600  0  4.30e-13  3.28e-11  0  1.05e-03 -1.00e+05  1.06e-11  3.77e+05  1.61e-36  -1.00
2021 01 13  0835   59227   30900  0  4.95e-36  8.75e-11  0  6.97e+02 -1.00e+05 -1.00e+05  8.02e+05  4.06e+05  -1.00
2021 01 13  0840   59227   31200  0  5.46e-13  3.56e-11  0  8.51e+02 -1.00e+05 -1.00e+05  5.97e-12  1.61e-36  -1.00
2021 01 13  0845   59227   31500  0  4.61e-13  2.86e-11  0  4.40e+02 -1.00e+05 -1.00e+05 -1.00e+05  1.61e-36  -1.00
2021 01 13  0850   59227   31800  0  3.82e-13  4.18e-11  9 -1.00e+05  6.93e+06 -1.00e+05 -1.00e+05  1.60e-12  -1.00
2021 01 13  0855   59227   32100  0  1.23e-12  2.98e-11  0  4.30e+02 -1.00e+05 -1.00e+05  1.08e-11  1.61e-36  -1.00
2021 01 13  0900   59227   32400  0  2.93e-13  8.84e-11  0  7.79e-04 -1.00e+05  2.05e+06 -1.00e+05  1.61e-36  -1.00
2021 01 13  0905   59227   32700  0  1.45e-12  5.75e-11  9 -1.00e+05  7.47e+06 -1.00e+05  3.18e-36  5.68e-13  -1.00
2021 01 13  0910   59227   33000  0  1.88e-12  3.81e-11  0  8.80e+02  9.60e+06 -1.00e+05 -1.00e+05  1.61e-36  -1.00
2021 01 13  0915   59227   33300  0  6.18e-13  4.29e-11  0  5.87e+02 -1.00e+05  1.26e+06 -1.00e+05  1.61e-36  -1.00
2021 01 13  0920   59227   33600  0  1.29e-12  3.25e-11  0  6.60e+02 -1.00e+05 -1.00e+05 -1.00e+05  1.61e-36  -1.00
2021 01 13  0925   59227   33900  0  8.40e-13  2.95e-11  9 -1.00e+05  6.93e+06 -1.00e+05 -1.00e+05  1.61e-36  -1.00
2021 01 13  0930   59227   34200  0  2.17e-12  7.03e-11  0  6.60e+02  6.93e+06 -1.00e+05 -1.00e+05  1.70e-12  -1.00
2021 01 13  0935   59227   34500  0  9.15e-13  1.56e-11  0  1.32e+03 -1.00e+05 -1.00e+05 -1.00e+05  1.61e-36  -1.00
2021 01 13  0940   59227   34800  0  6.63e-13  2.08e-11  9 -1.00e+05  7.47e+06  2.21e+06  3.18e-36  1.61e-36  -1.00
2021 01 13  0945   59227   35100  0  1.18e-12  1.25e-10  9 -1.00e+05  7.38e+06 -1.00e+05 -1.00e+05  1.61e-36  -1.00
2021 01 13  0950   59227   35400  0  6.86e-13  6.25e-11  0  8.80e+02  6.64e+06 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2021 01 13  0955   59227   35700  0  5.29e-36  3.60e-11  0  4.40e+02 -1.00e+05  2.05e+06 -1.00e+05  1.61e-36  -1.00
2021 01 13  1000   59227   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
