:Data_list: ace_epam_5m.txt
:Created: 2023 Dec 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 12 18  0805   60296   29100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 18  0810   60296   29400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 18  0815   60296   29700  0  4.20e+03  3.14e+01  0  1.11e+04  1.15e+03  1.25e+02  2.98e+01  9.83e+00  -1.00
2023 12 18  0820   60296   30000  0  4.75e+03  3.25e+01  0  1.15e+04  1.16e+03  1.29e+02  3.06e+01  9.08e+00  -1.00
2023 12 18  0825   60296   30300  0  4.27e+03  2.92e+01  0  1.17e+04  1.24e+03  1.36e+02  3.01e+01  8.70e+00  -1.00
2023 12 18  0830   60296   30600  0  4.62e+03  3.07e+01  0  1.13e+04  1.20e+03  1.31e+02  2.96e+01  9.47e+00  -1.00
2023 12 18  0835   60296   30900  0  4.94e+03  3.52e+01  0  1.18e+04  1.23e+03  1.31e+02  2.92e+01  9.74e+00  -1.00
2023 12 18  0840   60296   31200  0  4.68e+03  3.27e+01  0  1.18e+04  1.25e+03  1.35e+02  3.18e+01  9.34e+00  -1.00
2023 12 18  0845   60296   31500  0  4.83e+03  3.19e+01  0  1.18e+04  1.26e+03  1.32e+02  3.24e+01  8.94e+00  -1.00
2023 12 18  0850   60296   31800  0  5.31e+03  3.83e+01  0  1.18e+04  1.26e+03  1.33e+02  3.46e+01  9.30e+00  -1.00
2023 12 18  0855   60296   32100  0  5.14e+03  3.59e+01  0  1.24e+04  1.29e+03  1.34e+02  3.53e+01  9.77e+00  -1.00
2023 12 18  0900   60296   32400  0  4.98e+03  3.20e+01  0  1.25e+04  1.29e+03  1.35e+02  3.47e+01  8.57e+00  -1.00
2023 12 18  0905   60296   32700  0  4.83e+03  3.45e+01  0  1.15e+04  1.20e+03  1.27e+02  3.29e+01  8.48e+00  -1.00
2023 12 18  0910   60296   33000  0  5.35e+03  3.40e+01  0  1.22e+04  1.27e+03  1.29e+02  3.38e+01  8.77e+00  -1.00
2023 12 18  0915   60296   33300  0  5.10e+03  3.40e+01  0  1.24e+04  1.28e+03  1.28e+02  3.46e+01  8.46e+00  -1.00
2023 12 18  0920   60296   33600  0  4.99e+03  3.51e+01  0  1.21e+04  1.27e+03  1.30e+02  3.25e+01  8.58e+00  -1.00
2023 12 18  0925   60296   33900  0  5.51e+03  3.76e+01  0  1.20e+04  1.27e+03  1.29e+02  3.22e+01  8.38e+00  -1.00
2023 12 18  0930   60296   34200  0  5.32e+03  3.66e+01  0  1.25e+04  1.31e+03  1.36e+02  3.58e+01  9.12e+00  -1.00
2023 12 18  0935   60296   34500  0  5.06e+03  3.81e+01  0  1.23e+04  1.27e+03  1.28e+02  3.43e+01  8.74e+00  -1.00
2023 12 18  0940   60296   34800  0  5.18e+03  3.98e+01  0  1.20e+04  1.30e+03  1.35e+02  3.50e+01  8.66e+00  -1.00
2023 12 18  0945   60296   35100  0  5.47e+03  3.20e+01  0  1.24e+04  1.27e+03  1.31e+02  3.57e+01  9.02e+00  -1.00
2023 12 18  0950   60296   35400  0  5.13e+03  3.51e+01  0  1.25e+04  1.29e+03  1.35e+02  3.52e+01  9.67e+00  -1.00
2023 12 18  0955   60296   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 18  1000   60296   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
