:Data_list: ace_epam_5m.txt
:Created: 2022 Dec 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 12 15  0805   59928   29100  0  1.73e+03  2.44e+01  0  4.84e+03  2.49e+01  3.30e+00  6.10e-01  1.92e-01  -1.00
2022 12 15  0810   59928   29400  0  1.46e+03  2.31e+01  0  4.88e+03  2.38e+01  2.91e+00  7.44e-01  2.37e-01  -1.00
2022 12 15  0815   59928   29700  0  1.60e+03  2.48e+01  0  4.51e+03  1.80e+01  2.93e+00  1.01e+00  2.44e-01  -1.00
2022 12 15  0820   59928   30000  0  1.84e+03  2.21e+01  0  4.72e+03  2.48e+01  3.48e+00  5.56e-01  1.88e-01  -1.00
2022 12 15  0825   59928   30300  0  1.54e+03  2.71e+01  0  4.89e+03  2.09e+01  2.76e+00  8.54e-01  2.49e-01  -1.00
2022 12 15  0830   59928   30600  0  1.52e+03  2.09e+01  0  4.65e+03  2.26e+01  2.72e+00  8.62e-01  2.72e-01  -1.00
2022 12 15  0835   59928   30900  0  1.89e+03  2.70e+01  0  4.81e+03  2.06e+01  3.14e+00  7.71e-01  2.44e-01  -1.00
2022 12 15  0840   59928   31200  0  1.55e+03  2.65e+01  0  4.84e+03  2.10e+01  2.80e+00  8.12e-01  1.65e-01  -1.00
2022 12 15  0845   59928   31500  0  1.72e+03  2.60e+01  0  4.77e+03  1.92e+01  2.34e+00  7.55e-01  1.99e-01  -1.00
2022 12 15  0850   59928   31800  0  1.79e+03  2.50e+01  0  4.50e+03  2.09e+01  2.90e+00  9.05e-01  2.65e-01  -1.00
2022 12 15  0855   59928   32100  0  1.90e+03  2.47e+01  0  4.94e+03  2.18e+01  2.60e+00  8.63e-01  2.27e-01  -1.00
2022 12 15  0900   59928   32400  0  1.57e+03  2.17e+01  0  4.87e+03  1.93e+01  2.28e+00  8.23e-01  2.28e-01  -1.00
2022 12 15  0905   59928   32700  0  1.60e+03  1.84e+01  0  4.53e+03  2.21e+01  2.91e+00  8.11e-01  2.83e-01  -1.00
2022 12 15  0910   59928   33000  0  1.81e+03  2.53e+01  0  4.85e+03  2.23e+01  3.53e+00  6.73e-01  2.62e-01  -1.00
2022 12 15  0915   59928   33300  0  1.53e+03  2.05e+01  0  4.78e+03  2.26e+01  3.05e+00  8.22e-01  2.64e-01  -1.00
2022 12 15  0920   59928   33600  0  1.55e+03  2.43e+01  0  4.86e+03  2.09e+01  2.84e+00  8.08e-01  1.89e-01  -1.00
2022 12 15  0925   59928   33900  0  1.72e+03  2.47e+01  0  4.65e+03  1.73e+01  2.69e+00  7.30e-01  2.01e-01  -1.00
2022 12 15  0930   59928   34200  0  1.70e+03  3.07e+01  0  4.86e+03  2.20e+01  2.71e+00  9.93e-01  1.46e-01  -1.00
2022 12 15  0935   59928   34500  0  1.73e+03  1.93e+01  0  4.99e+03  2.13e+01  3.32e+00  8.44e-01  6.87e-02  -1.00
2022 12 15  0940   59928   34800  0  1.64e+03  2.59e+01  0  4.54e+03  2.39e+01  3.58e+00  6.79e-01  1.98e-01  -1.00
2022 12 15  0945   59928   35100  0  1.80e+03  2.32e+01  0  4.75e+03  2.16e+01  2.56e+00  7.22e-01  3.01e-01  -1.00
2022 12 15  0950   59928   35400  0  1.64e+03  1.94e+01  0  4.74e+03  2.21e+01  2.96e+00  8.59e-01  2.28e-01  -1.00
2022 12 15  0955   59928   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 12 15  1000   59928   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
