:Data_list: ace_epam_5m.txt
:Created: 2022 Sep 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 09 01  0705   59823   25500  0  5.19e-02  1.11e-33  0  5.55e+02  9.85e-34  1.92e-34  6.24e-35  3.31e-35  -1.00
2022 09 01  0710   59823   25800  0  7.36e-02  1.71e-33  0  3.66e+02  1.07e-33  1.87e-34  4.00e-35  1.32e-35  -1.00
2022 09 01  0715   59823   26100  0  2.81e+02  3.63e-34  0  3.01e+02  2.81e-33  1.33e-34  6.85e-35  1.86e-35  -1.00
2022 09 01  0720   59823   26400  0  1.57e-02  1.24e-33  0  6.03e+02  1.26e-33  1.08e-34  2.35e-35  4.63e-36  -1.00
2022 09 01  0725   59823   26700  0  7.45e-02  8.32e-34  0  7.11e+02  9.38e-34  1.40e-34  2.25e-35  2.42e-35  -1.00
2022 09 01  0730   59823   27000  0  3.32e-22  3.65e-34  0  1.99e+02  1.25e-33  1.39e-34  5.70e-35  1.60e-37  -1.00
2022 09 01  0735   59823   27300  0  2.73e-22  6.72e-34  0  5.70e+02  1.11e-33  2.92e-34  3.45e-35  1.34e-35  -1.00
2022 09 01  0740   59823   27600  0  6.62e-02  1.18e-33  0  4.86e+02  1.26e-33  1.08e-34  5.12e-35  1.01e-35  -1.00
2022 09 01  0745   59823   27900  0  4.28e-22  1.09e-33  0  3.12e+02  9.90e-34  9.03e-35  6.14e-35  8.03e-36  -1.00
2022 09 01  0750   59823   28200  0  3.07e-22  8.32e-34  0  5.91e+02  1.76e-33  6.91e-35  4.68e-35  1.41e-35  -1.00
2022 09 01  0755   59823   28500  0  9.74e-22  8.85e-34  0  7.83e+02  1.86e-33  1.77e-34  8.72e-36  1.33e-35  -1.00
2022 09 01  0800   59823   28800  0  4.72e-35  4.23e-34  0  6.66e+02  1.44e-33  1.37e-34  2.37e-35  3.07e-36  -1.00
2022 09 01  0805   59823   29100  0  2.82e-02  8.32e-34  0  1.80e+02  1.90e-33  1.67e-34  3.87e-35  1.35e-35  -1.00
2022 09 01  0810   59823   29400  0  1.58e-21  4.76e-34  0  5.25e+02  1.67e-33  2.20e-34  4.65e-35  7.75e-36  -1.00
2022 09 01  0815   59823   29700  0  2.69e+02 -1.00e+05  0  5.40e+02 -1.00e+05  1.58e-34  6.04e-35  1.45e-35  -1.00
2022 09 01  0820   59823   30000  0  2.13e-02  1.34e-35  0  2.08e+02  1.84e-33  1.88e-34  3.56e-35  8.05e-36  -1.00
2022 09 01  0825   59823   30300  0  3.88e-02  1.23e-33  0  7.48e+02  1.58e-33  1.25e-34  1.77e-35  3.80e-36  -1.00
2022 09 01  0830   59823   30600  0  4.43e-02  1.76e-35  0  6.00e+02  1.29e-33  1.88e-34  6.84e-35  1.07e-35  -1.00
2022 09 01  0835   59823   30900  0  2.10e-21  7.91e-34  0  2.22e+02  8.54e-34  1.34e-34  2.46e-35  1.16e-35  -1.00
2022 09 01  0840   59823   31200  0  8.53e-02  7.09e-34  0  2.38e+02  1.41e-33  1.21e-34  3.41e-35  1.02e-35  -1.00
2022 09 01  0845   59823   31500  0  1.69e+02  9.13e-34  0  5.90e+02  1.72e-33  8.71e-35  4.66e-35  4.69e-36  -1.00
2022 09 01  0850   59823   31800  0  2.81e-02  1.10e-33  0  4.13e+02  9.72e-34  1.69e-34  5.35e-35  5.64e-36  -1.00
2022 09 01  0855   59823   32100  0  1.53e-34  4.54e-34  0  3.74e+02  1.45e-33  8.91e-35  5.64e-35  1.20e-35  -1.00
2022 09 01  0900   59823   32400  0  7.00e-22  1.32e-35  0  4.03e+02  2.66e-33  1.57e-34  4.14e-35  5.15e-36  -1.00
