:Data_list: ace_epam_5m.txt
:Created: 2022 Jan 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 01 16  0805   59595   29100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 01 16  0810   59595   29400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 01 16  0815   59595   29700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 01 16  0820   59595   30000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 01 16  0825   59595   30300  9 -1.00e+05  2.42e+01  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  3.02e+00  -1.00
2022 01 16  0830   59595   30600  0  7.80e-04  1.12e+01  9 -1.00e+05 -1.00e+05 -1.00e+05  1.54e-04  2.64e+00  -1.00
2022 01 16  0835   59595   30900  0  2.06e+02  2.89e+01  9 -1.00e+05 -1.00e+05 -1.00e+05  5.62e+00  3.03e+00  -1.00
2022 01 16  0840   59595   31200  0  8.95e+02  1.57e+01  9 -1.00e+05 -1.00e+05 -1.00e+05  1.30e+00  3.29e+00  -1.00
2022 01 16  0845   59595   31500  0  1.85e+03  1.92e+01  9 -1.00e+05 -1.00e+05  6.51e-04  6.30e-09  3.30e+00  -1.00
2022 01 16  0850   59595   31800  0  2.48e-03  1.86e+01  9 -1.00e+05 -1.00e+05 -1.00e+05  2.60e+00  3.08e+00  -1.00
2022 01 16  0855   59595   32100  0  6.16e+02  1.81e+01  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  3.96e+00  -1.00
2022 01 16  0900   59595   32400  9 -1.00e+05  2.42e+01  9 -1.00e+05 -1.00e+05 -1.00e+05  3.91e+00  2.64e+00  -1.00
2022 01 16  0905   59595   32700  0  9.23e+02  1.56e+01  9 -1.00e+05 -1.00e+05  5.30e-04 -1.00e+05  2.64e+00  -1.00
2022 01 16  0910   59595   33000  0  9.03e+02  2.24e+01  9 -1.00e+05 -1.00e+05 -1.00e+05  1.30e+00  3.43e+00  -1.00
2022 01 16  0915   59595   33300  9 -1.00e+05  2.06e+01  9 -1.00e+05 -1.00e+05 -1.00e+05  6.40e-10  3.96e+00  -1.00
2022 01 16  0920   59595   33600  0  9.23e+02  2.45e+01  9 -1.00e+05 -1.00e+05 -1.00e+05  3.62e+00  3.52e+00  -1.00
2022 01 16  0925   59595   33900  9 -1.00e+05  2.42e+01  9 -1.00e+05 -1.00e+05  1.01e+01  1.87e-17  3.96e+00  -1.00
2022 01 16  0930   59595   34200  0  1.58e-02  2.38e+01  9 -1.00e+05 -1.00e+05 -1.00e+05  9.99e-01  5.28e+00  -1.00
2022 01 16  0935   59595   34500  0  6.30e+02  1.48e+01  9 -1.00e+05 -1.00e+05  8.21e+00  3.74e+00  2.59e+00  -1.00
2022 01 16  0940   59595   34800  0  1.24e+03  2.82e+01  9 -1.00e+05 -1.00e+05 -1.00e+05  5.69e+00  3.08e+00  -1.00
2022 01 16  0945   59595   35100  0  1.24e-03  2.42e+01  9 -1.00e+05 -1.00e+05  2.42e-04  1.95e+00 -1.00e+05  -1.00
2022 01 16  0950   59595   35400  0  1.39e+03  2.42e+01  9 -1.00e+05 -1.00e+05 -1.00e+05  7.81e+00  4.94e+00  -1.00
2022 01 16  0955   59595   35700  0  1.00e-02  1.44e+01  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  4.95e+00  -1.00
2022 01 16  1000   59595   36000  0  1.74e+03  1.36e+01  9 -1.00e+05 -1.00e+05  2.09e+01  6.29e+00  1.98e+00  -1.00
