:Data_list: ace_epam_5m.txt
:Created: 2020 Nov 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 11 13  0805   59166   29100  0  9.67e+02  3.62e+01  0  3.55e+03  2.12e+01  2.68e+00  7.79e-01  2.06e-01  -1.00
2020 11 13  0810   59166   29400  0  1.07e+03  3.37e+01  0  3.46e+03  2.28e+01  3.00e+00  8.03e-01  1.63e-01  -1.00
2020 11 13  0815   59166   29700  0  9.42e+02  2.87e+01  0  3.39e+03  2.02e+01  2.83e+00  7.43e-01  1.39e-01  -1.00
2020 11 13  0820   59166   30000  0  9.31e+02  2.70e+01  0  3.54e+03  1.88e+01  2.33e+00  6.40e-01  1.79e-01  -1.00
2020 11 13  0825   59166   30300  0  8.26e+02  2.85e+01  0  3.51e+03  2.19e+01  2.57e+00  8.37e-01  1.99e-01  -1.00
2020 11 13  0830   59166   30600  0  8.95e+02  3.67e+01  0  3.27e+03  2.26e+01  2.79e+00  7.57e-01  1.69e-01  -1.00
2020 11 13  0835   59166   30900  0  1.14e+03  3.34e+01  0  3.60e+03  2.41e+01  2.51e+00  9.53e-01  2.05e-01  -1.00
2020 11 13  0840   59166   31200  0  9.62e+02  3.63e+01  0  3.56e+03  2.04e+01  2.40e+00  9.96e-01  1.71e-01  -1.00
2020 11 13  0845   59166   31500  0  9.72e+02  3.72e+01  0  3.45e+03  2.22e+01  3.12e+00  5.33e-01  2.04e-01  -1.00
2020 11 13  0850   59166   31800  0  1.12e+03  3.29e+01  0  3.44e+03  2.17e+01  2.86e+00  7.47e-01  1.85e-01  -1.00
2020 11 13  0855   59166   32100  0  9.77e+02  3.49e+01  0  3.64e+03  2.04e+01  2.65e+00  8.10e-01  1.57e-01  -1.00
2020 11 13  0900   59166   32400  0  9.01e+02  2.64e+01  0  3.57e+03  2.15e+01  2.63e+00  5.79e-01  2.22e-01  -1.00
2020 11 13  0905   59166   32700  0  8.47e+02  3.18e+01  0  3.44e+03  2.12e+01  3.12e+00  5.41e-01  1.82e-01  -1.00
2020 11 13  0910   59166   33000  0  1.20e+03  2.95e+01  0  3.71e+03  2.23e+01  3.14e+00  7.84e-01  2.13e-01  -1.00
2020 11 13  0915   59166   33300  0  1.03e+03  2.90e+01  0  3.62e+03  2.01e+01  2.62e+00  8.75e-01  2.03e-01  -1.00
2020 11 13  0920   59166   33600  0  9.17e+02  2.78e+01  0  3.45e+03  1.97e+01  2.66e+00  6.64e-01  2.32e-01  -1.00
2020 11 13  0925   59166   33900  0  1.09e+03  3.11e+01  0  3.70e+03  2.14e+01  2.60e+00  7.06e-01  2.38e-01  -1.00
2020 11 13  0930   59166   34200  0  8.71e+02  2.84e+01  0  3.52e+03  2.28e+01  2.55e+00  6.40e-01  1.87e-01  -1.00
2020 11 13  0935   59166   34500  0  8.35e+02  2.70e+01  0  3.52e+03  2.09e+01  2.45e+00  6.52e-01  2.31e-01  -1.00
2020 11 13  0940   59166   34800  0  1.00e+03  3.14e+01  0  3.43e+03  2.37e+01  2.82e+00  8.19e-01  1.74e-01  -1.00
2020 11 13  0945   59166   35100  0  9.54e+02  3.47e+01  0  3.63e+03  2.20e+01  2.57e+00  6.58e-01  1.42e-01  -1.00
2020 11 13  0950   59166   35400  0  8.41e+02  2.45e+01  0  3.51e+03  2.00e+01  2.37e+00  7.86e-01  1.62e-01  -1.00
2020 11 13  0955   59166   35700  0  8.57e+02  2.73e+01  0  3.30e+03  1.96e+01  2.85e+00  8.03e-01  1.77e-01  -1.00
2020 11 13  1000   59166   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
