:Data_list: ace_epam_5m.txt
:Created: 2021 Mar 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 03 30  0705   59303   25500  0  9.89e+02  3.32e+01  0  2.95e+03  2.21e+01  2.53e+00  5.68e-01  2.23e-01  -1.00
2021 03 30  0710   59303   25800  0  9.89e+02  3.33e+01  0  2.91e+03  2.18e+01  3.12e+00  6.84e-01  2.03e-01  -1.00
2021 03 30  0715   59303   26100  0  9.01e+02  3.16e+01  0  2.68e+03  2.37e+01  2.69e+00  7.97e-01  2.45e-01  -1.00
2021 03 30  0720   59303   26400  0  1.04e+03  3.15e+01  0  2.93e+03  2.39e+01  3.08e+00  6.40e-01  1.80e-01  -1.00
2021 03 30  0725   59303   26700  0  9.83e+02  2.72e+01  0  2.85e+03  2.10e+01  2.74e+00  6.62e-01  1.84e-01  -1.00
2021 03 30  0730   59303   27000  0  9.31e+02  2.76e+01  0  2.82e+03  2.23e+01  2.42e+00  7.00e-01  2.74e-01  -1.00
2021 03 30  0735   59303   27300  0  1.18e+03  3.47e+01  0  2.81e+03  2.15e+01  2.91e+00  7.32e-01  2.42e-01  -1.00
2021 03 30  0740   59303   27600  0  9.12e+02  3.49e+01  0  2.87e+03  2.08e+01  3.01e+00  8.58e-01  2.00e-01  -1.00
2021 03 30  0745   59303   27900  0  9.34e+02  3.39e+01  0  2.90e+03  2.06e+01  2.88e+00  6.48e-01  2.14e-01  -1.00
2021 03 30  0750   59303   28200  0  8.15e+02  3.21e+01  0  2.75e+03  1.87e+01  2.47e+00  8.30e-01  1.73e-01  -1.00
2021 03 30  0755   59303   28500  0  1.29e+03  3.10e+01  0  2.96e+03  2.17e+01  2.84e+00  6.77e-01  1.73e-01  -1.00
2021 03 30  0800   59303   28800  0  8.97e+02  3.35e+01  0  2.98e+03  2.11e+01  3.21e+00  7.71e-01  1.46e-01  -1.00
2021 03 30  0805   59303   29100  0  9.01e+02  3.18e+01  0  2.78e+03  2.27e+01  3.07e+00  5.41e-01  2.30e-01  -1.00
2021 03 30  0810   59303   29400  0  1.13e+03  3.04e+01  0  2.87e+03  2.38e+01  2.59e+00  5.46e-01  2.09e-01  -1.00
2021 03 30  0815   59303   29700  0  9.64e+02  2.97e+01  0  2.88e+03  2.12e+01  2.89e+00  7.56e-01  1.76e-01  -1.00
2021 03 30  0820   59303   30000  0  9.22e+02  3.26e+01  0  2.92e+03  2.38e+01  2.91e+00  6.30e-01  1.70e-01  -1.00
2021 03 30  0825   59303   30300  0  1.05e+03  3.39e+01  0  2.76e+03  2.20e+01  2.93e+00  6.36e-01  1.70e-01  -1.00
2021 03 30  0830   59303   30600  0  1.16e+03  3.42e+01  0  3.01e+03  2.20e+01  2.44e+00  8.05e-01  1.74e-01  -1.00
2021 03 30  0835   59303   30900  0  1.02e+03  3.07e+01  0  2.84e+03  2.03e+01  3.29e+00  5.58e-01  1.85e-01  -1.00
2021 03 30  0840   59303   31200  0  1.06e+03  3.20e+01  0  2.69e+03  2.15e+01  2.65e+00  7.59e-01  2.80e-01  -1.00
2021 03 30  0845   59303   31500  0  1.27e+03  3.24e+01  0  2.87e+03  2.07e+01  3.10e+00  4.78e-01  1.56e-01  -1.00
2021 03 30  0850   59303   31800  0  1.01e+03  3.45e+01  0  2.84e+03  2.00e+01  3.11e+00  8.80e-01  2.70e-01  -1.00
2021 03 30  0855   59303   32100  0  1.05e+03  3.03e+01  0  2.84e+03  2.13e+01  2.98e+00  8.79e-01  1.69e-01  -1.00
2021 03 30  0900   59303   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
