:Data_list: ace_epam_5m.txt
:Created: 2021 Oct 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 10 25  0705   59512   25500  0  1.20e+03  3.34e+01  0  3.23e+03  2.26e+01  2.90e+00  8.12e-01  2.25e-01  -1.00
2021 10 25  0710   59512   25800  0  1.16e+03  3.51e+01  0  3.19e+03  2.37e+01  3.06e+00  5.97e-01  2.84e-01  -1.00
2021 10 25  0715   59512   26100  0  1.48e+03  3.08e+01  0  3.25e+03  2.17e+01  3.35e+00  9.23e-01  2.87e-01  -1.00
2021 10 25  0720   59512   26400  0  1.08e+03  2.80e+01  0  3.25e+03  2.38e+01  2.70e+00  8.75e-01  2.59e-01  -1.00
2021 10 25  0725   59512   26700  0  1.12e+03  3.10e+01  0  3.04e+03  2.04e+01  2.66e+00  7.97e-01  2.75e-01  -1.00
2021 10 25  0730   59512   27000  0  1.22e+03  3.07e+01  0  3.36e+03  2.23e+01  2.73e+00  7.51e-01  2.48e-01  -1.00
2021 10 25  0735   59512   27300  0  9.81e+02  2.91e+01  0  3.44e+03  2.33e+01  2.41e+00  7.84e-01  2.65e-01  -1.00
2021 10 25  0740   59512   27600  0  1.15e+03  3.40e+01  0  3.24e+03  2.38e+01  3.43e+00  8.14e-01  1.74e-01  -1.00
2021 10 25  0745   59512   27900  0  1.32e+03  2.88e+01  0  3.42e+03  2.01e+01  2.92e+00  7.53e-01  2.37e-01  -1.00
2021 10 25  0750   59512   28200  0  1.17e+03  3.32e+01  0  3.46e+03  1.90e+01  3.14e+00  7.83e-01  1.85e-01  -1.00
2021 10 25  0755   59512   28500  0  1.11e+03  3.91e+01  0  3.37e+03  2.09e+01  3.37e+00  9.07e-01  2.25e-01  -1.00
2021 10 25  0800   59512   28800  0  1.11e+03  3.38e+01  0  3.07e+03  2.26e+01  2.32e+00  8.44e-01  2.45e-01  -1.00
2021 10 25  0805   59512   29100  0  1.28e+03  3.26e+01  0  3.40e+03  2.08e+01  2.88e+00  9.81e-01  2.60e-01  -1.00
2021 10 25  0810   59512   29400  0  1.14e+03  3.52e+01  0  3.32e+03  2.02e+01  2.75e+00  7.76e-01  2.22e-01  -1.00
2021 10 25  0815   59512   29700  0  1.24e+03  3.27e+01  0  3.14e+03  2.07e+01  2.90e+00  5.21e-01  1.45e-01  -1.00
2021 10 25  0820   59512   30000  0  1.42e+03  3.35e+01  0  3.36e+03  2.30e+01  2.63e+00  8.67e-01  2.42e-01  -1.00
2021 10 25  0825   59512   30300  0  1.06e+03  3.40e+01  0  3.27e+03  2.40e+01  2.88e+00  9.87e-01  1.99e-01  -1.00
2021 10 25  0830   59512   30600  0  1.18e+03  2.68e+01  0  3.21e+03  2.41e+01  3.11e+00  8.54e-01  9.72e-01  -1.00
2021 10 25  0835   59512   30900  0  1.22e+03  2.88e+01  0  3.09e+03  2.21e+01  2.66e+00  6.01e-01  2.08e-01  -1.00
2021 10 25  0840   59512   31200  0  1.15e+03  2.91e+01  0  4.42e+03  2.23e+01  4.42e+00  9.70e-01  3.09e-01  -1.00
2021 10 25  0845   59512   31500  0  1.20e+03  2.73e+01  0  3.33e+03  1.91e+01  3.12e+00  6.62e-01  1.75e-01  -1.00
2021 10 25  0850   59512   31800  0  1.03e+03  3.08e+01  0  3.13e+03  2.23e+01  2.26e+00  8.81e-01  2.33e-01  -1.00
2021 10 25  0855   59512   32100  0  1.19e+03  3.39e+01  0  3.40e+03  2.52e+01  2.73e+00  8.59e-01  1.73e-01  -1.00
2021 10 25  0900   59512   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
