:Data_list: ace_epam_5m.txt
:Created: 2020 Nov 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 11 22  0805   59175   29100  0  1.16e+03  3.27e+01  0  3.66e+03  2.11e+01  2.50e+00  9.24e-01  2.27e-01  -1.00
2020 11 22  0810   59175   29400  0  1.37e+03  3.29e+01  0  3.76e+03  2.08e+01  2.60e+00  9.79e-01  1.72e-01  -1.00
2020 11 22  0815   59175   29700  0  1.06e+03  2.87e+01  0  3.69e+03  1.99e+01  3.04e+00  5.97e-01  2.43e-01  -1.00
2020 11 22  0820   59175   30000  0  9.82e+02  2.88e+01  0  3.75e+03  2.05e+01  3.05e+00  7.78e-01  1.41e-01  -1.00
2020 11 22  0825   59175   30300  0  1.11e+03  3.21e+01  0  3.67e+03  2.71e+01  3.02e+00  8.24e-01  2.05e-01  -1.00
2020 11 22  0830   59175   30600  0  1.14e+03  2.89e+01  0  3.80e+03  2.05e+01  2.83e+00  3.71e-01  2.20e-01  -1.00
2020 11 22  0835   59175   30900  0  1.06e+03  3.02e+01  0  3.81e+03  2.42e+01  2.81e+00  6.71e-01  1.29e-01  -1.00
2020 11 22  0840   59175   31200  0  1.19e+03  3.45e+01  0  3.72e+03  2.48e+01  2.24e+00  6.33e-01  2.38e-01  -1.00
2020 11 22  0845   59175   31500  0  1.37e+03  3.36e+01  0  4.29e+03  4.15e+01  2.40e+00  6.43e-01  2.86e-01  -1.00
2020 11 22  0850   59175   31800  0  1.01e+03  3.03e+01  0  4.01e+03  3.12e+01  2.58e+00  4.58e-01  2.26e-01  -1.00
2020 11 22  0855   59175   32100  0  9.80e+02  3.35e+01  0  3.95e+03  2.82e+01  3.11e+00  7.62e-01  2.35e-01  -1.00
2020 11 22  0900   59175   32400  0  1.10e+03  2.91e+01  0  3.77e+03  2.72e+01  2.82e+00  7.57e-01  2.02e-01  -1.00
2020 11 22  0905   59175   32700  0  1.15e+03  2.99e+01  0  4.05e+03  2.95e+01  2.49e+00  6.25e-01  2.07e-01  -1.00
2020 11 22  0910   59175   33000  0  1.09e+03  3.09e+01  0  3.77e+03  2.09e+01  2.43e+00  8.44e-01  9.76e-02  -1.00
2020 11 22  0915   59175   33300  0  1.10e+03  3.00e+01  0  3.49e+03  1.96e+01  2.76e+00  6.18e-01  1.74e-01  -1.00
2020 11 22  0920   59175   33600  0  1.30e+03  3.49e+01  0  3.74e+03  1.88e+01  2.62e+00  6.80e-01  1.81e-01  -1.00
2020 11 22  0925   59175   33900  0  9.45e+02  3.51e+01  0  3.75e+03  1.96e+01  2.82e+00  5.45e-01  2.59e-01  -1.00
2020 11 22  0930   59175   34200  0  8.66e+02  3.07e+01  0  3.68e+03  2.11e+01  2.62e+00  5.77e-01  1.36e-01  -1.00
2020 11 22  0935   59175   34500  0  1.33e+03  2.94e+01  0  3.74e+03  2.30e+01  2.22e+00  7.10e-01  1.83e-01  -1.00
2020 11 22  0940   59175   34800  0  1.09e+03  3.13e+01  0  3.75e+03  1.92e+01  3.06e+00  6.21e-01  1.46e-01  -1.00
2020 11 22  0945   59175   35100  0  9.59e+02  3.44e+01  0  3.78e+03  2.17e+01  2.58e+00  8.27e-01  2.25e-01  -1.00
2020 11 22  0950   59175   35400  0  9.88e+02  2.64e+01  0  3.50e+03  2.06e+01  2.84e+00  8.04e-01  1.79e-01  -1.00
2020 11 22  0955   59175   35700  0  1.20e+03  3.37e+01  0  3.81e+03  2.02e+01  3.23e+00  6.06e-01  1.75e-01  -1.00
2020 11 22  1000   59175   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
