:Data_list: ace_epam_5m.txt
:Created: 2024 Sep 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 09 19  0705   60572   25500  0  8.25e+04  8.49e+02  0  1.98e+04  5.47e+03  1.31e+03  6.07e+02  2.12e+02  -1.00
2024 09 19  0710   60572   25800  0  8.18e+04  8.21e+02  0  1.95e+04  5.41e+03  1.31e+03  6.14e+02  2.07e+02  -1.00
2024 09 19  0715   60572   26100  0  8.22e+04  8.34e+02  0  1.93e+04  5.42e+03  1.31e+03  5.86e+02  2.13e+02  -1.00
2024 09 19  0720   60572   26400  0  8.15e+04  8.08e+02  0  1.97e+04  5.45e+03  1.32e+03  5.85e+02  2.12e+02  -1.00
2024 09 19  0725   60572   26700  0  8.03e+04  8.50e+02  0  1.90e+04  5.16e+03  1.26e+03  5.90e+02  2.08e+02  -1.00
2024 09 19  0730   60572   27000  0  8.10e+04  8.31e+02  0  1.88e+04  5.23e+03  1.27e+03  5.83e+02  2.10e+02  -1.00
2024 09 19  0735   60572   27300  0  8.42e+04  8.24e+02  0  2.03e+04  5.51e+03  1.32e+03  5.81e+02  2.16e+02  -1.00
2024 09 19  0740   60572   27600  0  1.24e+05  8.52e+02  0  1.92e+04  5.22e+03  1.25e+03  5.75e+02  2.08e+02  -1.00
2024 09 19  0745   60572   27900  0  8.21e+04  8.19e+02  0  2.65e+04  5.44e+03  1.26e+03  6.01e+02  2.06e+02  -1.00
2024 09 19  0750   60572   28200  0  8.19e+04  8.20e+02  0  1.94e+04  4.75e+03  1.16e+03  5.77e+02  1.93e+02  -1.00
2024 09 19  0755   60572   28500  0  8.21e+04  8.22e+02  0  2.09e+04  4.82e+03  1.17e+03  5.58e+02  1.97e+02  -1.00
2024 09 19  0800   60572   28800  0  8.26e+04  8.15e+02  0  2.04e+04  5.12e+03  1.25e+03  5.55e+02  2.08e+02  -1.00
2024 09 19  0805   60572   29100  0  8.26e+04  7.98e+02  0  1.90e+04  5.26e+03  1.26e+03  5.36e+02  2.05e+02  -1.00
2024 09 19  0810   60572   29400  0  8.29e+04  8.09e+02  0  1.87e+04  5.12e+03  1.23e+03  5.28e+02  1.98e+02  -1.00
2024 09 19  0815   60572   29700  0  8.28e+04  7.92e+02  0  1.89e+04  5.21e+03  1.23e+03  5.37e+02  1.97e+02  -1.00
2024 09 19  0820   60572   30000  0  8.21e+04  7.92e+02  0  1.87e+04  5.03e+03  1.20e+03  5.36e+02  1.97e+02  -1.00
2024 09 19  0825   60572   30300  0  8.13e+04  8.09e+02  0  1.83e+04  4.95e+03  1.18e+03  5.36e+02  1.92e+02  -1.00
2024 09 19  0830   60572   30600  0  8.04e+04  7.73e+02  0  1.84e+04  5.06e+03  1.20e+03  5.62e+02  1.95e+02  -1.00
2024 09 19  0835   60572   30900  0  7.77e+04  7.75e+02  0  1.73e+04  4.81e+03  1.17e+03  5.78e+02  1.89e+02  -1.00
2024 09 19  0840   60572   31200  0  7.87e+04  7.93e+02  0  1.74e+04  4.85e+03  1.17e+03  5.54e+02  1.91e+02  -1.00
2024 09 19  0845   60572   31500  0  7.82e+04  7.60e+02  0  1.83e+04  5.06e+03  1.18e+03  5.27e+02  1.86e+02  -1.00
2024 09 19  0850   60572   31800  0  7.87e+04  7.77e+02  0  1.84e+04  5.12e+03  1.20e+03  5.29e+02  1.86e+02  -1.00
2024 09 19  0855   60572   32100  0  7.84e+04  7.79e+02  0  1.79e+04  4.98e+03  1.18e+03  5.27e+02  1.88e+02  -1.00
2024 09 19  0900   60572   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
