:Data_list: ace_epam_5m.txt
:Created: 2021 Apr 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 04 01  0705   59305   25500  0  9.82e+02  3.35e+01  0  2.81e+03  1.99e+01  2.46e+00  1.06e+00  1.95e-01  -1.00
2021 04 01  0710   59305   25800  0  9.11e+02  3.28e+01  0  2.82e+03  1.96e+01  2.63e+00  8.50e-01  2.42e-01  -1.00
2021 04 01  0715   59305   26100  0  8.89e+02  3.39e+01  0  2.79e+03  2.02e+01  2.61e+00  6.99e-01  2.45e-01  -1.00
2021 04 01  0720   59305   26400  0  8.57e+02  3.30e+01  0  2.62e+03  1.99e+01  3.01e+00  6.92e-01  1.67e-01  -1.00
2021 04 01  0725   59305   26700  0  1.08e+03  3.66e+01  0  2.94e+03  2.06e+01  2.81e+00  8.04e-01  1.69e-01  -1.00
2021 04 01  0730   59305   27000  0  9.11e+02  3.00e+01  0  2.89e+03  2.09e+01  2.44e+00  5.96e-01  1.89e-01  -1.00
2021 04 01  0735   59305   27300  0  9.40e+02  3.06e+01  0  2.76e+03  1.92e+01  2.33e+00  6.70e-01  1.30e-01  -1.00
2021 04 01  0740   59305   27600  0  1.13e+03  2.91e+01  0  2.88e+03  2.10e+01  2.40e+00  6.53e-01  1.81e-01  -1.00
2021 04 01  0745   59305   27900  0  9.22e+02  3.46e+01  0  2.81e+03  2.27e+01  3.12e+00  8.19e-01  2.91e-01  -1.00
2021 04 01  0750   59305   28200  0  9.65e+02  3.25e+01  0  2.81e+03  2.20e+01  2.60e+00  7.30e-01  2.31e-01  -1.00
2021 04 01  0755   59305   28500  0  8.37e+02  3.52e+01  0  2.68e+03  2.19e+01  2.68e+00  7.27e-01  1.34e-01  -1.00
2021 04 01  0800   59305   28800  0  1.10e+03  2.98e+01  0  2.92e+03  2.18e+01  3.04e+00  1.04e+00  2.11e-01  -1.00
2021 04 01  0805   59305   29100  0  9.75e+02  2.84e+01  0  2.88e+03  2.39e+01  2.76e+00  1.00e+00  2.28e-01  -1.00
2021 04 01  0810   59305   29400  0  9.74e+02  2.96e+01  0  2.69e+03  2.21e+01  2.55e+00  4.90e-01  1.91e-01  -1.00
2021 04 01  0815   59305   29700  0  1.15e+03  3.33e+01  0  2.87e+03  2.13e+01  3.37e+00  7.39e-01  1.42e-01  -1.00
2021 04 01  0820   59305   30000  0  9.39e+02  3.05e+01  0  2.83e+03  2.10e+01  2.70e+00  7.47e-01  2.51e-01  -1.00
2021 04 01  0825   59305   30300  0  9.21e+02  3.16e+01  0  2.90e+03  2.31e+01  2.86e+00  7.75e-01  2.90e-01  -1.00
2021 04 01  0830   59305   30600  0  9.89e+02  3.17e+01  0  2.93e+03  2.53e+01  2.50e+00  8.64e-01  2.37e-01  -1.00
2021 04 01  0835   59305   30900  0  1.02e+03  3.44e+01  0  2.93e+03  2.24e+01  2.70e+00  6.89e-01  1.66e-01  -1.00
2021 04 01  0840   59305   31200  0  8.56e+02  3.17e+01  0  3.01e+03  2.19e+01  2.94e+00  7.66e-01  1.63e-01  -1.00
2021 04 01  0845   59305   31500  0  9.20e+02  3.39e+01  0  2.74e+03  2.59e+01  2.58e+00  7.78e-01  2.12e-01  -1.00
2021 04 01  0850   59305   31800  0  1.01e+03  3.48e+01  0  3.05e+03  2.45e+01  3.46e+00  8.80e-01  2.34e-01  -1.00
2021 04 01  0855   59305   32100  0  9.10e+02  3.12e+01  0  2.98e+03  2.55e+01  3.14e+00  6.61e-01  2.02e-01  -1.00
2021 04 01  0900   59305   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
