:Data_list: ace_epam_5m.txt
:Created: 2018 Jul 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 07 02  0705   58301   25500  0  9.40e-37  6.03e-36  0  1.21e-11 -1.00e+05 -1.00e+05  2.25e-37  2.36e-37  -1.00
2018 07 02  0710   58301   25800  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  1.72e-37  2.36e-37  -1.00
2018 07 02  0715   58301   26100  0  2.14e-36  5.84e-37  0  1.69e-11 -1.00e+05 -1.00e+05  4.65e-37  1.40e-36  -1.00
2018 07 02  0720   58301   26400  0  1.03e-34  3.53e-36  0  1.69e-11 -1.00e+05 -1.00e+05  2.92e-37  2.36e-37  -1.00
2018 07 02  0725   58301   26700  0  7.37e-37  8.83e-36  0  2.47e-14 -1.00e+05 -1.00e+05 -1.00e+05  8.72e-38  -1.00
2018 07 02  0730   58301   27000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 07 02  0735   58301   27300  0  2.72e-37  9.02e-36  0  4.66e-14 -1.00e+05 -1.00e+05  4.65e-37  2.36e-37  -1.00
2018 07 02  0740   58301   27600  9 -1.00e+05  1.11e-35  9 -1.00e+05  2.89e-36 -1.00e+05  1.72e-37  2.36e-37  -1.00
2018 07 02  0745   58301   27900  9 -1.00e+05  8.49e-36  0  6.17e+02  4.75e-36 -1.00e+05  4.65e-37  2.36e-37  -1.00
2018 07 02  0750   58301   28200  0  2.85e-36  1.72e-35  9 -1.00e+05 -1.00e+05 -1.00e+05  4.65e-37 -1.00e+05  -1.00
2018 07 02  0755   58301   28500  0  2.06e-34  1.66e-35  0  4.06e+02 -1.00e+05 -1.00e+05  1.72e-37  2.36e-37  -1.00
2018 07 02  0800   58301   28800  0  8.68e-35  4.58e-36  0  1.73e+02 -1.00e+05 -1.00e+05  3.67e-37  1.61e-37  -1.00
2018 07 02  0805   58301   29100  0  1.55e-34  7.49e-36  0  2.06e+01 -1.00e+05 -1.00e+05  1.72e-37 -1.00e+05  -1.00
2018 07 02  0810   58301   29400  9 -1.00e+05  1.28e-35  9 -1.00e+05 -1.00e+05 -1.00e+05  3.21e-37  9.17e-38  -1.00
2018 07 02  0815   58301   29700  0  3.47e-37  9.78e-37  0  1.06e+03 -1.00e+05 -1.00e+05  4.65e-37  2.36e-37  -1.00
2018 07 02  0820   58301   30000  9 -1.00e+05  6.15e-36  0  9.42e+02 -1.00e+05 -1.00e+05  1.72e-37  2.36e-37  -1.00
2018 07 02  0825   58301   30300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 07 02  0830   58301   30600  0  6.65e-37  3.31e-35  0  8.68e+02 -1.00e+05 -1.00e+05  1.72e-37 -1.00e+05  -1.00
2018 07 02  0835   58301   30900  9 -1.00e+05  9.21e-36  0  9.11e+02 -1.00e+05 -1.00e+05  4.65e-37  2.36e-37  -1.00
2018 07 02  0840   58301   31200  0  1.60e-37  9.91e-36  0  6.19e+02 -1.00e+05 -1.00e+05  4.65e-37  2.36e-37  -1.00
2018 07 02  0845   58301   31500  0  3.64e-19 -1.00e+05  0  4.78e+02 -1.00e+05 -1.00e+05  4.65e-37  2.36e-37  -1.00
2018 07 02  0850   58301   31800  0  4.11e-37  1.11e-36  9 -1.00e+05 -1.00e+05 -1.00e+05  4.65e-37  2.36e-37  -1.00
2018 07 02  0855   58301   32100  0  1.55e-34  1.12e-35  9 -1.00e+05 -1.00e+05 -1.00e+05  2.57e-37  2.36e-37  -1.00
2018 07 02  0900   58301   32400  0  3.74e-36  1.37e-35  0  6.58e+01 -1.00e+05 -1.00e+05  4.65e-37  2.36e-37  -1.00
