:Data_list: ace_epam_5m.txt
:Created: 2022 Jul 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 07 05  0705   59765   25500  0  0.00e+00  0.00e+00  0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.21e-01  -1.00
2022 07 05  0710   59765   25800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 05  0715   59765   26100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 05  0720   59765   26400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 05  0725   59765   26700  0  0.00e+00  0.00e+00  9 -1.00e+05 -1.00e+05 -1.00e+05  4.57e-01  1.16e+00  -1.00
2022 07 05  0730   59765   27000  9 -1.00e+05 -1.00e+05  0  1.63e-36  4.29e-37  1.27e-37  4.03e-38  2.04e-38  -1.00
2022 07 05  0735   59765   27300  0  6.88e-17  5.61e-35  0  3.18e-30  1.16e-35  7.51e-38  2.70e-38  7.07e-31  -1.00
2022 07 05  0740   59765   27600  0  8.96e-19  3.60e-35  0  7.15e-18  1.24e-35  8.45e-38  2.93e-38  1.78e-38  -1.00
2022 07 05  0745   59765   27900  0  2.92e-19  4.04e-36  0  8.79e-25  1.93e-35  7.60e-38  2.67e-38  1.64e-38  -1.00
2022 07 05  0750   59765   28200  0  2.37e-18  4.38e-35  0  3.24e-19  9.41e-36  1.82e-36  3.16e-38  1.81e-38  -1.00
2022 07 05  0755   59765   28500  0  2.42e-18  5.15e-33  0  1.30e-17  1.87e-37  8.31e-38  2.81e-38  1.73e-38  -1.00
2022 07 05  0800   59765   28800  0  1.22e-19  4.38e-35  0  1.29e-17  2.04e-35  1.01e-36  2.65e-38  1.76e-38  -1.00
2022 07 05  0805   59765   29100  0  6.25e-19  1.27e-35  0  1.12e-17  8.31e-36  7.10e-38  2.88e-38  1.66e-38  -1.00
2022 07 05  0810   59765   29400  0  2.19e-19  4.65e-33  0  2.55e-18  1.10e-35  7.64e-38  2.92e-38  1.57e-38  -1.00
2022 07 05  0815   59765   29700  0  2.69e-18  6.31e-35  0  1.63e-17  8.60e-36  8.73e-38  2.62e-38  1.70e-38  -1.00
2022 07 05  0820   59765   30000  0  1.61e-18  4.22e-35  0  5.59e-19  1.29e-35  8.28e-38  2.88e-38  1.79e-38  -1.00
2022 07 05  0825   59765   30300  0  2.62e-18  3.70e-35  0  1.25e-17  1.57e-35  8.40e-38  2.75e-38  1.74e-38  -1.00
2022 07 05  0830   59765   30600  0  2.56e-19  3.37e-35  0  7.57e-18  1.14e-35  7.74e-38  3.01e-38  1.51e-38  -1.00
2022 07 05  0835   59765   30900  0  2.87e-18  2.58e-35  0  2.25e-17  6.19e-36  8.89e-38  2.72e-38  1.72e-38  -1.00
2022 07 05  0840   59765   31200  0  3.95e-18  4.66e-35  0  3.22e-17  8.69e-36  8.80e-38  2.60e-38  1.69e-38  -1.00
2022 07 05  0845   59765   31500  0  1.63e-18  6.00e-35  0  6.06e-29  2.47e-35  7.94e-38  2.85e-38  1.59e-38  -1.00
2022 07 05  0850   59765   31800  0  1.77e-18  2.83e-35  0  3.14e-19  2.27e-35  8.21e-38  2.99e-38  1.69e-38  -1.00
2022 07 05  0855   59765   32100  0  4.03e-18  2.24e-35  0  2.49e-24  1.05e-35  8.07e-38  2.97e-38  1.61e-38  -1.00
2022 07 05  0900   59765   32400  0  2.02e-18  5.31e-35  0  6.26e-18  1.90e-37  7.87e-38  5.57e-37  1.71e-38  -1.00
