:Data_list: ace_epam_5m.txt
:Created: 2017 Jun 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 06 04  0705   57908   25500  0  7.26e+02  2.87e+01  0  1.34e+03  1.70e+01  2.67e+00  9.32e-01  3.87e-01  -1.00
2017 06 04  0710   57908   25800  0  6.94e+02  2.38e+01  0  1.57e+03  1.72e+01  3.00e+00  8.02e-01  2.82e-01  -1.00
2017 06 04  0715   57908   26100  0  6.79e+02  3.11e+01  0  1.56e+03  2.13e+01  2.51e+00  1.05e+00  2.75e-01  -1.00
2017 06 04  0720   57908   26400  0  6.95e+02  3.09e+01  0  1.37e+03  1.89e+01  3.16e+00  7.90e-01  3.44e-01  -1.00
2017 06 04  0725   57908   26700  0  7.62e+02  2.83e+01  0  1.51e+03  2.03e+01  3.04e+00  7.56e-01  2.42e-01  -1.00
2017 06 04  0730   57908   27000  0  6.66e+02  2.48e+01  0  1.49e+03  1.88e+01  2.89e+00  9.19e-01  2.11e-01  -1.00
2017 06 04  0735   57908   27300  0  6.61e+02  3.51e+01  0  1.48e+03  1.88e+01  2.26e+00  1.18e+00  2.53e-01  -1.00
2017 06 04  0740   57908   27600  0  7.16e+02  2.68e+01  0  1.46e+03  2.11e+01  3.33e+00  1.06e+00  2.44e-01  -1.00
2017 06 04  0745   57908   27900  0  7.72e+02  3.03e+01  0  1.52e+03  1.99e+01  2.82e+00  9.21e-01  1.89e-01  -1.00
2017 06 04  0750   57908   28200  0  7.25e+02  2.69e+01  0  1.50e+03  2.39e+01  3.19e+00  8.09e-01  2.12e-01  -1.00
2017 06 04  0755   57908   28500  0  6.51e+02  2.53e+01  0  1.44e+03  1.97e+01  2.77e+00  6.04e-01  2.67e-01  -1.00
2017 06 04  0800   57908   28800  0  6.96e+02  1.99e+01  0  1.59e+03  2.38e+01  3.13e+00  7.25e-01  2.04e-01  -1.00
2017 06 04  0805   57908   29100  0  6.27e+02  2.66e+01  0  1.53e+03  1.86e+01  3.05e+00  7.79e-01  2.81e-01  -1.00
2017 06 04  0810   57908   29400  0  6.54e+02  2.37e+01  0  1.59e+03  2.15e+01  3.08e+00  6.64e-01  2.19e-01  -1.00
2017 06 04  0815   57908   29700  0  8.65e+02  2.90e+01  0  1.55e+03  2.25e+01  2.95e+00  6.64e-01  2.96e-01  -1.00
2017 06 04  0820   57908   30000  0  6.29e+02  2.78e+01  0  1.61e+03  2.09e+01  2.96e+00  6.43e-01  2.97e-01  -1.00
2017 06 04  0825   57908   30300  0  6.78e+02  3.07e+01  0  1.52e+03  2.37e+01  3.38e+00  1.20e+00  2.40e-01  -1.00
2017 06 04  0830   57908   30600  0  6.72e+02  3.08e+01  0  1.33e+03  1.77e+01  2.90e+00  5.86e-01  2.54e-01  -1.00
2017 06 04  0835   57908   30900  0  9.17e+02  2.49e+01  0  1.58e+03  2.24e+01  3.56e+00  7.67e-01  2.26e-01  -1.00
2017 06 04  0840   57908   31200  0  6.23e+02  2.89e+01  0  1.48e+03  2.07e+01  3.03e+00  8.40e-01  2.36e-01  -1.00
2017 06 04  0845   57908   31500  0  6.62e+02  2.82e+01  0  1.42e+03  2.21e+01  3.16e+00  9.06e-01  2.35e-01  -1.00
2017 06 04  0850   57908   31800  0  7.99e+02  3.00e+01  0  1.52e+03  1.97e+01  3.23e+00  6.50e-01  2.21e-01  -1.00
2017 06 04  0855   57908   32100  0  6.71e+02  3.19e+01  0  1.45e+03  2.24e+01  2.76e+00  8.25e-01  1.43e-01  -1.00
2017 06 04  0900   57908   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
