:Data_list: ace_epam_5m.txt
:Created: 2023 Mar 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 03 11  0805   60014   29100  0  1.28e+03  2.04e+01  0  4.01e+03  4.76e+01  1.02e+01  4.30e+00  6.71e-01  -1.00
2023 03 11  0810   60014   29400  0  1.37e+03  2.62e+01  0  3.75e+03  4.63e+01  9.81e+00  3.85e+00  8.90e-01  -1.00
2023 03 11  0815   60014   29700  0  1.67e+03  2.17e+01  0  3.86e+03  4.01e+01  9.23e+00  3.73e+00  8.34e-01  -1.00
2023 03 11  0820   60014   30000  0  1.43e+03  2.46e+01  0  4.02e+03  4.91e+01  1.06e+01  4.05e+00  9.21e-01  -1.00
2023 03 11  0825   60014   30300  0  1.37e+03  3.05e+01  0  3.96e+03  4.81e+01  9.26e+00  3.83e+00  8.87e-01  -1.00
2023 03 11  0830   60014   30600  0  1.47e+03  2.67e+01  0  3.89e+03  4.17e+01  9.38e+00  4.00e+00  8.31e-01  -1.00
2023 03 11  0835   60014   30900  0  1.45e+03  2.19e+01  0  4.03e+03  4.19e+01  8.25e+00  4.04e+00  7.05e-01  -1.00
2023 03 11  0840   60014   31200  0  1.45e+03  2.73e+01  0  3.95e+03  4.16e+01  8.77e+00  4.10e+00  6.51e-01  -1.00
2023 03 11  0845   60014   31500  0  1.38e+03  2.21e+01  0  3.70e+03  3.54e+01  7.98e+00  4.19e+00  8.31e-01  -1.00
2023 03 11  0850   60014   31800  0  1.75e+03  2.71e+01  0  3.97e+03  3.70e+01  8.79e+00  3.72e+00  6.83e-01  -1.00
2023 03 11  0855   60014   32100  0  1.52e+03  2.12e+01  0  4.10e+03  3.71e+01  9.03e+00  4.40e+00  7.47e-01  -1.00
2023 03 11  0900   60014   32400  0  1.42e+03  2.45e+01  0  6.80e+03  3.99e+01  7.97e+00  3.94e+00  5.22e-01  -1.00
2023 03 11  0905   60014   32700  0  1.68e+03  2.27e+01  0  4.05e+03  4.58e+01  7.62e+00  4.09e+00  7.72e-01  -1.00
2023 03 11  0910   60014   33000  0  1.52e+03  2.57e+01  0  4.03e+03  4.63e+01  7.62e+00  4.19e+00  6.80e-01  -1.00
2023 03 11  0915   60014   33300  0  1.38e+03  2.78e+01  0  4.08e+03  5.22e+01  8.83e+00  4.10e+00  7.55e-01  -1.00
2023 03 11  0920   60014   33600  0  1.40e+03  2.65e+01  0  3.86e+03  3.71e+01  7.92e+00  3.99e+00  7.08e-01  -1.00
2023 03 11  0925   60014   33900  0  1.64e+03  2.49e+01  0  4.11e+03  4.28e+01  7.88e+00  4.75e+00  7.22e-01  -1.00
2023 03 11  0930   60014   34200  0  1.38e+03  2.35e+01  0  4.05e+03  3.89e+01  7.71e+00  3.54e+00  7.76e-01  -1.00
2023 03 11  0935   60014   34500  0  1.34e+03  2.20e+01  0  3.78e+03  4.03e+01  8.82e+00  3.29e+00  7.49e-01  -1.00
2023 03 11  0940   60014   34800  0  1.71e+03  2.49e+01  0  4.09e+03  4.29e+01  9.28e+00  4.08e+00  7.49e-01  -1.00
2023 03 11  0945   60014   35100  0  1.34e+03  2.30e+01  0  4.01e+03  5.05e+01  9.40e+00  3.60e+00  1.03e+00  -1.00
2023 03 11  0950   60014   35400  0  1.55e+03  2.86e+01  0  3.93e+03  5.75e+01  9.09e+00  3.72e+00  6.41e-01  -1.00
2023 03 11  0955   60014   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 11  1000   60014   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
