:Data_list: ace_epam_5m.txt
:Created: 2021 May 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 05 25  0705   59359   25500  0  8.47e+02  2.93e+01  0  2.00e+03  2.34e+01  3.25e+00  1.07e+00  2.66e-01  -1.00
2021 05 25  0710   59359   25800  0  1.08e+03  3.51e+01  0  1.98e+03  2.57e+01  3.22e+00  9.04e-01  2.14e-01  -1.00
2021 05 25  0715   59359   26100  0  8.71e+02  3.19e+01  0  1.77e+03  2.60e+01  3.36e+00  8.41e-01  1.71e-01  -1.00
2021 05 25  0720   59359   26400  0  9.84e+02  3.62e+01  0  2.04e+03  2.91e+01  3.09e+00  7.24e-01  2.70e-01  -1.00
2021 05 25  0725   59359   26700  0  7.73e+02  2.74e+01  0  2.05e+03  2.52e+01  4.00e+00  8.86e-01  2.36e-01  -1.00
2021 05 25  0730   59359   27000  0  8.59e+02  3.73e+01  0  1.96e+03  2.64e+01  3.85e+00  7.51e-01  2.58e-01  -1.00
2021 05 25  0735   59359   27300  0  9.20e+02  3.05e+01  0  1.93e+03  2.50e+01  3.29e+00  8.82e-01  2.15e-01  -1.00
2021 05 25  0740   59359   27600  0  9.47e+02  3.10e+01  0  1.94e+03  2.33e+01  3.81e+00  8.08e-01  3.18e-01  -1.00
2021 05 25  0745   59359   27900  0  9.77e+02  3.36e+01  0  1.96e+03  2.88e+01  3.66e+00  6.83e-01  2.05e-01  -1.00
2021 05 25  0750   59359   28200  0  9.30e+02  2.98e+01  0  1.80e+03  2.57e+01  3.76e+00  7.45e-01  3.00e-01  -1.00
2021 05 25  0755   59359   28500  0  1.12e+03  3.18e+01  0  2.09e+03  2.72e+01  3.76e+00  9.94e-01  1.64e-01  -1.00
2021 05 25  0800   59359   28800  0  9.26e+02  3.81e+01  0  1.99e+03  2.38e+01  3.78e+00  8.62e-01  2.45e-01  -1.00
2021 05 25  0805   59359   29100  0  9.16e+02  3.31e+01  0  1.89e+03  2.56e+01  3.33e+00  8.80e-01  1.34e-01  -1.00
2021 05 25  0810   59359   29400  0  9.99e+02  3.06e+01  0  1.99e+03  2.83e+01  3.01e+00  8.48e-01  2.38e-01  -1.00
2021 05 25  0815   59359   29700  0  8.83e+02  3.29e+01  0  1.95e+03  2.68e+01  4.03e+00  1.00e+00  1.82e-01  -1.00
2021 05 25  0820   59359   30000  0  8.95e+02  3.41e+01  0  1.90e+03  2.99e+01  3.27e+00  7.12e-01  2.62e-01  -1.00
2021 05 25  0825   59359   30300  0  9.90e+02  3.62e+01  0  1.94e+03  2.73e+01  3.48e+00  8.64e-01  1.86e-01  -1.00
2021 05 25  0830   59359   30600  0  9.08e+02  3.29e+01  0  2.03e+03  2.70e+01  3.19e+00  7.79e-01  3.44e-01  -1.00
2021 05 25  0835   59359   30900  0  9.01e+02  3.69e+01  0  1.98e+03  2.64e+01  3.17e+00  9.90e-01  2.32e-01  -1.00
2021 05 25  0840   59359   31200  0  8.49e+02  3.29e+01  0  1.84e+03  2.88e+01  3.55e+00  9.13e-01  2.68e-01  -1.00
2021 05 25  0845   59359   31500  0  9.58e+02  3.23e+01  0  2.01e+03  2.35e+01  2.87e+00  6.71e-01  2.68e-01  -1.00
2021 05 25  0850   59359   31800  0  8.79e+02  3.48e+01  0  2.03e+03  2.83e+01  3.09e+00  6.55e-01  2.09e-01  -1.00
2021 05 25  0855   59359   32100  0  9.26e+02  3.66e+01  0  1.99e+03  2.63e+01  3.36e+00  1.10e+00  2.41e-01  -1.00
2021 05 25  0900   59359   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
