:Data_list: ace_epam_5m.txt
:Created: 2016 Mar 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 03 30  0705   57477   25500  0  7.37e+02  1.76e+01  0  3.18e+03  3.88e+01  1.70e+00  2.96e-01  6.07e-02  -1.00
2016 03 30  0710   57477   25800  0  5.94e+02  2.46e+01  0  3.40e+03  4.42e+01  1.37e+00  2.22e-01  9.25e-02  -1.00
2016 03 30  0715   57477   26100  0  6.46e+02  2.13e+01  0  2.71e+03  3.33e+01  1.55e+00  4.42e-01  1.37e-01  -1.00
2016 03 30  0720   57477   26400  0  5.59e+02  2.17e+01  0  8.07e+03  1.70e+02  3.42e+00  5.21e-01  3.35e-01  -1.00
2016 03 30  0725   57477   26700  0  7.29e+02  1.97e+01  0  1.22e+04  2.90e+02  4.84e+00  2.71e-01  6.48e-02  -1.00
2016 03 30  0730   57477   27000  0  5.30e+02  2.17e+01  0  5.64e+03  1.09e+02  3.16e+00  2.25e-01  2.77e-01  -1.00
2016 03 30  0735   57477   27300  0  4.99e+02  2.00e+01  0  2.01e+03  1.43e+01  1.92e+00  6.46e-02  6.55e-02  -1.00
2016 03 30  0740   57477   27600  0  6.80e+02  2.33e+01  0  2.13e+03  1.43e+01  1.87e+00  3.66e-01  8.24e-02  -1.00
2016 03 30  0745   57477   27900  0  6.53e+02  2.20e+01  0  2.25e+03  2.08e+01  1.95e+00  2.80e-01  5.61e-02  -1.00
2016 03 30  0750   57477   28200  0  6.76e+02  1.87e+01  0  2.13e+03  2.40e+01  2.40e+00  8.20e-01  1.95e-01  -1.00
2016 03 30  0755   57477   28500  0  8.38e+02  2.11e+01  0  4.08e+03  5.50e+01  2.85e+00  6.56e-01  1.41e-01  -1.00
2016 03 30  0800   57477   28800  0  6.72e+02  2.52e+01  0  3.50e+03  4.53e+01  2.45e+00  3.59e-01  5.80e-02  -1.00
2016 03 30  0805   57477   29100  0  6.90e+02  2.41e+01  0  2.46e+03  2.71e+01  2.57e+00  2.80e-01  8.92e-02  -1.00
2016 03 30  0810   57477   29400  0  6.68e+02  1.97e+01  0  2.04e+03  1.38e+01  2.14e+00  6.04e-01  1.48e-01  -1.00
2016 03 30  0815   57477   29700  0  6.35e+02  1.61e+01  0  1.95e+03  1.41e+01  2.08e+00  5.72e-01  2.32e-01  -1.00
2016 03 30  0820   57477   30000  0  6.70e+02  1.92e+01  0  2.23e+03  1.49e+01  1.19e+00  6.36e-01  3.30e-02  -1.00
2016 03 30  0825   57477   30300  0  5.93e+02  1.86e+01  0  1.80e+03  1.47e+01  1.50e+00  5.45e-01  9.15e-02  -1.00
2016 03 30  0830   57477   30600  0  6.90e+02  2.41e+01  0  2.12e+03  1.82e+01  2.05e+00  4.73e-01  1.41e-01  -1.00
2016 03 30  0835   57477   30900  0  7.25e+02  2.17e+01  0  2.17e+03  2.11e+01  1.76e+00  7.62e-01  0.00e+00  -1.00
2016 03 30  0840   57477   31200  0  6.92e+02  2.59e+01  0  1.91e+03  1.71e+01  1.39e+00  7.12e-01  1.70e-01  -1.00
2016 03 30  0845   57477   31500  0  6.93e+02  2.53e+01  0  2.36e+03  2.05e+01  2.18e+00  3.51e-01  1.48e-01  -1.00
2016 03 30  0850   57477   31800  0  8.44e+02  1.90e+01  0  2.35e+03  2.24e+01  1.62e+00  4.60e-01  1.42e-01  -1.00
2016 03 30  0855   57477   32100  0  5.52e+02  1.79e+01  0  2.21e+03  2.24e+01  1.64e+00  4.83e-01  1.51e-01  -1.00
2016 03 30  0900   57477   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
