:Data_list: ace_epam_5m.txt
:Created: 2016 Jul 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 07 27  0705   57596   25500  0  1.02e+03  2.31e+01  0  1.33e+03  2.45e+01  2.57e+00  3.27e-01  6.62e-02  -1.00
2016 07 27  0710   57596   25800  0  9.18e+02  1.77e+01  0  1.36e+03  2.86e+01  2.35e+00  4.61e-01  5.75e-02  -1.00
2016 07 27  0715   57596   26100  0  1.07e+03  2.14e+01  0  1.42e+03  2.70e+01  4.14e+00  3.83e-01  1.58e-01  -1.00
2016 07 27  0720   57596   26400  0  9.01e+02  2.65e+01  0  1.36e+03  2.53e+01  2.51e+00  5.54e-01  1.81e-01  -1.00
2016 07 27  0725   57596   26700  0  1.11e+03  2.29e+01  0  1.38e+03  2.51e+01  2.68e+00  4.33e-01  2.71e-01  -1.00
2016 07 27  0730   57596   27000  0  1.01e+03  2.54e+01  0  1.46e+03  2.89e+01  2.46e+00  6.75e-01  1.73e-01  -1.00
2016 07 27  0735   57596   27300  0  8.68e+02  1.66e+01  0  1.46e+03  2.38e+01  2.52e+00  8.62e-01  2.40e-01  -1.00
2016 07 27  0740   57596   27600  0  9.45e+02  2.41e+01  0  1.38e+03  2.74e+01  3.19e+00  3.83e-01  2.30e-01  -1.00
2016 07 27  0745   57596   27900  0  1.39e+03  3.03e+01  0  1.51e+03  3.39e+01  3.05e+00  5.37e-01  3.25e-01  -1.00
2016 07 27  0750   57596   28200  0  8.96e+02  2.61e+01  0  1.35e+03  2.27e+01  2.92e+00  6.53e-01  2.32e-01  -1.00
2016 07 27  0755   57596   28500  0  9.47e+02  2.92e+01  0  1.36e+03  2.72e+01  3.34e+00  6.38e-01  2.54e-01  -1.00
2016 07 27  0800   57596   28800  0  1.06e+03  2.15e+01  0  1.41e+03  3.26e+01  2.99e+00  3.91e-01  2.71e-01  -1.00
2016 07 27  0805   57596   29100  0  1.08e+03  2.96e+01  0  1.49e+03  2.73e+01  2.61e+00  8.71e-01  1.89e-01  -1.00
2016 07 27  0810   57596   29400  0  1.11e+03  2.98e+01  0  1.54e+03  2.22e+01  2.89e+00  8.97e-01  3.36e-01  -1.00
2016 07 27  0815   57596   29700  0  9.32e+02  3.18e+01  0  1.41e+03  2.63e+01  2.73e+00  5.25e-01  2.47e-01  -1.00
2016 07 27  0820   57596   30000  0  1.25e+03  2.72e+01  0  1.54e+03  2.84e+01  2.47e+00  7.23e-01  1.52e-01  -1.00
2016 07 27  0825   57596   30300  0  1.00e+03  2.18e+01  0  1.38e+03  2.34e+01  2.56e+00  5.48e-01  8.31e-02  -1.00
2016 07 27  0830   57596   30600  0  9.42e+02  2.57e+01  0  1.28e+03  2.64e+01  3.21e+00  7.87e-01  2.56e-01  -1.00
2016 07 27  0835   57596   30900  0  1.25e+03  3.40e+01  0  1.47e+03  2.20e+01  3.17e+00  9.84e-01  2.69e-01  -1.00
2016 07 27  0840   57596   31200  0  1.06e+03  2.40e+01  0  1.39e+03  2.51e+01  2.98e+00  7.82e-01  3.23e-01  -1.00
2016 07 27  0845   57596   31500  0  9.82e+02  2.24e+01  0  1.26e+03  2.52e+01  3.27e+00  7.59e-01  1.71e-01  -1.00
2016 07 27  0850   57596   31800  0  1.20e+03  2.34e+01  0  1.47e+03  2.66e+01  3.24e+00  3.53e-01  4.53e-01  -1.00
2016 07 27  0855   57596   32100  0  1.02e+03  1.91e+01  0  1.28e+03  2.89e+01  3.58e+00  4.43e-01  1.60e-01  -1.00
2016 07 27  0900   57596   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
