:Data_list: ace_epam_5m.txt
:Created: 2021 Oct 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 10 02  0705   59489   25500  0  1.06e+03  2.51e+01  0  3.02e+03  5.95e+01  4.09e+00  8.21e-01  2.03e-01  -1.00
2021 10 02  0710   59489   25800  0  7.81e+02  2.47e+01  0  3.07e+03  5.26e+01  4.32e+00  1.15e+00  1.68e-01  -1.00
2021 10 02  0715   59489   26100  0  8.52e+02  2.49e+01  0  3.02e+03  5.92e+01  4.06e+00  6.80e-01  8.47e-02  -1.00
2021 10 02  0720   59489   26400  0  1.00e+03  3.29e+01  0  2.91e+03  5.63e+01  3.59e+00  7.80e-01  2.17e-01  -1.00
2021 10 02  0725   59489   26700  0  1.28e+03  2.97e+01  0  3.09e+03  6.11e+01  5.46e+00  8.29e-01  2.33e-01  -1.00
2021 10 02  0730   59489   27000  0  1.07e+03  3.25e+01  0  3.07e+03  5.80e+01  4.00e+00  9.49e-01  2.27e-01  -1.00
2021 10 02  0735   59489   27300  0  9.31e+02  2.90e+01  0  2.82e+03  5.18e+01  4.33e+00  1.08e+00  1.23e-01  -1.00
2021 10 02  0740   59489   27600  0  1.10e+03  2.48e+01  0  3.11e+03  5.06e+01  4.44e+00  7.60e-01  1.63e-01  -1.00
2021 10 02  0745   59489   27900  0  9.08e+02  2.77e+01  0  2.95e+03  4.80e+01  4.46e+00  8.52e-01  1.29e-01  -1.00
2021 10 02  0750   59489   28200  0  9.67e+02  3.13e+01  0  3.00e+03  5.40e+01  3.84e+00  9.97e-01  1.89e-01  -1.00
2021 10 02  0755   59489   28500  0  9.45e+02  2.45e+01  0  2.87e+03  5.39e+01  4.01e+00  6.58e-01  1.72e-01  -1.00
2021 10 02  0800   59489   28800  0  1.09e+03  3.35e+01  0  3.05e+03  5.32e+01  4.23e+00  8.54e-01  1.85e-01  -1.00
2021 10 02  0805   59489   29100  0  8.86e+02  2.58e+01  0  2.93e+03  5.68e+01  4.14e+00  9.93e-01  3.65e-01  -1.00
2021 10 02  0810   59489   29400  0  9.60e+02  3.32e+01  0  2.87e+03  4.76e+01  4.15e+00  7.69e-01  1.06e-01  -1.00
2021 10 02  0815   59489   29700  0  9.74e+02  2.54e+01  0  3.02e+03  5.64e+01  4.25e+00  7.94e-01  1.63e-01  -1.00
2021 10 02  0820   59489   30000  0  1.07e+03  2.54e+01  0  3.02e+03  4.52e+01  3.04e+00  8.11e-01  3.31e-01  -1.00
2021 10 02  0825   59489   30300  0  1.03e+03  3.54e+01  0  2.96e+03  4.81e+01  4.08e+00  7.21e-01  1.59e-01  -1.00
2021 10 02  0830   59489   30600  0  1.16e+03  2.95e+01  0  3.03e+03  4.96e+01  4.30e+00  8.53e-01  1.21e-01  -1.00
2021 10 02  0835   59489   30900  0  8.56e+02  2.86e+01  0  3.05e+03  5.57e+01  3.90e+00  8.20e-01  2.43e-01  -1.00
2021 10 02  0840   59489   31200  0  1.03e+03  2.91e+01  0  3.00e+03  6.48e+01  4.33e+00  7.66e-01  7.12e-02  -1.00
2021 10 02  0845   59489   31500  0  2.80e+03  3.93e+04  0  2.87e+03  5.73e+01  5.14e+00  9.12e-01  6.39e+01  -1.00
2021 10 02  0850   59489   31800  0  1.07e+03  3.02e+01  0  3.09e+03  6.54e+01  4.60e+00  4.80e-01  1.94e-01  -1.00
2021 10 02  0855   59489   32100  0  9.15e+02  2.94e+01  0  3.04e+03  6.58e+01  4.36e+00  9.98e-01  2.67e-01  -1.00
2021 10 02  0900   59489   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
