:Data_list: ace_epam_5m.txt
:Created: 2023 Nov 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 11 21  0805   60269   29100  0  1.35e+03  1.47e+01  0  4.97e+03  1.26e+01  1.31e+00  3.60e-01  7.67e-02  -1.00
2023 11 21  0810   60269   29400  0  1.13e+03  1.45e+01  0  4.92e+03  1.21e+01  1.37e+00  3.60e-01  9.27e-02  -1.00
2023 11 21  0815   60269   29700  0  1.25e+03  1.14e+01  0  4.71e+03  1.25e+01  9.75e-01  3.44e-01  5.29e-02  -1.00
2023 11 21  0820   60269   30000  0  1.55e+03  1.46e+01  0  4.82e+03  1.20e+01  1.03e+00  2.97e-01  8.79e-02  -1.00
2023 11 21  0825   60269   30300  0  1.20e+03  1.35e+01  0  4.87e+03  1.16e+01  1.22e+00  2.97e-01  1.26e-01  -1.00
2023 11 21  0830   60269   30600  0  1.16e+03  1.36e+01  0  4.88e+03  1.11e+01  1.55e+00  3.94e-01  5.60e-02  -1.00
2023 11 21  0835   60269   30900  0  1.34e+03  1.46e+01  0  4.70e+03  1.03e+01  1.27e+00  2.52e-01  4.11e-02  -1.00
2023 11 21  0840   60269   31200  0  1.41e+03  1.43e+01  0  5.04e+03  1.10e+01  1.39e+00  2.85e-01  7.13e-02  -1.00
2023 11 21  0845   60269   31500  0  1.19e+03  1.33e+01  0  4.90e+03  1.04e+01  1.27e+00  1.79e-01  1.21e-01  -1.00
2023 11 21  0850   60269   31800  0  1.17e+03  1.28e+01  0  4.56e+03  1.15e+01  1.12e+00  3.22e-01  9.04e-02  -1.00
2023 11 21  0855   60269   32100  0  1.54e+03  1.31e+01  0  4.90e+03  1.17e+01  7.88e-01  3.73e-01  9.30e-02  -1.00
2023 11 21  0900   60269   32400  0  1.24e+03  1.35e+01  0  4.84e+03  1.10e+01  1.32e+00  2.10e-01  6.69e-02  -1.00
2023 11 21  0905   60269   32700  0  1.15e+03  1.35e+01  0  4.83e+03  1.08e+01  1.45e+00  1.28e-01  7.13e-02  -1.00
2023 11 21  0910   60269   33000  0  1.38e+03  1.16e+01  0  4.87e+03  1.02e+01  8.67e-01  1.17e-01  1.12e-01  -1.00
2023 11 21  0915   60269   33300  0  1.08e+03  1.33e+01  0  4.87e+03  9.42e+00  1.26e+00  3.38e-01  1.00e-01  -1.00
2023 11 21  0920   60269   33600  0  1.18e+03  1.24e+01  0  4.81e+03  1.06e+01  1.11e+00  2.46e-01  8.79e-02  -1.00
2023 11 21  0925   60269   33900  0  1.07e+03  1.30e+01  0  4.53e+03  9.28e+00  9.06e-01  1.97e-01  1.22e-01  -1.00
2023 11 21  0930   60269   34200  0  1.54e+03  1.53e+01  0  5.00e+03  1.23e+01  1.26e+00  3.13e-01  1.37e-01  -1.00
2023 11 21  0935   60269   34500  0  1.29e+03  1.27e+01  0  4.96e+03  1.28e+01  1.33e+00  2.26e-01  3.06e-02  -1.00
2023 11 21  0940   60269   34800  0  1.12e+03  1.31e+01  0  4.78e+03  1.09e+01  1.07e+00  2.00e-01  1.93e-02  -1.00
2023 11 21  0945   60269   35100  0  1.56e+03  1.23e+01  0  4.89e+03  1.21e+01  1.16e+00  3.60e-01  6.90e-02  -1.00
2023 11 21  0950   60269   35400  0  1.09e+03  1.39e+01  0  4.81e+03  1.07e+01  1.27e+00  2.21e-01  4.46e-02  -1.00
2023 11 21  0955   60269   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 11 21  1000   60269   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
