:Data_list: ace_epam_5m.txt
:Created: 2020 Dec 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 12 20  0805   59203   29100  0  1.17e+03  2.87e+01  0  4.36e+03  2.15e+01  3.03e+00  8.70e-01  2.22e-01  -1.00
2020 12 20  0810   59203   29400  0  1.03e+03  2.96e+01  0  4.35e+03  2.17e+01  2.35e+00  9.95e-01  1.94e-01  -1.00
2020 12 20  0815   59203   29700  0  9.57e+02  2.94e+01  0  3.97e+03  2.64e+01  2.82e+00  6.52e-01  1.84e-01  -1.00
2020 12 20  0820   59203   30000  0  1.37e+03  3.45e+01  0  4.14e+03  2.43e+01  3.11e+00  6.54e-01  1.90e-01  -1.00
2020 12 20  0825   59203   30300  0  1.10e+03  3.06e+01  0  4.28e+03  2.18e+01  3.02e+00  7.51e-01  1.82e-01  -1.00
2020 12 20  0830   59203   30600  0  1.08e+03  3.07e+01  0  4.15e+03  2.45e+01  3.19e+00  7.56e-01  2.53e-01  -1.00
2020 12 20  0835   59203   30900  0  1.42e+03  3.01e+01  0  4.26e+03  2.38e+01  2.80e+00  1.01e+00  1.92e-01  -1.00
2020 12 20  0840   59203   31200  0  1.16e+03  2.83e+01  0  4.24e+03  2.61e+01  3.43e+00  5.61e-01  1.92e-01  -1.00
2020 12 20  0845   59203   31500  0  1.03e+03  3.30e+01  0  4.26e+03  2.31e+01  2.98e+00  5.15e-01  1.74e-01  -1.00
2020 12 20  0850   59203   31800  0  1.06e+03  2.91e+01  0  3.96e+03  2.43e+01  2.95e+00  5.90e-01  1.92e-01  -1.00
2020 12 20  0855   59203   32100  0  1.33e+03  3.25e+01  0  4.32e+03  2.48e+01  2.98e+00  6.66e-01  2.15e-01  -1.00
2020 12 20  0900   59203   32400  0  1.06e+03  2.90e+01  0  4.25e+03  2.18e+01  3.58e+00  9.08e-01  2.87e-01  -1.00
2020 12 20  0905   59203   32700  0  1.06e+03  3.28e+01  0  4.09e+03  2.47e+01  3.16e+00  8.87e-01  2.05e-01  -1.00
2020 12 20  0910   59203   33000  0  1.39e+03  3.25e+01  0  4.27e+03  2.41e+01  2.64e+00  6.23e-01  1.72e-01  -1.00
2020 12 20  0915   59203   33300  0  1.09e+03  3.28e+01  0  4.23e+03  2.44e+01  2.90e+00  5.90e-01  1.13e-01  -1.00
2020 12 20  0920   59203   33600  0  1.08e+03  3.00e+01  0  4.26e+03  2.38e+01  3.25e+00  7.15e-01  1.85e-01  -1.00
2020 12 20  0925   59203   33900  0  1.18e+03  2.82e+01  0  4.02e+03  2.34e+01  2.86e+00  7.49e-01  2.12e-01  -1.00
2020 12 20  0930   59203   34200  0  1.24e+03  3.47e+01  0  4.27e+03  2.18e+01  2.82e+00  8.71e-01  2.95e-01  -1.00
2020 12 20  0935   59203   34500  0  9.83e+02  2.70e+01  0  4.29e+03  2.19e+01  2.63e+00  6.09e-01  1.25e-01  -1.00
2020 12 20  0940   59203   34800  0  9.92e+02  3.26e+01  0  4.00e+03  2.36e+01  3.35e+00  6.72e-01  1.67e-01  -1.00
2020 12 20  0945   59203   35100  0  1.28e+03  2.86e+01  0  4.28e+03  2.21e+01  2.52e+00  6.75e-01  1.29e-01  -1.00
2020 12 20  0950   59203   35400  0  1.14e+03  3.13e+01  0  4.23e+03  2.54e+01  2.75e+00  7.47e-01  1.95e-01  -1.00
2020 12 20  0955   59203   35700  0  1.05e+03  3.33e+01  0  4.23e+03  2.43e+01  3.67e+00  7.92e-01  1.81e-01  -1.00
2020 12 20  1000   59203   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
