:Data_list: ace_epam_5m.txt
:Created: 2019 Feb 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 02 02  0805   58516   29100  0  8.89e+02  2.93e+01  0  4.12e+03  8.98e+01  5.52e+00  1.01e+00  2.02e-01  -1.00
2019 02 02  0810   58516   29400  0  9.63e+02  2.81e+01  0  3.88e+03  9.60e+01  6.03e+00  7.83e-01  1.83e-01  -1.00
2019 02 02  0815   58516   29700  0  1.12e+03  3.21e+01  0  4.09e+03  9.77e+01  6.00e+00  9.71e-01  2.20e-01  -1.00
2019 02 02  0820   58516   30000  0  9.05e+02  2.89e+01  0  3.98e+03  9.21e+01  6.79e+00  1.20e+00  2.36e-01  -1.00
2019 02 02  0825   58516   30300  0  9.36e+02  2.63e+01  0  4.01e+03  9.44e+01  6.32e+00  9.20e-01  2.61e-01  -1.00
2019 02 02  0830   58516   30600  0  9.59e+02  3.07e+01  0  4.01e+03  8.30e+01  6.37e+00  1.19e+00  9.00e-02  -1.00
2019 02 02  0835   58516   30900  0  1.04e+03  3.09e+01  0  4.25e+03  8.26e+01  5.88e+00  1.09e+00  1.98e-01  -1.00
2019 02 02  0840   58516   31200  0  1.02e+03  3.08e+01  0  4.16e+03  9.24e+01  7.06e+00  7.29e-01  2.95e-01  -1.00
2019 02 02  0845   58516   31500  0  8.68e+02  3.05e+01  0  4.00e+03  1.08e+02  6.06e+00  1.08e+00  1.65e-01  -1.00
2019 02 02  0850   58516   31800  0  1.21e+03  3.11e+01  0  4.28e+03  1.07e+02  6.10e+00  7.98e-01  2.06e-01  -1.00
2019 02 02  0855   58516   32100  0  8.88e+02  2.94e+01  0  4.06e+03  1.10e+02  6.45e+00  9.51e-01  2.19e-01  -1.00
2019 02 02  0900   58516   32400  0  9.54e+02  2.96e+01  0  4.06e+03  9.87e+01  6.28e+00  1.01e+00  3.35e-01  -1.00
2019 02 02  0905   58516   32700  0  1.12e+03  2.94e+01  0  4.18e+03  1.05e+02  5.85e+00  1.16e+00  1.98e-01  -1.00
2019 02 02  0910   58516   33000  0  9.80e+02  3.04e+01  0  4.10e+03  9.71e+01  6.31e+00  1.11e+00  2.41e-01  -1.00
2019 02 02  0915   58516   33300  0  9.96e+02  3.00e+01  0  4.06e+03  1.03e+02  7.23e+00  9.78e-01  1.91e-01  -1.00
2019 02 02  0920   58516   33600  0  9.01e+02  2.91e+01  0  4.00e+03  1.07e+02  6.65e+00  1.20e+00  2.03e-01  -1.00
2019 02 02  0925   58516   33900  0  1.07e+03  2.85e+01  0  4.23e+03  1.05e+02  6.62e+00  9.19e-01  2.53e-01  -1.00
2019 02 02  0930   58516   34200  0  1.07e+03  3.18e+01  0  4.26e+03  9.92e+01  5.63e+00  6.61e-01  1.77e-01  -1.00
2019 02 02  0935   58516   34500  0  9.07e+02  3.28e+01  0  4.02e+03  1.10e+02  5.99e+00  9.32e-01  1.53e-01  -1.00
2019 02 02  0940   58516   34800  0  1.17e+03  3.11e+01  0  4.26e+03  1.12e+02  6.53e+00  8.95e-01  1.92e-01  -1.00
2019 02 02  0945   58516   35100  0  9.08e+02  2.95e+01  0  4.17e+03  1.12e+02  6.22e+00  8.11e-01  2.42e-01  -1.00
2019 02 02  0950   58516   35400  0  9.06e+02  2.89e+01  0  4.17e+03  1.11e+02  7.01e+00  1.09e+00  2.41e-01  -1.00
2019 02 02  0955   58516   35700  0  8.86e+02  2.65e+01  0  5.40e+03  1.58e+02  5.54e+00  1.03e+00  2.53e-01  -1.00
2019 02 02  1000   58516   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
