:Data_list: ace_epam_5m.txt
:Created: 2017 Apr 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 04 18  0705   57861   25500  0  9.62e+02  2.96e+01  0  2.11e+03  2.21e+01  2.11e+00  7.23e-01  2.35e-01  -1.00
2017 04 18  0710   57861   25800  0  9.56e+02  2.98e+01  0  1.99e+03  1.99e+01  2.59e+00  6.39e-01  2.75e-01  -1.00
2017 04 18  0715   57861   26100  0  9.30e+02  2.76e+01  0  1.87e+03  1.96e+01  2.55e+00  6.83e-01  1.46e-01  -1.00
2017 04 18  0720   57861   26400  0  1.20e+03  2.80e+01  0  1.94e+03  2.20e+01  2.46e+00  9.18e-01  1.81e-01  -1.00
2017 04 18  0725   57861   26700  0  8.80e+02  2.85e+01  0  1.92e+03  2.19e+01  2.18e+00  7.93e-01  1.30e-01  -1.00
2017 04 18  0730   57861   27000  0  9.41e+02  2.65e+01  0  1.90e+03  2.33e+01  2.35e+00  6.65e-01  2.05e-01  -1.00
2017 04 18  0735   57861   27300  0  1.92e+03  3.33e+01  0  1.90e+03  2.01e+01  2.91e+00  4.73e-01  3.33e-01  -1.00
2017 04 18  0740   57861   27600  0  9.66e+02  3.04e+01  0  2.00e+03  1.92e+01  2.33e+00  5.23e-01  1.88e-01  -1.00
2017 04 18  0745   57861   27900  0  9.59e+02  3.03e+01  0  1.96e+03  2.22e+01  2.39e+00  7.62e-01  1.54e-01  -1.00
2017 04 18  0750   57861   28200  0  8.85e+02  2.45e+01  0  1.84e+03  2.25e+01  2.22e+00  7.06e-01  1.19e-01  -1.00
2017 04 18  0755   57861   28500  0  1.04e+03  3.09e+01  0  2.00e+03  2.21e+01  2.51e+00  7.36e-01  2.09e-01  -1.00
2017 04 18  0800   57861   28800  0  9.36e+02  3.05e+01  0  1.95e+03  2.19e+01  2.19e+00  8.10e-01  1.85e-01  -1.00
2017 04 18  0805   57861   29100  0  9.07e+02  2.48e+01  0  1.81e+03  2.28e+01  1.84e+00  8.40e-01  1.55e-01  -1.00
2017 04 18  0810   57861   29400  0  1.10e+03  2.56e+01  0  1.98e+03  2.13e+01  2.35e+00  7.94e-01  2.26e-01  -1.00
2017 04 18  0815   57861   29700  0  9.06e+02  2.60e+01  0  1.94e+03  2.24e+01  2.10e+00  7.49e-01  2.35e-01  -1.00
2017 04 18  0820   57861   30000  0  9.93e+02  3.07e+01  0  1.95e+03  2.04e+01  2.30e+00  5.35e-01  2.19e-01  -1.00
2017 04 18  0825   57861   30300  0  9.95e+02  2.67e+01  0  1.90e+03  2.36e+01  2.47e+00  6.19e-01  1.72e-01  -1.00
2017 04 18  0830   57861   30600  0  1.07e+03  2.96e+01  0  1.95e+03  2.05e+01  2.93e+00  5.32e-01  2.02e-01  -1.00
2017 04 18  0835   57861   30900  0  8.78e+02  3.44e+01  0  1.99e+03  2.16e+01  2.39e+00  4.24e-01  1.82e-01  -1.00
2017 04 18  0840   57861   31200  0  9.39e+02  2.41e+01  0  1.78e+03  1.86e+01  1.95e+00  5.00e-01  1.16e-01  -1.00
2017 04 18  0845   57861   31500  0  1.06e+03  2.46e+01  0  1.94e+03  2.31e+01  2.35e+00  6.53e-01  2.42e-01  -1.00
2017 04 18  0850   57861   31800  0  8.59e+02  3.37e+01  0  1.96e+03  1.94e+01  2.10e+00  8.57e-01  1.99e-01  -1.00
2017 04 18  0855   57861   32100  0  7.65e+02  2.49e+01  0  1.90e+03  2.35e+01  2.26e+00  4.60e-01  1.84e-01  -1.00
2017 04 18  0900   57861   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
