:Data_list: ace_epam_5m.txt
:Created: 2024 Jan 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 01 24  0805   60333   29100  0  1.62e+04  5.95e+01  0  5.15e+04  3.99e+03  6.91e+02  2.46e+03  1.49e+03  -1.00
2024 01 24  0810   60333   29400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 01 24  0815   60333   29700  0  6.36e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  3.65e+04  -1.00
2024 01 24  0820   60333   30000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 01 24  0825   60333   30300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 01 24  0830   60333   30600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 01 24  0835   60333   30900  0  1.52e+04  4.40e+01  0  1.79e+04  4.07e+03  6.44e+02  2.52e+02  5.69e+01  -1.00
2024 01 24  0840   60333   31200  0  1.49e+04  3.85e+01  0  1.82e+04  4.12e+03  6.38e+02  2.46e+02  5.38e+01  -1.00
2024 01 24  0845   60333   31500  0  1.49e+04  4.17e+01  0  1.82e+04  4.19e+03  6.42e+02  2.51e+02  5.26e+01  -1.00
2024 01 24  0850   60333   31800  0  1.52e+04  2.51e+04  0  1.77e+04  4.15e+03  6.54e+02  2.57e+02  5.46e+01  -1.00
2024 01 24  0855   60333   32100  0  1.51e+04  4.78e+01  0  1.85e+04  4.12e+03  6.49e+02  2.42e+02  5.30e+01  -1.00
2024 01 24  0900   60333   32400  0  1.48e+04  4.16e+01  0  1.81e+04  4.04e+03  6.32e+02  2.37e+02  5.28e+01  -1.00
2024 01 24  0905   60333   32700  0  1.47e+04  4.45e+01  0  1.76e+04  3.94e+03  6.26e+02  2.34e+02  5.34e+01  -1.00
2024 01 24  0910   60333   33000  0  1.51e+04  4.21e+01  0  1.73e+04  3.81e+03  6.28e+02  2.31e+02  5.26e+01  -1.00
2024 01 24  0915   60333   33300  0  1.47e+04  4.11e+01  0  1.74e+04  3.76e+03  6.20e+02  2.34e+02  5.24e+01  -1.00
2024 01 24  0920   60333   33600  0  1.48e+04  4.39e+01  0  1.76e+04  3.84e+03  6.27e+02  2.43e+02  5.36e+01  -1.00
2024 01 24  0925   60333   33900  0  1.42e+04  4.13e+01  0  1.72e+04  3.86e+03  6.27e+02  2.43e+02  5.49e+01  -1.00
2024 01 24  0930   60333   34200  0  1.45e+04  4.41e+01  0  1.77e+04  3.92e+03  6.33e+02  2.31e+02  5.14e+01  -1.00
2024 01 24  0935   60333   34500  0  1.35e+04  4.15e+01  0  1.78e+04  3.94e+03  6.19e+02  2.34e+02  5.17e+01  -1.00
2024 01 24  0940   60333   34800  0  1.38e+04  4.11e+01  0  1.73e+04  3.91e+03  6.11e+02  2.43e+02  5.45e+01  -1.00
2024 01 24  0945   60333   35100  0  1.37e+04  3.97e+01  0  1.72e+04  3.83e+03  6.11e+02  2.33e+02  5.19e+01  -1.00
2024 01 24  0950   60333   35400  0  1.39e+04  4.74e+01  0  1.72e+04  3.79e+03  6.02e+02  2.46e+02  5.89e+01  -1.00
2024 01 24  0955   60333   35700  0  1.43e+04  3.61e+01  0  1.66e+04  3.74e+03  6.10e+02  2.44e+02  5.77e+01  -1.00
2024 01 24  1000   60333   36000  0  1.32e+04  4.16e+01  0  1.68e+04  3.76e+03  6.04e+02  2.39e+02  5.30e+01  -1.00
