:Data_list: ace_epam_5m.txt
:Created: 2015 May 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 05 20  0705   57162   25500  0  6.52e-36  2.08e-36  0  1.12e-14  1.28e-36 -1.00e+05  1.56e-36  1.70e-36  -1.00
2015 05 20  0710   57162   25800  0  1.78e-35  5.87e-36  0  8.36e-15  7.04e-36 -1.00e+05  4.37e-38  1.70e-36  -1.00
2015 05 20  0715   57162   26100  0  3.59e-35  7.28e-36  0  1.34e-14 -1.00e+05 -1.00e+05  3.35e-36  1.70e-36  -1.00
2015 05 20  0720   57162   26400  0  3.05e-36  5.51e-36  0  5.15e-15 -1.00e+05 -1.00e+05  3.35e-36 -1.00e+05  -1.00
2015 05 20  0725   57162   26700  0  9.97e-36  2.00e-36  9 -1.00e+05  9.10e-36 -1.00e+05 -1.00e+05  1.70e-36  -1.00
2015 05 20  0730   57162   27000  0  2.68e-35  2.86e-37  0  1.18e-14 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 05 20  0735   57162   27300  0  6.03e-36  4.66e-36  0  1.67e-14 -1.00e+05 -1.00e+05  1.70e-36  2.21e-38  -1.00
2015 05 20  0740   57162   27600  0  1.09e-35  2.57e-36  9 -1.00e+05  6.90e-36 -1.00e+05 -1.00e+05  2.21e-38  -1.00
2015 05 20  0745   57162   27900  0  1.59e-35  1.19e-35  0  3.15e-14  1.25e-35 -1.00e+05  3.35e-36 -1.00e+05  -1.00
2015 05 20  0750   57162   28200  0  8.26e-36  6.91e-36  0  4.73e-15  1.54e-35 -1.00e+05  3.35e-36 -1.00e+05  -1.00
2015 05 20  0755   57162   28500  0  1.26e-35  2.45e-36  0  2.51e-14  8.63e-36 -1.00e+05  4.37e-38  1.70e-36  -1.00
2015 05 20  0800   57162   28800  0  1.22e-35  4.00e-36  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  1.70e-36  -1.00
2015 05 20  0805   57162   29100  0  6.13e-36  4.00e-36  0  8.36e-15 -1.00e+05 -1.00e+05  1.39e-36 -1.00e+05  -1.00
2015 05 20  0810   57162   29400  0  2.58e-35  4.83e-36  9 -1.00e+05 -1.00e+05 -1.00e+05  3.35e-36  2.21e-38  -1.00
2015 05 20  0815   57162   29700  0  2.34e-36  7.29e-36  0  1.36e-14  1.13e-35 -1.00e+05  3.35e-36 -1.00e+05  -1.00
2015 05 20  0820   57162   30000  0  1.26e-35  7.40e-36  0  9.87e-15  7.44e-36 -1.00e+05  1.87e-36 -1.00e+05  -1.00
2015 05 20  0825   57162   30300  0  2.14e-35  7.50e-36  0  1.64e-14  1.44e-35 -1.00e+05  4.37e-38 -1.00e+05  -1.00
2015 05 20  0830   57162   30600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 05 20  0835   57162   30900  0  7.49e-36  5.23e-36  9 -1.00e+05  7.48e-36 -1.00e+05  3.35e-36  1.70e-36  -1.00
2015 05 20  0840   57162   31200  0  2.49e-35  1.26e-35  0  1.88e-14  7.71e-36  1.06e-35  4.37e-38 -1.00e+05  -1.00
2015 05 20  0845   57162   31500  0  1.71e-35  5.55e-36  0  9.93e-33  2.30e-35  1.06e-35 -1.00e+05 -1.00e+05  -1.00
2015 05 20  0850   57162   31800  0  1.11e-35 -1.00e+05  0  2.82e-14  9.11e-36 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2015 05 20  0855   57162   32100  0  1.35e-35  5.83e-36  0  3.39e-33  1.27e-35 -1.00e+05 -1.00e+05  1.70e-36  -1.00
2015 05 20  0900   57162   32400  0  1.71e-35  6.30e-36  0  1.20e-14  1.01e-35 -1.00e+05  3.35e-36 -1.00e+05  -1.00
