:Data_list: ace_epam_5m.txt
:Created: 2017 May 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 05 11  0705   57884   25500  0  7.70e-07  6.90e-02  0  1.43e+02  9.25e-01  6.17e-01  1.93e-01  1.29e-01  -1.00
2017 05 11  0710   57884   25800  0  4.72e-01  6.24e-02  9 -1.00e+05  1.02e+00  6.21e-01  2.10e-01  1.32e-01  -1.00
2017 05 11  0715   57884   26100  0  6.61e-07  5.17e-38  9 -1.00e+05  7.76e-01  6.51e-01  2.17e-01  1.26e-01  -1.00
2017 05 11  0720   57884   26400  0  1.34e+00  2.04e-01  9 -1.00e+05  7.93e-01  5.72e-01  2.06e-01  1.32e-01  -1.00
2017 05 11  0725   57884   26700  0  4.02e-07  2.29e-01  9 -1.00e+05  2.01e-01  6.20e-01  2.27e-01  1.27e-01  -1.00
2017 05 11  0730   57884   27000  0  2.65e-35  1.91e-07  9 -1.00e+05  5.02e-01  5.70e-01  1.95e-01  1.22e-01  -1.00
2017 05 11  0735   57884   27300  0  7.84e-07  1.35e-01  9 -1.00e+05  4.42e-01  5.92e-01  2.14e-01  1.30e-01  -1.00
2017 05 11  0740   57884   27600  0  3.49e-01  1.03e-01  9 -1.00e+05  8.03e-01  6.23e-01  2.20e-01  1.39e-01  -1.00
2017 05 11  0745   57884   27900  0  2.80e-07  7.11e-02  9 -1.00e+05  5.02e-01  6.32e-01  2.20e-01  1.31e-01  -1.00
2017 05 11  0750   57884   28200  0  5.15e-07  6.53e-02  9 -1.00e+05  7.49e-01  5.76e-01  2.29e-01  1.29e-01  -1.00
2017 05 11  0755   57884   28500  0  1.07e-06  8.38e-02  0  4.12e-21  4.02e-01  6.23e-01  2.18e-01  1.19e-01  -1.00
2017 05 11  0800   57884   28800  0  5.09e-07  1.08e-07  9 -1.00e+05  4.02e-01  5.50e-01  2.01e-01  1.30e-01  -1.00
2017 05 11  0805   57884   29100  0  2.11e-06  4.72e-02  9 -1.00e+05  8.03e-01  6.20e-01  2.09e-01  1.28e-01  -1.00
2017 05 11  0810   57884   29400  0  7.18e-07  1.26e-07  9 -1.00e+05  1.10e+00  6.10e-01  2.14e-01  1.24e-01  -1.00
2017 05 11  0815   57884   29700  0  9.36e-02  1.25e-01  9 -1.00e+05  6.53e-01  6.23e-01  1.92e-01  1.25e-01  -1.00
2017 05 11  0820   57884   30000  0  6.46e-01  2.35e-01  9 -1.00e+05  8.03e-01  5.75e-01  2.32e-01  1.33e-01  -1.00
2017 05 11  0825   57884   30300  0  1.11e-06  3.56e-01  9 -1.00e+05  7.63e-01  5.87e-01  2.28e-01  1.28e-01  -1.00
2017 05 11  0830   57884   30600  0  6.13e-01  2.15e-01  9 -1.00e+05  9.37e-01  6.10e-01  2.05e-01  1.36e-01  -1.00
2017 05 11  0835   57884   30900  0  5.59e-07  1.02e-01  9 -1.00e+05  8.03e-01  6.16e-01  2.04e-01  1.31e-01  -1.00
2017 05 11  0840   57884   31200  0  6.02e-07  9.40e-08  0  2.74e-21  1.00e+00  5.64e-01  2.23e-01  1.29e-01  -1.00
2017 05 11  0845   57884   31500  0  2.99e-01  7.11e-02  0  2.74e-21  4.46e-01  6.07e-01  2.25e-01  1.30e-01  -1.00
2017 05 11  0850   57884   31800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 05 11  0855   57884   32100  0  4.00e-01  5.26e-01  0  7.54e+02  6.71e-01  6.29e-01  2.10e-01  1.31e-01  -1.00
2017 05 11  0900   57884   32400  0  3.34e-01  1.17e-01  9 -1.00e+05  3.32e-01  6.12e-01  2.07e-01  1.29e-01  -1.00
