:Data_list: ace_epam_5m.txt
:Created: 2020 Aug 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 08 29  0705   59090   25500  0  6.90e+02  3.01e+01  0  1.94e+03  1.75e+01  2.47e+00  8.85e-01  1.79e-01  -1.00
2020 08 29  0710   59090   25800  0  7.20e+02  3.23e+01  0  1.95e+03  2.06e+01  2.26e+00  6.81e-01  2.05e-01  -1.00
2020 08 29  0715   59090   26100  0  8.26e+02  3.19e+01  0  1.92e+03  2.26e+01  2.40e+00  6.77e-01  1.94e-01  -1.00
2020 08 29  0720   59090   26400  0  9.13e+02  3.05e+01  0  2.04e+03  2.07e+01  2.52e+00  7.54e-01  1.91e-01  -1.00
2020 08 29  0725   59090   26700  0  6.49e+02  2.79e+01  0  2.02e+03  2.08e+01  2.78e+00  8.26e-01  1.69e-01  -1.00
2020 08 29  0730   59090   27000  0  8.04e+02  3.22e+01  0  1.84e+03  2.18e+01  2.69e+00  6.42e-01  1.54e-01  -1.00
2020 08 29  0735   59090   27300  0  8.67e+02  2.57e+01  0  1.97e+03  2.35e+01  3.09e+00  6.94e-01  1.26e-01  -1.00
2020 08 29  0740   59090   27600  0  7.61e+02  3.03e+01  0  1.94e+03  2.10e+01  2.85e+00  6.64e-01  1.96e-01  -1.00
2020 08 29  0745   59090   27900  0  7.19e+02  3.26e+01  0  1.90e+03  1.95e+01  2.85e+00  7.78e-01  2.16e-01  -1.00
2020 08 29  0750   59090   28200  0  8.12e+02  3.35e+01  0  1.97e+03  2.41e+01  2.70e+00  9.51e-01  1.21e-01  -1.00
2020 08 29  0755   59090   28500  0  7.66e+02  3.04e+01  0  2.00e+03  2.17e+01  2.91e+00  6.92e-01  1.41e-01  -1.00
2020 08 29  0800   59090   28800  0  6.48e+02  2.71e+01  0  1.96e+03  2.18e+01  2.61e+00  4.83e-01  8.62e-02  -1.00
2020 08 29  0805   59090   29100  0  7.56e+02  2.95e+01  0  1.83e+03  1.72e+01  2.47e+00  6.72e-01  1.94e-01  -1.00
2020 08 29  0810   59090   29400  0  8.85e+02  2.71e+01  0  1.99e+03  2.05e+01  2.66e+00  7.10e-01  2.91e-01  -1.00
2020 08 29  0815   59090   29700  0  6.94e+02  2.73e+01  0  2.02e+03  1.87e+01  2.70e+00  7.69e-01  8.85e-02  -1.00
2020 08 29  0820   59090   30000  0  7.13e+02  3.70e+01  0  1.89e+03  1.98e+01  2.98e+00  8.20e-01  1.45e-01  -1.00
2020 08 29  0825   59090   30300  0  8.70e+02  2.98e+01  0  2.03e+03  2.44e+01  2.45e+00  5.12e-01  2.71e-01  -1.00
2020 08 29  0830   59090   30600  0  7.71e+02  3.34e+01  0  2.01e+03  2.11e+01  2.77e+00  7.62e-01  2.46e-01  -1.00
2020 08 29  0835   59090   30900  0  7.03e+02  3.22e+01  0  2.01e+03  2.03e+01  2.53e+00  6.85e-01  1.95e-01  -1.00
2020 08 29  0840   59090   31200  0  7.27e+02  3.43e+01  0  1.84e+03  2.21e+01  2.84e+00  5.64e-01  2.98e-01  -1.00
2020 08 29  0845   59090   31500  0  9.52e+02  3.40e+01  0  2.08e+03  2.40e+01  2.56e+00  8.92e-01  2.19e-01  -1.00
2020 08 29  0850   59090   31800  0  8.49e+02  3.12e+01  0  1.99e+03  2.26e+01  2.82e+00  7.26e-01  1.80e-01  -1.00
2020 08 29  0855   59090   32100  0  7.92e+02  3.58e+01  0  1.85e+03  2.15e+01  2.73e+00  4.02e-01  2.19e-01  -1.00
2020 08 29  0900   59090   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
