:Data_list: ace_epam_5m.txt
:Created: 2024 Feb 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 02 08  0805   60348   29100  0  8.22e+03  6.62e+01  0  5.93e+03  3.35e+02  4.48e+01  1.33e+01  3.31e+00  -1.00
2024 02 08  0810   60348   29400  0  8.38e+03  6.78e+01  0  6.15e+03  2.67e+02  4.28e+01  1.51e+01  3.87e+00  -1.00
2024 02 08  0815   60348   29700  0  7.29e+03  6.50e+01  0  6.21e+03  2.64e+02  4.05e+01  1.37e+01  3.27e+00  -1.00
2024 02 08  0820   60348   30000  0  7.73e+03  6.50e+01  0  6.01e+03  2.36e+02  3.85e+01  1.58e+01  7.24e+00  -1.00
2024 02 08  0825   60348   30300  0  7.69e+03  6.59e+01  0  6.05e+03  2.42e+02  3.84e+01  1.38e+01  3.19e+00  -1.00
2024 02 08  0830   60348   30600  0  8.24e+03  6.93e+01  0  6.23e+03  2.41e+02  4.04e+01  1.51e+01  3.79e+00  -1.00
2024 02 08  0835   60348   30900  0  8.00e+03  6.47e+01  0  6.13e+03  2.52e+02  3.76e+01  1.50e+01  4.60e+00  -1.00
2024 02 08  0840   60348   31200  0  8.20e+03  8.00e+01  0  5.84e+03  2.51e+02  4.05e+01  1.45e+01  3.64e+00  -1.00
2024 02 08  0845   60348   31500  0  8.30e+03  6.73e+01  0  6.41e+03  3.09e+02  4.93e+01  1.45e+01  3.94e+00  -1.00
2024 02 08  0850   60348   31800  0  8.59e+03  6.50e+01  0  6.22e+03  2.91e+02  4.31e+01  1.30e+01  4.13e+00  -1.00
2024 02 08  0855   60348   32100  0  7.80e+03  6.53e+01  0  6.01e+03  3.18e+02  5.16e+01  1.48e+01  4.07e+00  -1.00
2024 02 08  0900   60348   32400  0  8.30e+03  6.90e+01  0  6.38e+03  3.23e+02  4.88e+01  1.37e+01  3.95e+00  -1.00
2024 02 08  0905   60348   32700  0  7.36e+03  6.33e+01  0  6.14e+03  2.82e+02  4.37e+01  1.28e+01  3.51e+00  -1.00
2024 02 08  0910   60348   33000  0  7.25e+03  6.22e+01  0  6.13e+03  2.43e+02  3.78e+01  1.31e+01  3.16e+00  -1.00
2024 02 08  0915   60348   33300  0  6.41e+03  5.13e+01  0  5.69e+03  2.44e+02  3.76e+01  1.25e+01  3.03e+00  -1.00
2024 02 08  0920   60348   33600  0  7.80e+03  6.91e+01  0  6.28e+03  2.62e+02  4.25e+01  1.40e+01  3.45e+00  -1.00
2024 02 08  0925   60348   33900  0  7.48e+03  6.80e+01  0  6.32e+03  2.78e+02  4.28e+01  1.34e+01  3.64e+00  -1.00
2024 02 08  0930   60348   34200  0  7.46e+03  6.49e+01  0  5.80e+03  2.60e+02  4.32e+01  1.37e+01  3.07e+00  -1.00
2024 02 08  0935   60348   34500  0  7.57e+03  6.23e+01  0  6.22e+03  2.64e+02  4.27e+01  1.20e+01  3.40e+00  -1.00
2024 02 08  0940   60348   34800  0  7.88e+03  6.67e+01  0  6.10e+03  2.57e+02  3.96e+01  1.45e+01  3.54e+00  -1.00
2024 02 08  0945   60348   35100  0  7.81e+03  6.30e+01  0  6.23e+03  2.88e+02  4.76e+01  1.33e+01  4.17e+00  -1.00
2024 02 08  0950   60348   35400  0  7.27e+03  5.88e+01  0  6.05e+03  3.02e+02  4.93e+01  1.38e+01  3.97e+00  -1.00
2024 02 08  0955   60348   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 02 08  1000   60348   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
