:Data_list: ace_epam_5m.txt
:Created: 2024 May 01 0846 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 05 01  0645   60431   24300  0  1.27e+03  1.17e+01  0  4.59e+03  4.94e+02  3.84e+01  5.15e+00  7.86e-01  -1.00
2024 05 01  0650   60431   24600  0  1.47e+03  1.05e+01  0  5.55e+03  6.08e+02  3.67e+01  9.23e+00  7.90e-01  -1.00
2024 05 01  0655   60431   24900  0  1.58e+03  1.47e+01  0  6.18e+03  8.07e+02  4.20e+01  9.27e+00  9.69e-01  -1.00
2024 05 01  0700   60431   25200  0  1.88e+03  1.26e+01  0  5.80e+03  6.73e+02  4.29e+01  1.02e+01  9.04e-01  -1.00
2024 05 01  0705   60431   25500  0  1.62e+03  1.69e+01  0  5.33e+03  7.12e+02  5.12e+01  1.17e+01  9.62e-01  -1.00
2024 05 01  0710   60431   25800  0  1.55e+03  1.12e+01  0  5.28e+03  6.33e+02  4.59e+01  1.06e+01  8.08e-01  -1.00
2024 05 01  0715   60431   26100  0  1.73e+03  1.33e+01  0  5.35e+03  6.58e+02  4.53e+01  1.04e+01  8.81e-01  -1.00
2024 05 01  0720   60431   26400  0  1.71e+03  1.18e+01  0  4.95e+03  5.38e+02  3.92e+01  1.05e+01  1.01e+00  -1.00
2024 05 01  0725   60431   26700  0  1.58e+03  1.42e+01  0  4.99e+03  5.81e+02  3.92e+01  1.04e+01  9.87e-01  -1.00
2024 05 01  0730   60431   27000  0  1.60e+03  1.32e+01  0  5.40e+03  7.34e+02  5.37e+01  1.09e+01  1.19e+00  -1.00
2024 05 01  0735   60431   27300  0  1.69e+03  1.13e+01  0  5.88e+03  7.83e+02  5.64e+01  1.10e+01  1.09e+00  -1.00
2024 05 01  0740   60431   27600  0  1.47e+03  1.47e+01  0  5.94e+03  7.56e+02  4.95e+01  8.98e+00  8.72e-01  -1.00
2024 05 01  0745   60431   27900  0  1.54e+03  1.47e+01  0  5.41e+03  7.90e+02  5.81e+01  1.43e+01  1.26e+00  -1.00
2024 05 01  0750   60431   28200  0  1.75e+03  1.38e+01  0  5.45e+03  7.69e+02  5.72e+01  1.25e+01  1.29e+00  -1.00
2024 05 01  0755   60431   28500  0  1.40e+03  1.08e+01  0  5.00e+03  7.84e+02  6.00e+01  1.38e+01  1.28e+00  -1.00
2024 05 01  0800   60431   28800  0  1.39e+03  1.24e+01  0  4.87e+03  7.06e+02  5.72e+01  1.25e+01  9.97e-01  -1.00
2024 05 01  0805   60431   29100  0  1.67e+03  1.33e+01  0  4.79e+03  7.18e+02  5.59e+01  1.50e+01  1.14e+00  -1.00
2024 05 01  0810   60431   29400  0  1.85e+03  1.33e+01  0  5.15e+03  7.76e+02  6.22e+01  1.54e+01  1.18e+00  -1.00
2024 05 01  0815   60431   29700  0  1.56e+03  1.32e+01  0  5.02e+03  8.05e+02  6.12e+01  1.44e+01  1.42e+00  -1.00
2024 05 01  0820   60431   30000  0  1.56e+03  1.55e+01  0  4.78e+03  8.08e+02  6.45e+01  1.62e+01  1.40e+00  -1.00
2024 05 01  0825   60431   30300  0  1.77e+03  2.02e+01  0  4.87e+03  8.28e+02  6.56e+01  1.52e+01  1.44e+00  -1.00
2024 05 01  0830   60431   30600  0  1.29e+03  9.13e+00  0  4.86e+03  7.37e+02  5.63e+01  1.20e+01  1.03e+00  -1.00
2024 05 01  0835   60431   30900  0  1.62e+03  1.56e+01  0  5.48e+03  8.08e+02  5.54e+01  1.32e+01  1.22e+00  -1.00
2024 05 01  0840   60431   31200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
